# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YCL008C	OTHER	1.000000	0.000000	
YNL335W	OTHER	1.000000	0.000000	
YHR116W	OTHER	1.000000	0.000000	
YKL007W	OTHER	1.000000	0.000000	
YIL048W	OTHER	1.000000	0.000000	
YDL213C	OTHER	1.000000	0.000000	
YDR443C	OTHER	1.000000	0.000007	
YOR324C	OTHER	1.000000	0.000000	
YNL134C	OTHER	1.000000	0.000000	
YKL100C	OTHER	1.000000	0.000000	
YPL021W	OTHER	0.998033	0.001955	
YDL167C	OTHER	1.000000	0.000002	
YPL214C	OTHER	1.000000	0.000000	
YOR228C	OTHER	1.000000	0.000002	
YDL095W	OTHER	1.000000	0.000002	
YOR323C	OTHER	1.000000	0.000000	
YCL056C	OTHER	0.999946	0.000048	
YMR242W-A	OTHER	0.999967	0.000025	
YJL083W	OTHER	1.000000	0.000000	
YPL140C	OTHER	1.000000	0.000000	
YOR026W	OTHER	1.000000	0.000000	
YNR016C	OTHER	1.000000	0.000000	
YMR315W	OTHER	1.000000	0.000000	
YAL024C	OTHER	0.999909	0.000094	
YKL187C	OTHER	1.000000	0.000005	
YGR047C	OTHER	1.000000	0.000003	
YDR119W	OTHER	1.000000	0.000000	
YER151C	OTHER	1.000000	0.000000	
YBR208C	OTHER	1.000000	0.000000	
YPR190C	OTHER	1.000000	0.000000	
YGR041W	OTHER	1.000000	0.000000	
YHR097C	OTHER	1.000000	0.000000	
YDR353W	OTHER	1.000000	0.000000	
YPL047W	OTHER	1.000000	0.000008	
YPL014W	OTHER	1.000000	0.000001	
YGR007W	OTHER	1.000000	0.000000	
YML116W	OTHER	1.000000	0.000009	
YKL214C	OTHER	1.000000	0.000000	
YPL119C	OTHER	1.000000	0.000000	
YDL125C	OTHER	1.000000	0.000000	
YKL011C	OTHER	1.000000	0.000000	
YJR092W	OTHER	1.000000	0.000000	
YPL189C-A	SP	0.221563	0.778429	CS pos: 37-38. Pr: 0.7031
YDR072C	OTHER	1.000000	0.000004	
YDR179C	OTHER	1.000000	0.000000	
YMR161W	OTHER	1.000000	0.000000	
YER011W	SP	0.000227	0.999747	CS pos: 18-19. Pr: 0.9812
YDR258C	OTHER	1.000000	0.000000	
YNL243W	OTHER	1.000000	0.000000	
YNL047C	OTHER	1.000000	0.000000	
YKL038W	OTHER	1.000000	0.000000	
YFL053W	OTHER	1.000000	0.000000	
YPR200C	OTHER	1.000000	0.000000	
YHR150W	OTHER	1.000000	0.000000	
YMR039C	OTHER	1.000000	0.000000	
YKL195W	OTHER	0.999977	0.000017	
YGL147C	OTHER	1.000000	0.000000	
YMR008C	SP	0.000216	0.999744	CS pos: 22-23. Pr: 0.9790
YDL227C	OTHER	0.999747	0.000284	
YOR197W	OTHER	1.000000	0.000000	
YKL096W-A	SP	0.000361	0.999622	CS pos: 20-21. Pr: 0.9742
YJL043W	OTHER	1.000000	0.000000	
YGL047W	OTHER	1.000000	0.000000	
YLR006C	OTHER	1.000000	0.000000	
YHR079C	SP	0.029690	0.970304	CS pos: 23-24. Pr: 0.9131
YJL090C	OTHER	1.000000	0.000000	
YBR008C	OTHER	1.000000	0.000001	
YHR218W	OTHER	1.000000	0.000000	
YIR008C	OTHER	1.000000	0.000000	
YJL087C	OTHER	1.000000	0.000000	
YDR043C	OTHER	1.000000	0.000000	
YEL072W	OTHER	1.000000	0.000000	
YMR095C	OTHER	1.000000	0.000003	
YKR101W	OTHER	1.000000	0.000000	
YHR198C	OTHER	1.000000	0.000001	
YOR076C	OTHER	1.000000	0.000000	
YNL219C	SP	0.001393	0.998568	CS pos: 26-27. Pr: 0.9675
YGL015C	OTHER	1.000000	0.000000	
YLR210W	OTHER	1.000000	0.000000	
YOR342C	OTHER	1.000000	0.000001	
YOL070C	OTHER	1.000000	0.000000	
YDL160C	OTHER	0.999703	0.000307	
YPR202W	OTHER	1.000000	0.000001	
YMR266W	OTHER	1.000000	0.000000	
YGR034W	OTHER	1.000000	0.000000	
YHR173C	OTHER	0.950716	0.049288	
YGR088W	OTHER	1.000000	0.000000	
YML092C	OTHER	1.000000	0.000003	
YPR097W	OTHER	1.000000	0.000000	
YBR201C-A	OTHER	0.999987	0.000026	
YLR256W-A	OTHER	1.000000	0.000000	
YLL011W	OTHER	1.000000	0.000000	
YDR379C-A	OTHER	1.000000	0.000000	
YOL159C	SP	0.000819	0.999156	CS pos: 20-21. Pr: 0.9602
YLR189C	OTHER	1.000000	0.000000	
YML032C	OTHER	1.000000	0.000000	
YFL028C	OTHER	1.000000	0.000000	
YDL247W	OTHER	1.000000	0.000004	
YBR256C	OTHER	1.000000	0.000014	
YMR257C	OTHER	1.000000	0.000000	
YDL219W	OTHER	1.000000	0.000000	
YGL240W	OTHER	1.000000	0.000000	
YDL080C	OTHER	1.000000	0.000002	
YEL001C	SP	0.007965	0.992036	CS pos: 18-19. Pr: 0.7279
YJL060W	OTHER	1.000000	0.000000	
YPR062W	OTHER	1.000000	0.000000	
YLR240W	OTHER	1.000000	0.000000	
YGR104C	OTHER	1.000000	0.000001	
YER174C	OTHER	1.000000	0.000001	
YLR037C	SP	0.000787	0.999202	CS pos: 20-21. Pr: 0.9748
YMR146C	OTHER	1.000000	0.000001	
YPR057W	OTHER	1.000000	0.000000	
YGL062W	OTHER	1.000000	0.000000	
YJR113C	OTHER	1.000000	0.000000	
YNL180C	OTHER	0.999880	0.000129	
YIL140W	SP	0.000231	0.999736	CS pos: 22-23. Pr: 0.9796
YDR114C	OTHER	0.999815	0.000199	
YOR238W	OTHER	1.000000	0.000000	
YPR009W	OTHER	1.000000	0.000000	
YHR032W	OTHER	1.000000	0.000001	
YHR084W	OTHER	1.000000	0.000004	
YMR244W	SP	0.000347	0.999617	CS pos: 25-26. Pr: 0.9780
YNL188W	OTHER	1.000000	0.000000	
YNR030W	OTHER	0.833796	0.166211	
YBR265W	OTHER	1.000000	0.000000	
Q0055	OTHER	1.000000	0.000001	
YHR033W	OTHER	1.000000	0.000000	
YOR173W	OTHER	1.000000	0.000000	
YOR337W	OTHER	1.000000	0.000000	
YNL181W	OTHER	1.000000	0.000009	
YGL104C	OTHER	0.999984	0.000015	
YDR164C	OTHER	1.000000	0.000000	
YOR107W	OTHER	1.000000	0.000000	
YDR464W	OTHER	1.000000	0.000000	
YGR210C	OTHER	1.000000	0.000000	
YOR168W	OTHER	1.000000	0.000000	
YNL002C	OTHER	1.000000	0.000000	
YNL294C	OTHER	0.999930	0.000063	
YHR193C	OTHER	1.000000	0.000000	
YOR242C	OTHER	1.000000	0.000003	
YJL176C	OTHER	1.000000	0.000001	
YLR453C	OTHER	1.000000	0.000000	
YCR007C	OTHER	0.999864	0.000123	
YOR297C	OTHER	1.000000	0.000002	
YPR020W	OTHER	1.000000	0.000000	
YIL101C	OTHER	1.000000	0.000002	
YPL189W	OTHER	0.971362	0.028639	
YJL056C	OTHER	1.000000	0.000000	
YLR264C-A	OTHER	0.999998	0.000004	
YJL122W	OTHER	1.000000	0.000000	
YLL039C	OTHER	1.000000	0.000002	
YCL017C	OTHER	1.000000	0.000000	
YER085C	OTHER	1.000000	0.000000	
YOR388C	OTHER	1.000000	0.000000	
YLR307C-A	OTHER	1.000000	0.000000	
YDR366C	OTHER	0.999011	0.001008	
Q0065	OTHER	1.000000	0.000001	
YDR284C	OTHER	1.000000	0.000006	
YFL013C	OTHER	1.000000	0.000001	
YJL143W	OTHER	0.999953	0.000059	
YGR057C	OTHER	1.000000	0.000001	
YHL042W	OTHER	0.999964	0.000044	
YNL068C	OTHER	0.912891	0.087098	
YLR156C-A	OTHER	0.999822	0.000184	
YML058W	OTHER	1.000000	0.000000	
YGR019W	OTHER	1.000000	0.000001	
YBR263W	OTHER	1.000000	0.000000	
YBL097W	OTHER	1.000000	0.000000	
YCR020W-B	OTHER	1.000000	0.000000	
YGR027W-A	OTHER	1.000000	0.000000	
YMR076C	OTHER	1.000000	0.000000	
YJR135W-A	OTHER	1.000000	0.000000	
YDR083W	OTHER	1.000000	0.000000	
YKR059W	OTHER	1.000000	0.000000	
YBR205W	OTHER	0.999922	0.000071	
YDR046C	OTHER	1.000000	0.000001	
YJL092W	OTHER	1.000000	0.000000	
YML018C	OTHER	1.000000	0.000000	
YDR096W	OTHER	1.000000	0.000000	
YLR445W	OTHER	1.000000	0.000000	
YGR246C	OTHER	1.000000	0.000018	
YJR138W	OTHER	1.000000	0.000000	
YLR138W	OTHER	1.000000	0.000000	
YNL106C	OTHER	1.000000	0.000000	
YNL286W	OTHER	1.000000	0.000000	
YGL134W	OTHER	1.000000	0.000000	
YDR425W	OTHER	1.000000	0.000000	
YNR015W	OTHER	1.000000	0.000003	
YLR456W	OTHER	1.000000	0.000000	
YIL166C	OTHER	1.000000	0.000000	
YER184C	OTHER	1.000000	0.000000	
YJL047C-A	OTHER	0.999988	0.000011	
YLR368W	OTHER	1.000000	0.000000	
YKL095W	OTHER	1.000000	0.000000	
YGR060W	OTHER	0.999901	0.000125	
YHR041C	OTHER	1.000000	0.000002	
YHR086W	OTHER	1.000000	0.000001	
YOL120C	OTHER	1.000000	0.000000	
YOR125C	OTHER	1.000000	0.000000	
YPL134C	OTHER	0.999791	0.000215	
YGL225W	OTHER	1.000000	0.000002	
YNL224C	OTHER	1.000000	0.000000	
YNL122C	OTHER	1.000000	0.000000	
YGL066W	OTHER	1.000000	0.000000	
YNL217W	OTHER	1.000000	0.000004	
YGL063W	OTHER	1.000000	0.000000	
YML030W	OTHER	0.999859	0.000120	
YLR191W	OTHER	1.000000	0.000000	
YER125W	OTHER	1.000000	0.000000	
YDL046W	SP	0.000239	0.999757	CS pos: 21-22. Pr: 0.9751
YOL113W	OTHER	1.000000	0.000000	
YDR517W	OTHER	1.000000	0.000000	
YBR197C	OTHER	1.000000	0.000000	
YER021W	OTHER	1.000000	0.000000	
YKL014C	OTHER	1.000000	0.000000	
YGR197C	OTHER	1.000000	0.000000	
YDL154W	OTHER	0.999992	0.000035	
YGL033W	OTHER	1.000000	0.000000	
YGL202W	OTHER	1.000000	0.000000	
YPR178W	OTHER	1.000000	0.000000	
YOL147C	OTHER	1.000000	0.000000	
YFR007W	OTHER	1.000000	0.000000	
YIL118W	OTHER	1.000000	0.000001	
YJR008W	OTHER	1.000000	0.000000	
YKL217W	OTHER	1.000000	0.000003	
YPL036W	OTHER	1.000000	0.000000	
YER056C-A	OTHER	1.000000	0.000000	
YAL047C	OTHER	1.000000	0.000000	
YAL065C	OTHER	1.000000	0.000017	
YJL078C	SP	0.000400	0.999582	CS pos: 18-19. Pr: 0.9764
YMR114C	OTHER	1.000000	0.000004	
YBR094W	OTHER	1.000000	0.000000	
YGR031C-A	OTHER	1.000000	0.000005	
YGL251C	OTHER	1.000000	0.000000	
YEL017C-A	OTHER	1.000000	0.000000	
YKR028W	OTHER	1.000000	0.000000	
YHL026C	OTHER	1.000000	0.000000	
YJL102W	OTHER	1.000000	0.000000	
YDL015C	OTHER	1.000000	0.000000	
YCR028C	OTHER	1.000000	0.000003	
YER058W	OTHER	0.959880	0.040126	
YCR016W	OTHER	1.000000	0.000000	
YER149C	OTHER	0.999959	0.000029	
YDL090C	OTHER	1.000000	0.000000	
YBR177C	OTHER	1.000000	0.000000	
YNR059W	OTHER	1.000000	0.000000	
YLR066W	OTHER	1.000000	0.000002	
YBR173C	OTHER	1.000000	0.000000	
YAL051W	OTHER	1.000000	0.000000	
YLR234W	OTHER	1.000000	0.000000	
YDR198C	OTHER	1.000000	0.000000	
YJR124C	OTHER	1.000000	0.000000	
YHR107C	OTHER	1.000000	0.000000	
YCL026C-A	OTHER	1.000000	0.000000	
YDL232W	OTHER	1.000000	0.000000	
YKR092C	OTHER	1.000000	0.000000	
YLR117C	OTHER	1.000000	0.000000	
YBR250W	OTHER	1.000000	0.000001	
YDR143C	OTHER	1.000000	0.000000	
YOL013C	OTHER	1.000000	0.000000	
YNR075C-A	OTHER	0.999913	0.000085	
YAL031C	OTHER	1.000000	0.000000	
YLR089C	OTHER	1.000000	0.000000	
YKL222C	OTHER	1.000000	0.000000	
YOL061W	OTHER	1.000000	0.000000	
YFR013W	OTHER	1.000000	0.000000	
YCL064C	OTHER	1.000000	0.000000	
YLR345W	OTHER	1.000000	0.000000	
YCL019W	OTHER	1.000000	0.000000	
YDR031W	OTHER	1.000000	0.000000	
YDL190C	OTHER	1.000000	0.000000	
YKR083C	OTHER	1.000000	0.000000	
YBR141C	OTHER	1.000000	0.000000	
YAL008W	OTHER	0.999996	0.000010	
YDR191W	OTHER	1.000000	0.000000	
YPR170W-B	OTHER	1.000000	0.000000	
YDR304C	SP	0.001754	0.998214	CS pos: 22-23. Pr: 0.9654
YLR165C	OTHER	1.000000	0.000000	
YHL023C	OTHER	1.000000	0.000000	
YOR283W	OTHER	1.000000	0.000000	
YDR033W	OTHER	0.999938	0.000093	
YDR253C	OTHER	1.000000	0.000000	
YNL241C	OTHER	1.000000	0.000000	
YNL014W	OTHER	1.000000	0.000000	
YMR104C	OTHER	1.000000	0.000001	
YLR079W	OTHER	1.000000	0.000000	
YDL140C	OTHER	1.000000	0.000001	
YOR097C	OTHER	1.000000	0.000010	
YOR072W-B	OTHER	0.999455	0.000545	
YHR103W	OTHER	1.000000	0.000000	
YGL061C	OTHER	1.000000	0.000001	
YJL089W	OTHER	1.000000	0.000000	
YOR022C	OTHER	1.000000	0.000001	
YBR228W	OTHER	1.000000	0.000000	
YNL320W	OTHER	1.000000	0.000004	
YBR269C	OTHER	1.000000	0.000000	
YLR290C	OTHER	1.000000	0.000000	
YPR159W	OTHER	1.000000	0.000000	
YHR089C	OTHER	1.000000	0.000003	
YBR194W	OTHER	1.000000	0.000000	
YKL139W	OTHER	1.000000	0.000000	
YHR129C	OTHER	1.000000	0.000000	
YLR436C	OTHER	1.000000	0.000000	
YNL268W	OTHER	1.000000	0.000001	
YIL105C	OTHER	1.000000	0.000000	
YGL229C	OTHER	1.000000	0.000001	
YPR194C	OTHER	1.000000	0.000000	
YOL005C	OTHER	1.000000	0.000000	
YML052W	OTHER	1.000000	0.000000	
YML064C	OTHER	1.000000	0.000000	
YHL019C	OTHER	1.000000	0.000000	
YBR167C	OTHER	1.000000	0.000000	
YHL046C	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YPR176C	OTHER	1.000000	0.000000	
YFL016C	OTHER	1.000000	0.000000	
YLR383W	OTHER	1.000000	0.000000	
YJL062W	OTHER	1.000000	0.000000	
YEL033W	OTHER	1.000000	0.000004	
YMR196W	OTHER	1.000000	0.000000	
YOR192C-C	OTHER	0.998851	0.001137	
YGL258W	SP	0.000245	0.999732	CS pos: 19-20. Pr: 0.9809
YLR328W	OTHER	1.000000	0.000000	
YGL058W	OTHER	1.000000	0.000000	
YFL005W	OTHER	1.000000	0.000000	
YML061C	OTHER	1.000000	0.000000	
YJL139C	OTHER	0.989189	0.010819	
Q0045	OTHER	1.000000	0.000001	
YLR449W	OTHER	1.000000	0.000000	
YLR021W	OTHER	0.999985	0.000026	
YPL218W	OTHER	1.000000	0.000000	
YPR037C	OTHER	0.949115	0.050898	
YJL145W	OTHER	1.000000	0.000000	
YNR052C	OTHER	1.000000	0.000002	
YHR098C	OTHER	1.000000	0.000000	
YOR244W	OTHER	1.000000	0.000000	
YNL115C	OTHER	1.000000	0.000001	
YLR103C	OTHER	1.000000	0.000003	
YBR112C	OTHER	1.000000	0.000000	
YER014C-A	OTHER	0.999906	0.000086	
YKL132C	OTHER	1.000000	0.000000	
YKL012W	OTHER	1.000000	0.000000	
YHR141C	OTHER	1.000000	0.000000	
YCL045C	SP	0.000334	0.999650	CS pos: 24-25. Pr: 0.9556
Q0070	OTHER	1.000000	0.000001	
YIR021W-A	OTHER	1.000000	0.000001	
YGR224W	OTHER	1.000000	0.000001	
YLR455W	OTHER	1.000000	0.000000	
YGL259W	SP	0.026907	0.973065	CS pos: 21-22. Pr: 0.9345
YBR035C	OTHER	1.000000	0.000002	
YDR244W	OTHER	1.000000	0.000001	
YPR093C	OTHER	1.000000	0.000000	
YLR163C	OTHER	1.000000	0.000006	
YHR199C-A	OTHER	1.000000	0.000000	
YER059W	OTHER	0.999963	0.000034	
YBR207W	OTHER	1.000000	0.000001	
YML073C	OTHER	1.000000	0.000000	
YLR084C	SP	0.064456	0.935523	CS pos: 20-21. Pr: 0.8784
YGL215W	OTHER	1.000000	0.000000	
YPR066W	OTHER	1.000000	0.000000	
YPL143W	OTHER	1.000000	0.000000	
YLR099C	OTHER	1.000000	0.000023	
YOR080W	OTHER	1.000000	0.000000	
YNL277W-A	OTHER	0.999953	0.000042	
YCL073C	OTHER	0.999828	0.000176	
YJL167W	OTHER	1.000000	0.000000	
YNL101W	OTHER	1.000000	0.000000	
YGL241W	OTHER	0.999389	0.000606	
YML055W	OTHER	0.999992	0.000022	
YHR143W-A	OTHER	1.000000	0.000000	
YFL052W	OTHER	1.000000	0.000000	
YNL256W	OTHER	1.000000	0.000001	
YML100W	OTHER	0.976185	0.023831	
YHR197W	OTHER	1.000000	0.000000	
YER098W	OTHER	1.000000	0.000000	
YNL325C	OTHER	1.000000	0.000000	
YDL244W	OTHER	1.000000	0.000000	
YBR128C	OTHER	1.000000	0.000000	
YPL258C	OTHER	0.999933	0.000058	
YDR540C	OTHER	0.999849	0.000155	
YIL036W	OTHER	1.000000	0.000003	
YDL082W	OTHER	1.000000	0.000000	
YCL066W	OTHER	1.000000	0.000000	
YPL201C	OTHER	1.000000	0.000000	
YLR046C	OTHER	0.999968	0.000020	
YDR316W-A	OTHER	1.000000	0.000000	
YHR003C	OTHER	0.957481	0.042522	
YHR171W	OTHER	1.000000	0.000000	
YLR154C-G	OTHER	0.999993	0.000000	
YLR051C	OTHER	1.000000	0.000000	
YER116C	OTHER	1.000000	0.000000	
YLR364W	OTHER	1.000000	0.000000	
YNL054W	OTHER	1.000000	0.000000	
YGR142W	OTHER	1.000000	0.000000	
YOL023W	OTHER	1.000000	0.000000	
YOL165C	OTHER	1.000000	0.000000	
YKL186C	OTHER	1.000000	0.000000	
YDR221W	SP	0.004218	0.995764	CS pos: 20-21. Pr: 0.9362
YCL054W-A	OTHER	0.999894	0.000108	
YBL037W	OTHER	1.000000	0.000000	
YKL106W	OTHER	1.000000	0.000000	
YDL153C	OTHER	1.000000	0.000000	
YOL136C	OTHER	1.000000	0.000000	
YER036C	OTHER	1.000000	0.000000	
YMR153W	OTHER	1.000000	0.000000	
YKR031C	OTHER	1.000000	0.000000	
YPL264C	OTHER	1.000000	0.000001	
YLR336C	OTHER	1.000000	0.000000	
YDR101C	OTHER	1.000000	0.000004	
YIL054W	OTHER	0.998191	0.001804	
YOR382W	SP	0.010675	0.989307	CS pos: 18-19. Pr: 0.9688
YOR214C	SP	0.048044	0.951940	CS pos: 20-21. Pr: 0.9366
YLR141W	OTHER	1.000000	0.000000	
YGL037C	OTHER	1.000000	0.000000	
YLR227W-B	OTHER	1.000000	0.000000	
YJR076C	OTHER	0.999850	0.000167	
YAR018C	OTHER	1.000000	0.000000	
YOR112W	OTHER	1.000000	0.000000	
YJR057W	OTHER	1.000000	0.000000	
YKL045W	OTHER	1.000000	0.000000	
YBR258C	OTHER	1.000000	0.000000	
YPR074C	OTHER	1.000000	0.000000	
YGR217W	OTHER	1.000000	0.000000	
YGR014W	SP	0.000310	0.999666	CS pos: 21-22. Pr: 0.7953
YLR017W	OTHER	1.000000	0.000000	
YLR297W	OTHER	1.000000	0.000000	
YDL127W	OTHER	1.000000	0.000000	
YOR152C	OTHER	0.945663	0.054345	
YDL216C	OTHER	1.000000	0.000000	
YBR068C	OTHER	1.000000	0.000000	
YHR126C	SP	0.000287	0.999680	CS pos: 20-21. Pr: 0.9797
YHR008C	OTHER	1.000000	0.000000	
YMR016C	OTHER	1.000000	0.000000	
YKL023W	OTHER	1.000000	0.000000	
YGR229C	OTHER	1.000000	0.000000	
YER138W-A	OTHER	0.995416	0.004588	
YJR119C	OTHER	1.000000	0.000000	
YDR047W	OTHER	1.000000	0.000000	
YMR247W-A	OTHER	0.999152	0.000852	
YER078W-A	OTHER	0.998814	0.001185	
YBR159W	OTHER	0.999985	0.000009	
YOR350C	OTHER	1.000000	0.000000	
YDR249C	OTHER	1.000000	0.000000	
YLR286C	SP	0.000478	0.999505	CS pos: 20-21. Pr: 0.9774
YDL044C	OTHER	1.000000	0.000000	
YBR274W	OTHER	1.000000	0.000000	
YMR179W	OTHER	1.000000	0.000000	
YJL059W	OTHER	1.000000	0.000000	
YIL130W	OTHER	1.000000	0.000000	
YGL023C	OTHER	1.000000	0.000000	
YFR035C	OTHER	0.999983	0.000027	
YJR068W	OTHER	1.000000	0.000000	
YDL049C	SP	0.000508	0.999466	CS pos: 20-21. Pr: 0.9672
YAL019W	OTHER	1.000000	0.000000	
YDR484W	OTHER	1.000000	0.000000	
YEL037C	OTHER	1.000000	0.000001	
YDL114W	OTHER	1.000000	0.000000	
YCL027W	OTHER	0.948827	0.051172	
YBR273C	OTHER	1.000000	0.000000	
YIL062C	OTHER	1.000000	0.000000	
YCL021W-A	OTHER	1.000000	0.000000	
YAL017W	OTHER	1.000000	0.000000	
YGL098W	OTHER	1.000000	0.000000	
YMR199W	OTHER	1.000000	0.000001	
YCR093W	OTHER	1.000000	0.000003	
YMR300C	OTHER	0.980395	0.019611	
YLR159C-A	OTHER	0.999822	0.000184	
YIL107C	OTHER	1.000000	0.000000	
YIL057C	OTHER	1.000000	0.000000	
YGL136C	OTHER	1.000000	0.000000	
YLR120C	OTHER	0.958678	0.041324	
YML007W	OTHER	1.000000	0.000000	
YPL039W	OTHER	1.000000	0.000001	
YLR237W	OTHER	0.999869	0.000116	
YMR194W	OTHER	0.999925	0.000088	
YFL034C-A	OTHER	1.000000	0.000000	
YPL017C	OTHER	0.999978	0.000035	
YBR301W	SP	0.001105	0.998869	CS pos: 25-26. Pr: 0.6777
YGR163W	OTHER	1.000000	0.000000	
YOR140W	OTHER	1.000000	0.000000	
YGR292W	OTHER	1.000000	0.000007	
YHR172W	OTHER	1.000000	0.000000	
YNL267W	OTHER	1.000000	0.000001	
YDR034C-D	OTHER	1.000000	0.000000	
YLR250W	SP	0.021290	0.978675	CS pos: 22-23. Pr: 0.8958
YHR053C	OTHER	0.999963	0.000074	
YGR245C	OTHER	1.000000	0.000000	
YKR066C	OTHER	0.999942	0.000063	
YIL003W	OTHER	1.000000	0.000000	
YFL055W	OTHER	0.999753	0.000240	
YGR181W	OTHER	1.000000	0.000005	
YGR070W	OTHER	1.000000	0.000000	
YDR197W	OTHER	1.000000	0.000000	
YPL172C	OTHER	1.000000	0.000000	
YJR144W	OTHER	1.000000	0.000000	
YGR086C	OTHER	1.000000	0.000000	
YHR205W	OTHER	1.000000	0.000004	
YOL013W-A	OTHER	0.999966	0.000035	
YKL182W	OTHER	1.000000	0.000001	
YPR201W	OTHER	1.000000	0.000007	
YDR428C	OTHER	1.000000	0.000000	
YER032W	OTHER	1.000000	0.000000	
YGR194C	OTHER	1.000000	0.000000	
YGR078C	OTHER	1.000000	0.000000	
YOR222W	OTHER	1.000000	0.000021	
YLR358C	OTHER	1.000000	0.000001	
YKL108W	OTHER	1.000000	0.000000	
YMR059W	OTHER	1.000000	0.000000	
YML040W	OTHER	1.000000	0.000000	
YOL017W	OTHER	1.000000	0.000000	
YDR302W	OTHER	0.999973	0.000028	
YBR242W	OTHER	1.000000	0.000000	
YOL030W	SP	0.043322	0.956664	CS pos: 19-20. Pr: 0.9292
YLR301W	OTHER	1.000000	0.000000	
YDR082W	OTHER	1.000000	0.000000	
YPR139C	OTHER	1.000000	0.000007	
YGL141W	OTHER	1.000000	0.000000	
YPL202C	OTHER	1.000000	0.000000	
YDR458C	OTHER	1.000000	0.000000	
YJL019W	OTHER	1.000000	0.000000	
YLR248W	OTHER	1.000000	0.000002	
YIL020C	OTHER	1.000000	0.000000	
YBR150C	OTHER	1.000000	0.000000	
YDR212W	OTHER	1.000000	0.000011	
YOR103C	OTHER	0.999966	0.000024	
YJL091C	OTHER	1.000000	0.000007	
YOR254C	OTHER	1.000000	0.000001	
YKL126W	OTHER	1.000000	0.000001	
YLR441C	OTHER	1.000000	0.000000	
YFR012W	OTHER	0.999846	0.000164	
YDR182W-A	OTHER	0.999966	0.000045	
YGL174W	OTHER	1.000000	0.000000	
YGR145W	OTHER	1.000000	0.000000	
YBL005W	OTHER	1.000000	0.000000	
YOR058C	OTHER	1.000000	0.000000	
YBL104C	OTHER	1.000000	0.000000	
YBR095C	OTHER	1.000000	0.000000	
YIL004C	OTHER	1.000000	0.000000	
YBR084W	OTHER	1.000000	0.000000	
YMR173W	OTHER	1.000000	0.000016	
YCR095W-A	OTHER	0.999975	0.000023	
YKL203C	OTHER	1.000000	0.000000	
YKL221W	OTHER	0.999957	0.000055	
YHR085W	OTHER	1.000000	0.000000	
YOR301W	OTHER	1.000000	0.000000	
YDL210W	OTHER	1.000000	0.000007	
YKR052C	OTHER	1.000000	0.000001	
YNL308C	OTHER	1.000000	0.000000	
YOL089C	OTHER	1.000000	0.000000	
YLR043C	OTHER	1.000000	0.000003	
YOR237W	OTHER	1.000000	0.000000	
YNR009W	OTHER	1.000000	0.000001	
YGL194C	OTHER	1.000000	0.000000	
YMR236W	OTHER	1.000000	0.000000	
YLR287C-A	OTHER	1.000000	0.000000	
YER039C	OTHER	1.000000	0.000000	
YDR044W	OTHER	1.000000	0.000000	
YLR118C	OTHER	1.000000	0.000000	
YDR387C	OTHER	0.999997	0.000013	
YLR157C-C	OTHER	0.999822	0.000184	
YDR169C	OTHER	1.000000	0.000000	
YIR019C	SP	0.000273	0.999721	CS pos: 21-22. Pr: 0.9810
YOR338W	OTHER	1.000000	0.000000	
Q0130	OTHER	1.000000	0.000001	
YOR334W	OTHER	1.000000	0.000000	
YPR021C	OTHER	1.000000	0.000000	
YGR256W	OTHER	1.000000	0.000027	
YCL063W	OTHER	1.000000	0.000000	
YJL192C	SP	0.000289	0.999694	CS pos: 18-19. Pr: 0.9867
YBR039W	OTHER	1.000000	0.000000	
YIL007C	OTHER	1.000000	0.000000	
YPL267W	OTHER	1.000000	0.000000	
YHR181W	OTHER	1.000000	0.000000	
YOL051W	OTHER	1.000000	0.000000	
YMR243C	OTHER	1.000000	0.000000	
YDR188W	OTHER	1.000000	0.000000	
YAL067W-A	OTHER	0.999849	0.000154	
YEL023C	OTHER	1.000000	0.000000	
YPR141C	OTHER	1.000000	0.000000	
YJR061W	OTHER	1.000000	0.000006	
YLL035W	OTHER	1.000000	0.000001	
YHR214C-C	OTHER	1.000000	0.000000	
YDR520C	OTHER	1.000000	0.000000	
YBR243C	OTHER	1.000000	0.000003	
YFL064C	OTHER	1.000000	0.000000	
YGL137W	OTHER	1.000000	0.000000	
YNL212W	OTHER	1.000000	0.000000	
YMR234W	OTHER	1.000000	0.000000	
YHR005C-A	OTHER	1.000000	0.000006	
YGL212W	OTHER	1.000000	0.000000	
YHL009W-A	OTHER	1.000000	0.000002	
YJL134W	OTHER	1.000000	0.000001	
YOR105W	OTHER	1.000000	0.000010	
YJL127C-B	OTHER	0.997600	0.002388	
YDR080W	OTHER	1.000000	0.000001	
YGR150C	OTHER	1.000000	0.000003	
YLR390W-A	SP	0.000261	0.999707	CS pos: 22-23. Pr: 0.9759
YGR074W	OTHER	1.000000	0.000000	
YHR043C	OTHER	1.000000	0.000000	
YGL180W	OTHER	1.000000	0.000000	
YHR011W	OTHER	1.000000	0.000001	
YDL235C	OTHER	1.000000	0.000000	
YLR348C	OTHER	0.999979	0.000020	
YGR186W	OTHER	1.000000	0.000000	
YDL002C	OTHER	1.000000	0.000000	
YAL028W	OTHER	1.000000	0.000002	
YNL278W	OTHER	1.000000	0.000000	
