# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU00631	OTHER	1.000000	0.000000	
NCU06233	OTHER	1.000000	0.000001	
NCU02383	OTHER	1.000000	0.000000	
NCU06445	OTHER	1.000000	0.000000	
NCU06519	OTHER	1.000000	0.000002	
NCU04401	OTHER	1.000000	0.000014	
NCU03475	SP	0.000424	0.999534	CS pos: 28-29. Pr: 0.9779
NCU06402	OTHER	0.999843	0.000138	
NCU04166	OTHER	1.000000	0.000000	
NCU07966	OTHER	0.999345	0.000662	
NCU05578	OTHER	1.000000	0.000000	
NCU09460	OTHER	1.000000	0.000001	
NCU00175	SP	0.000287	0.999692	CS pos: 16-17. Pr: 0.9777
NCU01292	OTHER	0.999915	0.000094	
NCU09620	SP	0.000312	0.999671	CS pos: 19-20. Pr: 0.9758
NCU08126	OTHER	1.000000	0.000000	
NCU01061	OTHER	0.995249	0.004748	
NCU09427	OTHER	1.000000	0.000000	
NCU06182	OTHER	1.000000	0.000000	
NCU10448	OTHER	0.589001	0.410999	
NCU09296	SP	0.004011	0.995955	CS pos: 32-33. Pr: 0.9684
NCU05038	OTHER	1.000000	0.000002	
NCU07934	OTHER	1.000000	0.000000	
NCU06938	SP	0.000253	0.999736	CS pos: 19-20. Pr: 0.9744
NCU07600	OTHER	1.000000	0.000000	
NCU02718	OTHER	1.000000	0.000000	
NCU03311	OTHER	1.000000	0.000000	
NCU09958	OTHER	1.000000	0.000000	
NCU06644	OTHER	0.999881	0.000121	
NCU10360	OTHER	1.000000	0.000000	
NCU07433	OTHER	1.000000	0.000000	
NCU03385	OTHER	1.000000	0.000001	
NCU04171	OTHER	1.000000	0.000000	
NCU01101	OTHER	0.999878	0.000114	
NCU06842	OTHER	1.000000	0.000001	
NCU01275	OTHER	1.000000	0.000001	
NCU08344	OTHER	1.000000	0.000000	
NCU01177	OTHER	1.000000	0.000000	
NCU16008	OTHER	1.000000	0.000000	
NCU02328	OTHER	1.000000	0.000000	
NCU01115	OTHER	1.000000	0.000001	
NCU02247	OTHER	1.000000	0.000000	
NCU08919	OTHER	1.000000	0.000000	
NCU01299	OTHER	0.999999	0.000008	
NCU00715	OTHER	1.000000	0.000002	
NCU10538	OTHER	1.000000	0.000000	
NCU07763	SP	0.000359	0.999623	CS pos: 15-16. Pr: 0.9760
NCU03632	OTHER	1.000000	0.000003	
NCU09717	OTHER	1.000000	0.000000	
NCU00976	OTHER	1.000000	0.000000	
NCU03570	OTHER	1.000000	0.000002	
NCU09637	OTHER	1.000000	0.000001	
NCU00746	OTHER	1.000000	0.000000	
NCU16001	OTHER	1.000000	0.000000	
NCU09294	OTHER	0.999930	0.000091	
NCU06595	OTHER	1.000000	0.000000	
NCU05291	OTHER	1.000000	0.000000	
NCU01181	OTHER	1.000000	0.000000	
NCU08949	OTHER	1.000000	0.000002	
NCU07005	OTHER	0.999977	0.000044	
NCU08525	OTHER	1.000000	0.000001	
NCU04899	OTHER	1.000000	0.000005	
NCU03048	OTHER	1.000000	0.000000	
NCU08721	OTHER	1.000000	0.000000	
NCU06179	OTHER	1.000000	0.000000	
NCU02920	OTHER	1.000000	0.000001	
NCU04223	OTHER	1.000000	0.000002	
NCU11212	OTHER	1.000000	0.000000	
NCU08832	OTHER	1.000000	0.000000	
NCU16406	OTHER	1.000000	0.000000	
NCU07249	OTHER	1.000000	0.000000	
NCU05722	OTHER	1.000000	0.000000	
NCU03583	OTHER	1.000000	0.000000	
NCU00751	OTHER	1.000000	0.000001	
NCU00389	OTHER	1.000000	0.000000	
NCU10659	OTHER	0.998901	0.001106	
NCU00582	OTHER	1.000000	0.000000	
NCU06324	OTHER	1.000000	0.000000	
NCU04540	OTHER	1.000000	0.000000	
NCU08069	OTHER	1.000000	0.000000	
NCU09487	SP	0.001177	0.998808	CS pos: 24-25. Pr: 0.7260
NCU04641	OTHER	1.000000	0.000000	
NCU02438	OTHER	1.000000	0.000000	
NCU03061	OTHER	0.999968	0.000032	
NCU02653	OTHER	1.000000	0.000000	
NCU05695	OTHER	1.000000	0.000000	
NCU00101	OTHER	1.000000	0.000000	
NCU04713	OTHER	1.000000	0.000000	
NCU05137	OTHER	0.754143	0.245866	
NCU16494	OTHER	1.000000	0.000000	
NCU01655	SP	0.002170	0.997816	CS pos: 19-20. Pr: 0.9794
NCU04541	OTHER	1.000000	0.000000	
NCU01063	SP	0.000865	0.999110	CS pos: 26-27. Pr: 0.9593
NCU09088	OTHER	0.624928	0.375058	
NCU05616	OTHER	1.000000	0.000000	
NCU06991	OTHER	1.000000	0.000000	
NCU01772	OTHER	1.000000	0.000000	
NCU10270	OTHER	0.997938	0.002053	
NCU06346	OTHER	1.000000	0.000000	
NCU00204	OTHER	0.999999	0.000004	
NCU03884	OTHER	1.000000	0.000000	
NCU00986	OTHER	1.000000	0.000000	
NCU04442	OTHER	1.000000	0.000001	
NCU01605	OTHER	1.000000	0.000000	
NCU08795	OTHER	1.000000	0.000001	
NCU00028	OTHER	1.000000	0.000000	
NCU07541	OTHER	1.000000	0.000001	
NCU04744	OTHER	0.999934	0.000060	
NCU03494	OTHER	1.000000	0.000000	
NCU04297	OTHER	1.000000	0.000001	
NCU09183	OTHER	1.000000	0.000000	
NCU07703	OTHER	0.564258	0.435725	
NCU05246	OTHER	1.000000	0.000000	
NCU06054	OTHER	0.999937	0.000064	
NCU00196	OTHER	1.000000	0.000001	
NCU01660	OTHER	1.000000	0.000009	
NCU02063	OTHER	1.000000	0.000000	
NCU06121	OTHER	1.000000	0.000000	
NCU02813	OTHER	1.000000	0.000000	
NCU04486	OTHER	0.713644	0.286347	
NCU08012	OTHER	1.000000	0.000003	
NCU05013	OTHER	1.000000	0.000002	
NCU05865	OTHER	1.000000	0.000000	
NCU05007	OTHER	1.000000	0.000000	
NCU05078	OTHER	0.999957	0.000052	
NCU05749	OTHER	1.000000	0.000000	
NCU10231	OTHER	1.000000	0.000001	
NCU08767	OTHER	1.000000	0.000002	
NCU08193	SP	0.000379	0.999603	CS pos: 20-21. Pr: 0.9755
NCU09491	SP	0.295068	0.704895	CS pos: 18-19. Pr: 0.6460
NCU00889	OTHER	1.000000	0.000000	
NCU04331	OTHER	1.000000	0.000000	
NCU08418	OTHER	0.999901	0.000078	
NCU01601	OTHER	1.000000	0.000000	
NCU09805	SP	0.000257	0.999737	CS pos: 23-24. Pr: 0.9724
NCU05763	SP	0.000492	0.999490	CS pos: 28-29. Pr: 0.9111
NCU08415	OTHER	1.000000	0.000000	
NCU09911	OTHER	1.000000	0.000001	
NCU00618	OTHER	1.000000	0.000000	
NCU17215	OTHER	1.000000	0.000002	
NCU04314	OTHER	1.000000	0.000000	
NCU05094	OTHER	0.999963	0.000040	
NCU00444	OTHER	1.000000	0.000000	
NCU08749	OTHER	1.000000	0.000000	
NCU03712	OTHER	1.000000	0.000000	
NCU01792	OTHER	1.000000	0.000000	
NCU16596	OTHER	1.000000	0.000004	
NCU06189	OTHER	1.000000	0.000000	
NCU00290	OTHER	1.000000	0.000001	
NCU02408	OTHER	1.000000	0.000000	
NCU05764	OTHER	1.000000	0.000000	
NCU10788	OTHER	1.000000	0.000000	
NCU04615	OTHER	0.953594	0.046411	
NCU06317	OTHER	1.000000	0.000000	
NCU02283	OTHER	1.000000	0.000000	
NCU06781	SP	0.000440	0.999542	CS pos: 17-18. Pr: 0.9473
NCU07447	OTHER	1.000000	0.000013	
NCU04005	OTHER	1.000000	0.000000	
NCU05956	OTHER	1.000000	0.000000	
NCU01632	OTHER	1.000000	0.000000	
NCU04438	OTHER	1.000000	0.000000	
NCU03777	OTHER	1.000000	0.000000	
NCU05085	OTHER	1.000000	0.000000	
NCU05647	OTHER	0.999985	0.000011	
NCU05364	OTHER	1.000000	0.000000	
NCU02497	OTHER	1.000000	0.000000	
NCU08742	OTHER	1.000000	0.000000	
NCU08136	OTHER	1.000000	0.000001	
NCU11196	OTHER	1.000000	0.000000	
NCU16526	OTHER	1.000000	0.000002	
NCU08391	OTHER	1.000000	0.000000	
NCU06240	OTHER	1.000000	0.000000	
NCU02771	OTHER	0.999295	0.000712	
NCU08700	OTHER	1.000000	0.000000	
NCU03400	OTHER	1.000000	0.000000	
NCU16567	OTHER	1.000000	0.000005	
NCU09796	OTHER	1.000000	0.000004	
NCU01479	OTHER	1.000000	0.000000	
NCU03029	OTHER	1.000000	0.000001	
NCU00565	OTHER	1.000000	0.000000	
NCU03100	OTHER	0.978855	0.021144	
NCU04556	OTHER	0.997086	0.002909	
NCU02935	OTHER	1.000000	0.000000	
NCU11260	OTHER	1.000000	0.000000	
NCU12025	OTHER	1.000000	0.000000	
NCU05979	OTHER	1.000000	0.000000	
NCU04350	OTHER	1.000000	0.000000	
NCU06803	OTHER	1.000000	0.000000	
NCU03240	OTHER	0.995423	0.004594	
NCU02960	OTHER	1.000000	0.000000	
NCU17126	OTHER	1.000000	0.000000	
NCU07010	OTHER	1.000000	0.000001	
NCU01380	SP	0.029675	0.970296	CS pos: 19-20. Pr: 0.7740
NCU05774	OTHER	1.000000	0.000000	
NCU04570	OTHER	1.000000	0.000000	
NCU02641	OTHER	1.000000	0.000000	
NCU01854	OTHER	1.000000	0.000000	
NCU09535	OTHER	1.000000	0.000004	
NCU00860	OTHER	0.999697	0.000293	
NCU09888	OTHER	1.000000	0.000000	
NCU05466	OTHER	1.000000	0.000001	
NCU07528	OTHER	1.000000	0.000000	
NCU05045	OTHER	1.000000	0.000000	
NCU02112	OTHER	1.000000	0.000000	
NCU03268	OTHER	0.999956	0.000063	
NCU07552	OTHER	1.000000	0.000000	
NCU10644	OTHER	1.000000	0.000000	
NCU09270	OTHER	1.000000	0.000002	
NCU08213	OTHER	1.000000	0.000000	
NCU04531	OTHER	1.000000	0.000000	
NCU05048	SP	0.052306	0.947692	CS pos: 24-25. Pr: 0.7165
NCU03538	OTHER	1.000000	0.000010	
NCU09842	OTHER	1.000000	0.000000	
NCU05070	OTHER	1.000000	0.000005	
NCU03974	OTHER	1.000000	0.000000	
NCU01011	OTHER	1.000000	0.000000	
NCU09367	OTHER	1.000000	0.000003	
NCU03847	OTHER	1.000000	0.000000	
NCU02340	OTHER	1.000000	0.000000	
NCU01783	OTHER	0.999966	0.000039	
NCU07245	OTHER	1.000000	0.000003	
NCU01521	SP	0.000728	0.999249	CS pos: 20-21. Pr: 0.9785
NCU03995	OTHER	0.704694	0.295298	
NCU10965	OTHER	1.000000	0.000002	
NCU09007	OTHER	1.000000	0.000000	
NCU01325	OTHER	1.000000	0.000000	
NCU03601	OTHER	1.000000	0.000003	
NCU01993	OTHER	0.999772	0.000222	
NCU02195	OTHER	1.000000	0.000001	
NCU09127	OTHER	1.000000	0.000000	
NCU06739	OTHER	1.000000	0.000000	
NCU03881	OTHER	1.000000	0.000000	
NCU16011	OTHER	1.000000	0.000000	
NCU05666	OTHER	1.000000	0.000002	
NCU03020	OTHER	1.000000	0.000000	
NCU01301	OTHER	1.000000	0.000000	
NCU02345	OTHER	1.000000	0.000000	
NCU08739	SP	0.006317	0.993676	CS pos: 21-22. Pr: 0.9429
NCU01827	OTHER	1.000000	0.000000	
NCU05427	OTHER	1.000000	0.000000	
NCU08877	OTHER	1.000000	0.000000	
NCU09525	OTHER	0.781933	0.218066	
NCU02488	OTHER	1.000000	0.000001	
NCU09552	OTHER	1.000000	0.000000	
NCU08874	OTHER	1.000000	0.000007	
NCU03604	OTHER	1.000000	0.000000	
NCU08607	OTHER	1.000000	0.000024	
NCU05121	SP	0.000714	0.999258	CS pos: 21-22. Pr: 0.9795
NCU02732	SP	0.000012	1.000000	CS pos: 18-19. Pr: 0.9901
NCU07538	OTHER	1.000000	0.000000	
NCU16593	OTHER	1.000000	0.000002	
NCU01910	OTHER	1.000000	0.000000	
NCU04222	OTHER	1.000000	0.000000	
NCU01964	OTHER	0.932181	0.067830	
NCU10245	OTHER	1.000000	0.000008	
NCU06732	OTHER	1.000000	0.000000	
NCU05714	OTHER	1.000000	0.000003	
NCU09699	OTHER	1.000000	0.000008	
NCU01357	OTHER	1.000000	0.000001	
NCU08956	OTHER	1.000000	0.000000	
NCU09971	OTHER	1.000000	0.000000	
NCU02049	OTHER	1.000000	0.000000	
NCU16558	OTHER	1.000000	0.000000	
NCU09357	OTHER	1.000000	0.000000	
NCU05625	OTHER	1.000000	0.000002	
NCU08051	OTHER	0.999649	0.000361	
NCU01717	OTHER	1.000000	0.000009	
NCU04360	OTHER	1.000000	0.000000	
NCU00932	OTHER	1.000000	0.000001	
NCU03876	OTHER	1.000000	0.000001	
NCU03459	OTHER	0.999976	0.000021	
NCU01047	OTHER	1.000000	0.000008	
NCU06076	OTHER	0.999125	0.000883	
NCU08736	OTHER	1.000000	0.000000	
NCU01051	OTHER	1.000000	0.000003	
NCU01412	OTHER	0.999931	0.000095	
NCU02672	OTHER	1.000000	0.000001	
NCU02429	OTHER	1.000000	0.000000	
NCU02919	OTHER	1.000000	0.000000	
NCU05982	OTHER	1.000000	0.000000	
NCU01896	OTHER	1.000000	0.000000	
NCU04322	OTHER	1.000000	0.000002	
NCU08770	OTHER	1.000000	0.000002	
NCU02502	OTHER	1.000000	0.000010	
NCU06904	OTHER	1.000000	0.000000	
NCU09303	OTHER	1.000000	0.000000	
NCU04813	OTHER	1.000000	0.000000	
NCU02947	OTHER	1.000000	0.000000	
NCU03489	OTHER	1.000000	0.000000	
NCU08974	OTHER	1.000000	0.000000	
NCU03611	OTHER	0.999942	0.000082	
NCU09761	OTHER	0.998142	0.001843	
NCU05876	OTHER	1.000000	0.000000	
NCU02867	OTHER	1.000000	0.000000	
NCU03530	SP	0.000268	0.999698	CS pos: 17-18. Pr: 0.9573
NCU04192	OTHER	1.000000	0.000000	
NCU03771	OTHER	1.000000	0.000000	
NCU10497	OTHER	1.000000	0.000002	
NCU09734	SP	0.000566	0.999410	CS pos: 21-22. Pr: 0.9811
NCU01197	OTHER	1.000000	0.000000	
NCU06431	OTHER	1.000000	0.000000	
NCU01871	OTHER	1.000000	0.000003	
NCU07344	OTHER	1.000000	0.000000	
NCU00169	OTHER	1.000000	0.000000	
NCU05731	OTHER	0.999952	0.000044	
NCU04418	OTHER	1.000000	0.000006	
NCU02128	OTHER	1.000000	0.000000	
NCU05061	OTHER	1.000000	0.000000	
NCU07595	OTHER	0.999770	0.000231	
NCU08823	OTHER	1.000000	0.000000	
NCU09098	OTHER	1.000000	0.000001	
NCU02910	SP	0.000466	0.999495	CS pos: 20-21. Pr: 0.9743
NCU08961	OTHER	1.000000	0.000000	
NCU02498	OTHER	1.000000	0.000000	
NCU17284	SP	0.233560	0.766429	CS pos: 36-37. Pr: 0.7298
NCU06148	OTHER	1.000000	0.000000	
NCU01919	OTHER	1.000000	0.000000	
NCU06161	OTHER	1.000000	0.000000	
NCU05962	OTHER	1.000000	0.000000	
NCU04478	OTHER	1.000000	0.000000	
NCU00572	OTHER	0.999956	0.000042	
NCU07658	OTHER	1.000000	0.000002	
NCU06423	OTHER	0.999836	0.000173	
NCU00136	OTHER	1.000000	0.000000	
NCU05707	SP	0.000323	0.999662	CS pos: 19-20. Pr: 0.9846
NCU03833	OTHER	1.000000	0.000000	
NCU08403	OTHER	0.999985	0.000029	
NCU09616	OTHER	1.000000	0.000005	
NCU02576	OTHER	1.000000	0.000000	
NCU00289	OTHER	0.999950	0.000068	
NCU09897	OTHER	1.000000	0.000000	
NCU07148	OTHER	0.999967	0.000036	
NCU01701	OTHER	1.000000	0.000000	
NCU03852	OTHER	0.995063	0.004929	
NCU02422	OTHER	1.000000	0.000000	
NCU09654	OTHER	0.999524	0.000461	
NCU07302	OTHER	1.000000	0.000000	
NCU04017	OTHER	1.000000	0.000000	
NCU09682	OTHER	1.000000	0.000000	
NCU16906	OTHER	1.000000	0.000000	
NCU01104	OTHER	1.000000	0.000000	
NCU02381	OTHER	1.000000	0.000000	
NCU16616	OTHER	1.000000	0.000000	
NCU03109	OTHER	1.000000	0.000006	
NCU00597	OTHER	1.000000	0.000000	
NCU03131	OTHER	0.999959	0.000043	
NCU08719	OTHER	0.829804	0.170213	
NCU06608	OTHER	1.000000	0.000000	
NCU02723	OTHER	1.000000	0.000000	
NCU00600	OTHER	1.000000	0.000000	
NCU09119	OTHER	1.000000	0.000000	
NCU16971	OTHER	1.000000	0.000002	
NCU07423	OTHER	1.000000	0.000000	
NCU05211	OTHER	1.000000	0.000000	
NCU02600	OTHER	0.999916	0.000060	
NCU06358	OTHER	1.000000	0.000003	
NCU05640	OTHER	1.000000	0.000002	
NCU01387	OTHER	1.000000	0.000000	
NCU01318	OTHER	1.000000	0.000000	
NCU07557	OTHER	1.000000	0.000000	
NCU00828	OTHER	1.000000	0.000000	
NCU08367	SP	0.000321	0.999650	CS pos: 21-22. Pr: 0.9805
NCU09909	OTHER	1.000000	0.000001	
NCU08443	OTHER	1.000000	0.000000	
NCU08091	OTHER	1.000000	0.000000	
NCU01506	OTHER	1.000000	0.000000	
NCU08253	OTHER	1.000000	0.000000	
NCU07726	OTHER	1.000000	0.000001	
NCU17281	OTHER	0.999867	0.000144	
NCU16688	OTHER	1.000000	0.000001	
NCU02598	SP	0.000289	0.999684	CS pos: 17-18. Pr: 0.9762
NCU08931	OTHER	1.000000	0.000000	
NCU05321	OTHER	1.000000	0.000000	
NCU09093	OTHER	1.000000	0.000000	
NCU05117	OTHER	1.000000	0.000000	
NCU04228	OTHER	1.000000	0.000000	
NCU08971	OTHER	1.000000	0.000000	
NCU01114	OTHER	1.000000	0.000001	
NCU06839	OTHER	1.000000	0.000002	
NCU08386	OTHER	1.000000	0.000001	
NCU05888	OTHER	1.000000	0.000000	
NCU02458	OTHER	1.000000	0.000000	
NCU16440	OTHER	1.000000	0.000000	
NCU02224	OTHER	1.000000	0.000000	
NCU08494	OTHER	1.000000	0.000006	
NCU09140	OTHER	1.000000	0.000001	
NCU09726	OTHER	1.000000	0.000000	
NCU07176	OTHER	1.000000	0.000000	
NCU03936	OTHER	1.000000	0.000000	
NCU08924	OTHER	1.000000	0.000000	
NCU07060	OTHER	1.000000	0.000000	
NCU04905	OTHER	0.999778	0.000220	
NCU04768	OTHER	1.000000	0.000000	
NCU07238	OTHER	1.000000	0.000000	
NCU16385	OTHER	1.000000	0.000000	
NCU10618	OTHER	1.000000	0.000000	
NCU17250	OTHER	0.999701	0.000283	
NCU03637	OTHER	1.000000	0.000003	
NCU09875	OTHER	0.999955	0.000046	
NCU03234	OTHER	1.000000	0.000000	
NCU03630	OTHER	0.999974	0.000021	
NCU02451	OTHER	1.000000	0.000000	
NCU09248	OTHER	1.000000	0.000000	
NCU03128	OTHER	1.000000	0.000000	
NCU08276	OTHER	1.000000	0.000000	
NCU04709	OTHER	1.000000	0.000000	
NCU09158	OTHER	1.000000	0.000000	
NCU09106	OTHER	1.000000	0.000000	
NCU02590	OTHER	1.000000	0.000000	
NCU06566	OTHER	1.000000	0.000002	
NCU03979	OTHER	1.000000	0.000000	
NCU01377	OTHER	1.000000	0.000000	
NCU00497	OTHER	1.000000	0.000000	
NCU00132	OTHER	1.000000	0.000001	
NCU05193	OTHER	1.000000	0.000000	
NCU05394	OTHER	1.000000	0.000002	
NCU12084	OTHER	0.999983	0.000012	
NCU16554	OTHER	1.000000	0.000000	
NCU01819	OTHER	1.000000	0.000000	
NCU10687	SP	0.003440	0.996505	CS pos: 16-17. Pr: 0.6862
NCU06653	OTHER	1.000000	0.000000	
NCU03618	OTHER	1.000000	0.000000	
NCU06256	OTHER	1.000000	0.000004	
NCU11180	OTHER	1.000000	0.000000	
NCU10468	OTHER	1.000000	0.000000	
NCU06682	OTHER	0.998452	0.001553	
NCU08291	OTHER	1.000000	0.000000	
NCU11340	SP	0.000317	0.999648	CS pos: 18-19. Pr: 0.9727
NCU01353	SP	0.000421	0.999546	CS pos: 21-22. Pr: 0.9673
NCU06618	OTHER	1.000000	0.000000	
NCU02359	OTHER	1.000000	0.000000	
NCU07936	OTHER	1.000000	0.000000	
NCU07094	OTHER	0.999319	0.000695	
NCU09280	SP	0.000280	0.999692	CS pos: 19-20. Pr: 0.9587
NCU06636	OTHER	1.000000	0.000000	
NCU00048	OTHER	1.000000	0.000001	
NCU01596	OTHER	1.000000	0.000001	
NCU09289	OTHER	1.000000	0.000000	
NCU07606	OTHER	1.000000	0.000005	
NCU06529	OTHER	1.000000	0.000001	
NCU03909	OTHER	1.000000	0.000000	
NCU06415	OTHER	1.000000	0.000000	
NCU16448	OTHER	1.000000	0.000000	
NCU07195	OTHER	1.000000	0.000003	
NCU04736	OTHER	1.000000	0.000000	
NCU16715	OTHER	1.000000	0.000001	
NCU01942	OTHER	0.955844	0.044168	
NCU05638	OTHER	1.000000	0.000000	
NCU16806	OTHER	1.000000	0.000000	
NCU09316	OTHER	1.000000	0.000000	
NCU10605	OTHER	0.999764	0.000251	
NCU04022	OTHER	1.000000	0.000002	
NCU01193	OTHER	1.000000	0.000004	
NCU04740	OTHER	1.000000	0.000003	
NCU02425	OTHER	1.000000	0.000000	
NCU01862	OTHER	1.000000	0.000000	
NCU11375	OTHER	1.000000	0.000001	
NCU03960	OTHER	0.999976	0.000041	
NCU03116	OTHER	1.000000	0.000000	
NCU09863	OTHER	0.990930	0.009086	
NCU06370	OTHER	0.999884	0.000128	
NCU02878	OTHER	1.000000	0.000001	
NCU08624	OTHER	1.000000	0.000004	
NCU16877	OTHER	1.000000	0.000000	
NCU09771	OTHER	1.000000	0.000000	
NCU10427	OTHER	1.000000	0.000029	
NCU10046	OTHER	1.000000	0.000000	
NCU09644	OTHER	1.000000	0.000000	
NCU02032	SP	0.420465	0.579518	CS pos: 28-29. Pr: 0.5378
NCU00522	OTHER	1.000000	0.000000	
NCU03550	OTHER	1.000000	0.000000	
NCU04718	OTHER	1.000000	0.000000	
NCU01483	OTHER	0.999958	0.000046	
NCU06031	OTHER	1.000000	0.000001	
NCU00537	OTHER	0.999925	0.000089	
NCU00470	OTHER	1.000000	0.000005	
NCU04511	OTHER	1.000000	0.000000	
NCU06977	OTHER	1.000000	0.000002	
NCU06613	OTHER	1.000000	0.000000	
NCU00430	OTHER	1.000000	0.000000	
NCU06193	OTHER	1.000000	0.000000	
NCU06068	OTHER	1.000000	0.000000	
NCU01074	OTHER	1.000000	0.000000	
NCU05522	OTHER	1.000000	0.000000	
NCU05915	SP	0.003282	0.996680	CS pos: 19-20. Pr: 0.9529
NCU03341	OTHER	1.000000	0.000000	
NCU00766	OTHER	1.000000	0.000000	
NCU07816	OTHER	1.000000	0.000001	
NCU09268	OTHER	1.000000	0.000001	
NCU02804	OTHER	1.000000	0.000000	
NCU08341	OTHER	1.000000	0.000000	
NCU04825	OTHER	1.000000	0.000000	
NCU03255	OTHER	0.999981	0.000037	
NCU01441	OTHER	1.000000	0.000000	
NCU04624	OTHER	1.000000	0.000000	
NCU03593	OTHER	1.000000	0.000001	
NCU16902	OTHER	1.000000	0.000000	
NCU16911	OTHER	1.000000	0.000000	
NCU05597	OTHER	1.000000	0.000002	
NCU03505	OTHER	1.000000	0.000010	
NCU07774	OTHER	1.000000	0.000000	
NCU12104	OTHER	1.000000	0.000002	
NCU10799	OTHER	0.999856	0.000155	
NCU07371	OTHER	1.000000	0.000000	
NCU09052	OTHER	1.000000	0.000000	
NCU04786	OTHER	1.000000	0.000000	
NCU07839	OTHER	1.000000	0.000000	
NCU05586	OTHER	1.000000	0.000004	
NCU01448	OTHER	0.998627	0.001372	
NCU00209	OTHER	1.000000	0.000000	
NCU00952	OTHER	0.999878	0.000133	
NCU05313	OTHER	0.999900	0.000131	
NCU04794	OTHER	1.000000	0.000000	
NCU00366	OTHER	1.000000	0.000000	
NCU08245	OTHER	1.000000	0.000000	
NCU08513	OTHER	1.000000	0.000000	
NCU00273	OTHER	1.000000	0.000000	
NCU01985	OTHER	1.000000	0.000000	
NCU12076	OTHER	1.000000	0.000001	
NCU02728	OTHER	1.000000	0.000000	
NCU05263	OTHER	1.000000	0.000000	
NCU00757	SP	0.000312	0.999649	CS pos: 21-22. Pr: 0.9813
NCU03753	OTHER	1.000000	0.000002	
NCU02155	OTHER	1.000000	0.000000	
NCU09143	OTHER	0.971129	0.028873	
NCU17069	OTHER	1.000000	0.000000	
NCU16927	OTHER	1.000000	0.000000	
NCU07456	OTHER	0.999996	0.000021	
NCU09782	OTHER	0.998365	0.001635	
NCU12119	OTHER	1.000000	0.000000	
NCU01223	OTHER	1.000000	0.000000	
NCU01208	SP	0.352610	0.647390	CS pos: 24-25. Pr: 0.5849
NCU04338	OTHER	1.000000	0.000000	
NCU05252	OTHER	0.999951	0.000055	
NCU00118	OTHER	0.999980	0.000032	
NCU00504	OTHER	1.000000	0.000000	
NCU06589	SP	0.000300	0.999681	CS pos: 25-26. Pr: 0.9264
NCU02103	OTHER	1.000000	0.000001	
NCU00696	OTHER	1.000000	0.000000	
NCU09674	OTHER	1.000000	0.000000	
NCU16305	OTHER	0.910342	0.089654	
NCU07466	OTHER	0.999503	0.000504	
NCU09700	OTHER	1.000000	0.000000	
NCU06898	OTHER	0.989184	0.010798	
NCU00552	OTHER	1.000000	0.000002	
NCU06247	OTHER	1.000000	0.000001	
NCU17181	OTHER	1.000000	0.000000	
NCU02228	OTHER	1.000000	0.000000	
NCU00066	OTHER	1.000000	0.000003	
NCU06504	OTHER	1.000000	0.000000	
NCU02146	OTHER	1.000000	0.000005	
NCU09606	OTHER	1.000000	0.000001	
NCU01908	OTHER	1.000000	0.000000	
NCU07106	SP	0.000375	0.999599	CS pos: 19-20. Pr: 0.9762
NCU07318	OTHER	1.000000	0.000000	
NCU00257	OTHER	1.000000	0.000000	
NCU08468	OTHER	1.000000	0.000000	
NCU01725	OTHER	1.000000	0.000000	
NCU16859	OTHER	0.999976	0.000015	
NCU03338	OTHER	1.000000	0.000000	
NCU09581	OTHER	1.000000	0.000000	
NCU07815	OTHER	1.000000	0.000000	
NCU16457	OTHER	1.000000	0.000000	
NCU07640	OTHER	1.000000	0.000001	
NCU07507	OTHER	1.000000	0.000000	
NCU03947	OTHER	1.000000	0.000000	
NCU00902	OTHER	1.000000	0.000002	
NCU09809	OTHER	1.000000	0.000000	
NCU08058	OTHER	1.000000	0.000000	
NCU07182	OTHER	1.000000	0.000000	
NCU06285	OTHER	1.000000	0.000000	
NCU08031	OTHER	1.000000	0.000000	
NCU05803	OTHER	1.000000	0.000000	
NCU03157	OTHER	1.000000	0.000002	
NCU04495	OTHER	1.000000	0.000000	
NCU00716	SP	0.001431	0.998549	CS pos: 26-27. Pr: 0.8744
NCU03097	OTHER	1.000000	0.000006	
NCU07388	SP	0.000978	0.998976	CS pos: 28-29. Pr: 0.9740
NCU08575	OTHER	0.996597	0.003393	
NCU06375	OTHER	0.999979	0.000021	
NCU01322	OTHER	1.000000	0.000000	
NCU08997	OTHER	0.999979	0.000024	
NCU09037	OTHER	1.000000	0.000000	
NCU06605	OTHER	1.000000	0.000000	
NCU05272	OTHER	1.000000	0.000000	
NCU08570	OTHER	1.000000	0.000000	
NCU02461	OTHER	1.000000	0.000000	
NCU00179	OTHER	1.000000	0.000000	
NCU10185	OTHER	1.000000	0.000000	
NCU08752	OTHER	0.621331	0.378661	
NCU01108	OTHER	1.000000	0.000000	
NCU04805	OTHER	1.000000	0.000000	
NCU05242	OTHER	1.000000	0.000000	
NCU06473	OTHER	1.000000	0.000000	
NCU01799	OTHER	1.000000	0.000000	
NCU04391	OTHER	1.000000	0.000001	
NCU00709	SP	0.000680	0.999278	CS pos: 20-21. Pr: 0.9696
NCU07154	OTHER	1.000000	0.000000	
NCU01141	OTHER	1.000000	0.000000	
NCU07275	SP	0.000400	0.999576	CS pos: 26-27. Pr: 0.9655
NCU07205	OTHER	0.999983	0.000030	
