# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C1_11410C_A	OTHER	1.000000	0.000000	
C1_00270W_A	OTHER	1.000000	0.000000	
CR_05250C_A	OTHER	1.000000	0.000001	
C4_00580W_A	OTHER	1.000000	0.000000	
C1_09830W_A	OTHER	1.000000	0.000001	
CR_05290W_A	OTHER	0.741971	0.258028	
C4_05570C_A	OTHER	1.000000	0.000000	
C2_03340W_A	OTHER	1.000000	0.000000	
C1_11890W_A	OTHER	0.999981	0.000016	
CR_01930C_A	OTHER	1.000000	0.000000	
C2_09500W_A	OTHER	1.000000	0.000001	
C4_03770W_A	OTHER	1.000000	0.000000	
C2_04770W_A	OTHER	1.000000	0.000000	
C6_03340C_A	OTHER	1.000000	0.000000	
C6_03290W_A	OTHER	1.000000	0.000001	
C6_02490C_A	OTHER	1.000000	0.000000	
C1_06370C_A	SP	0.000236	0.999754	CS pos: 21-22. Pr: 0.9797
C1_01210W_A	OTHER	1.000000	0.000000	
C1_05980W_A	OTHER	1.000000	0.000000	
C2_08380C_A	OTHER	1.000000	0.000001	
CR_05130C_A	SP	0.000257	0.999699	CS pos: 17-18. Pr: 0.7692
CR_07160C_A	OTHER	1.000000	0.000002	
C5_02560C_A	OTHER	1.000000	0.000000	
CR_09180W_A	OTHER	1.000000	0.000001	
C4_00300C_A	OTHER	1.000000	0.000000	
C1_11010C_A	OTHER	0.999929	0.000056	
C4_02990C_A	OTHER	1.000000	0.000000	
C3_01830C_A	OTHER	0.999998	0.000014	
C2_07250C_A	OTHER	1.000000	0.000001	
C5_00160W_A	OTHER	1.000000	0.000000	
C4_01300W_A	OTHER	1.000000	0.000000	
C1_01300W_A	OTHER	1.000000	0.000000	
C2_08010W_A	OTHER	1.000000	0.000000	
C1_13950C_A	OTHER	1.000000	0.000000	
CR_08830W_A	OTHER	1.000000	0.000000	
C5_04340W_A	SP	0.000340	0.999637	CS pos: 22-23. Pr: 0.8267
C6_00290W_A	OTHER	1.000000	0.000000	
C2_02970C_A	OTHER	1.000000	0.000000	
CM_00050W	OTHER	1.000000	0.000003	
C7_04130C_A	OTHER	1.000000	0.000000	
C5_00340W_A	OTHER	1.000000	0.000000	
C7_00340C_A	OTHER	1.000000	0.000001	
C1_05080W_A	OTHER	1.000000	0.000000	
C4_02340W_A	OTHER	0.961076	0.038933	
CR_10270C_A	OTHER	1.000000	0.000000	
CR_09200C_A	OTHER	1.000000	0.000000	
C6_03190C_A	OTHER	1.000000	0.000001	
C3_05100C_A	OTHER	1.000000	0.000001	
C1_10960W_A	OTHER	1.000000	0.000001	
C3_07930C_A	OTHER	0.999407	0.000596	
C1_13030C_A	OTHER	1.000000	0.000001	
C7_00610C_A	OTHER	1.000000	0.000000	
CR_07380C_A	OTHER	1.000000	0.000000	
C2_06220C_A	OTHER	1.000000	0.000000	
C3_03480C_A	OTHER	1.000000	0.000000	
C5_02000C_A	OTHER	1.000000	0.000000	
C1_04480C_A	OTHER	1.000000	0.000000	
C2_10530C_A	OTHER	1.000000	0.000000	
CR_07200W_A	OTHER	1.000000	0.000000	
CM_00170C	OTHER	1.000000	0.000000	
C4_04640C_A	OTHER	0.999939	0.000049	
C4_02500C_A	OTHER	1.000000	0.000001	
CR_03950W_A	OTHER	1.000000	0.000000	
C3_01980C_A	OTHER	0.999997	0.000004	
CR_07920W_A	OTHER	1.000000	0.000003	
C1_05640C_A	OTHER	1.000000	0.000000	
C1_06670W_A	OTHER	1.000000	0.000001	
C5_00500W_A	OTHER	1.000000	0.000003	
C4_03850W_A	OTHER	1.000000	0.000000	
CR_10630W_A	OTHER	1.000000	0.000000	
CR_06680C_A	OTHER	1.000000	0.000001	
CR_07910C_A	OTHER	1.000000	0.000000	
C2_08980C_A	OTHER	0.929999	0.070017	
C1_10360C_A	SP	0.000402	0.999560	CS pos: 17-18. Pr: 0.9796
C1_13270W_A	OTHER	1.000000	0.000000	
C3_01740C_A	SP	0.000277	0.999692	CS pos: 18-19. Pr: 0.9868
CR_04510W_A	OTHER	1.000000	0.000000	
C6_02520W_A	OTHER	1.000000	0.000000	
C4_02330C_A	OTHER	1.000000	0.000005	
C1_10480W_A	OTHER	1.000000	0.000000	
C3_03590W_A	OTHER	0.993644	0.006362	
C1_05960W_A	SP	0.000243	0.999727	CS pos: 17-18. Pr: 0.9821
C2_09640W_A	OTHER	1.000000	0.000000	
C3_02090C_A	OTHER	1.000000	0.000003	
C6_03760C_A	OTHER	1.000000	0.000001	
C3_00160C_A	OTHER	1.000000	0.000003	
CR_04860C_A	OTHER	1.000000	0.000000	
C5_00260W_A	OTHER	1.000000	0.000000	
C6_00190W_A	OTHER	1.000000	0.000000	
C5_01270W_A	OTHER	1.000000	0.000000	
C2_04400W_A	OTHER	0.999697	0.000286	
C1_09630W_A	OTHER	1.000000	0.000000	
C6_00970C_A	OTHER	1.000000	0.000000	
C2_00510W_A	OTHER	1.000000	0.000000	
C4_02960W_A	OTHER	1.000000	0.000000	
CR_07680C_A	OTHER	1.000000	0.000001	
C6_03210C_A	OTHER	1.000000	0.000000	
C2_05190W_A	OTHER	1.000000	0.000000	
C2_09260C_A	OTHER	1.000000	0.000000	
C6_00890W_A	OTHER	1.000000	0.000000	
CR_02680W_A	OTHER	1.000000	0.000000	
CR_10360C_A	OTHER	1.000000	0.000000	
C2_03900C_A	OTHER	1.000000	0.000000	
CR_09020C_A	OTHER	1.000000	0.000000	
C5_03490C_A	OTHER	1.000000	0.000000	
C2_00120C_A	OTHER	1.000000	0.000000	
C1_09100W_A	OTHER	0.999758	0.000255	
C2_10810W_A	OTHER	1.000000	0.000000	
C3_04840C_A	OTHER	1.000000	0.000000	
C2_03390C_A	OTHER	1.000000	0.000001	
C2_05170W_A	OTHER	0.917622	0.082377	
C1_01280C_A	OTHER	1.000000	0.000001	
C3_00340W_A	OTHER	1.000000	0.000000	
C1_02120C_A	OTHER	0.999905	0.000093	
CR_09320C_A	OTHER	1.000000	0.000000	
C2_10610W_A	OTHER	1.000000	0.000000	
CR_10330W_A	SP	0.000361	0.999638	CS pos: 18-19. Pr: 0.9757
C3_06700C_A	OTHER	1.000000	0.000021	
CR_09090C_A	SP	0.000291	0.999690	CS pos: 20-21. Pr: 0.9795
C5_04840C_A	OTHER	1.000000	0.000000	
C4_01340W_A	SP	0.002578	0.997382	CS pos: 24-25. Pr: 0.9322
C5_05360C_A	OTHER	1.000000	0.000000	
C3_07220C_A	OTHER	1.000000	0.000000	
CR_01710W_A	OTHER	1.000000	0.000003	
C4_03000C_A	OTHER	1.000000	0.000000	
CR_10100C_A	OTHER	1.000000	0.000000	
C6_01160W_A	OTHER	1.000000	0.000001	
C2_02380W_A	OTHER	1.000000	0.000000	
CR_02800C_A	OTHER	1.000000	0.000000	
C6_01870C_A	OTHER	1.000000	0.000000	
CR_09700W_A	OTHER	0.999623	0.000383	
C3_07260C_A	OTHER	0.999988	0.000017	
C2_08350C_A	OTHER	0.999997	0.000020	
CR_06170W_A	OTHER	1.000000	0.000001	
CR_03970C_A	OTHER	1.000000	0.000001	
CR_02620C_A	OTHER	1.000000	0.000004	
C3_07970C_A	OTHER	1.000000	0.000000	
C1_06440C_A	OTHER	1.000000	0.000000	
C1_07670W_A	OTHER	1.000000	0.000000	
C2_00870W_A	OTHER	1.000000	0.000000	
CR_08440W_A	OTHER	1.000000	0.000000	
C1_04420C_A	OTHER	0.999945	0.000052	
C2_05540C_A	OTHER	1.000000	0.000000	
C7_01780W_A	OTHER	1.000000	0.000000	
C2_08290C_A	OTHER	1.000000	0.000000	
CR_09490W_A	OTHER	1.000000	0.000000	
C5_04280C_A	OTHER	1.000000	0.000000	
C6_02820W_A	OTHER	0.975137	0.024863	
C3_05910W_A	OTHER	1.000000	0.000000	
C2_00440W_A	OTHER	0.999848	0.000153	
C2_05550W_A	OTHER	1.000000	0.000001	
C7_02370W_A	OTHER	1.000000	0.000017	
CR_02930W_A	OTHER	1.000000	0.000000	
CR_06520C_A	OTHER	1.000000	0.000000	
C1_02670C_A	OTHER	0.999922	0.000080	
CR_02260C_A	OTHER	1.000000	0.000000	
C5_04410C_A	OTHER	1.000000	0.000000	
C5_01840C_A	OTHER	1.000000	0.000013	
C2_06760C_A	OTHER	0.999994	0.000003	
CR_09880W_A	OTHER	1.000000	0.000000	
CR_01350C_A	OTHER	1.000000	0.000000	
C2_08320C_A	OTHER	1.000000	0.000000	
C1_11880W_A	OTHER	1.000000	0.000000	
C4_05140C_A	OTHER	1.000000	0.000000	
C3_06590W_A	OTHER	1.000000	0.000000	
C1_03910C_A	OTHER	1.000000	0.000000	
C6_04060W_A	OTHER	0.999994	0.000022	
C3_05790C_A	OTHER	1.000000	0.000001	
C3_03110W_A	OTHER	1.000000	0.000000	
C1_08630W_A	OTHER	1.000000	0.000000	
C1_08390C_A	OTHER	1.000000	0.000000	
C1_11670W_A	OTHER	1.000000	0.000000	
CR_07060C_A	OTHER	0.994923	0.005065	
C4_06420W_A	OTHER	1.000000	0.000000	
CR_09190C_A	OTHER	1.000000	0.000000	
C6_03490C_A	SP	0.000360	0.999621	CS pos: 18-19. Pr: 0.9813
CR_03550W_A	OTHER	1.000000	0.000000	
C1_10980W_A	OTHER	1.000000	0.000000	
C2_09480W_A	OTHER	1.000000	0.000000	
C1_14630C_A	OTHER	1.000000	0.000001	
C1_14190C_A	OTHER	0.999888	0.000112	
C3_02150C_A	OTHER	1.000000	0.000001	
CR_01870C_A	OTHER	0.999955	0.000046	
C1_02660C_A	OTHER	1.000000	0.000000	
C6_03740W_A	OTHER	1.000000	0.000000	
C6_03300C_A	OTHER	0.999976	0.000028	
C5_01110W_A	OTHER	1.000000	0.000000	
C1_13320C_A	OTHER	1.000000	0.000000	
C6_02920C_A	OTHER	1.000000	0.000000	
C5_00080C_A	OTHER	1.000000	0.000000	
C2_02700C_A	OTHER	1.000000	0.000000	
C3_00540C_A	OTHER	1.000000	0.000000	
CR_03890W_A	OTHER	1.000000	0.000000	
C7_00990W_A	OTHER	1.000000	0.000000	
CR_05620C_A	OTHER	1.000000	0.000000	
C1_05610W_A	OTHER	1.000000	0.000000	
C3_04610W_A	OTHER	1.000000	0.000000	
C4_00160C_A	OTHER	1.000000	0.000001	
CR_02160W_A	OTHER	1.000000	0.000017	
C1_04580C_A	OTHER	1.000000	0.000011	
C3_00040W_A	OTHER	1.000000	0.000000	
C1_02310C_A	OTHER	0.999856	0.000178	
C1_08620W_A	OTHER	0.999907	0.000071	
CR_08050C_A	OTHER	1.000000	0.000001	
C2_02570W_A	OTHER	1.000000	0.000000	
C1_11590W_A	OTHER	1.000000	0.000000	
C1_08800W_A	SP	0.003868	0.996121	CS pos: 20-21. Pr: 0.7480
C2_03100W_A	OTHER	1.000000	0.000000	
CR_02000C_A	OTHER	1.000000	0.000000	
CR_06070W_A	OTHER	1.000000	0.000000	
C4_00610W_A	OTHER	0.999994	0.000004	
C1_05250W_A	OTHER	0.999877	0.000123	
C1_10830W_A	OTHER	0.678584	0.321409	
C6_00620W_A	OTHER	1.000000	0.000000	
C1_13680C_A	OTHER	1.000000	0.000000	
CR_06420W_A	OTHER	1.000000	0.000000	
C1_10660W_A	OTHER	1.000000	0.000000	
CR_06780W_A	OTHER	1.000000	0.000000	
CR_00460C_A	OTHER	1.000000	0.000000	
C7_01040C_A	OTHER	1.000000	0.000000	
CR_02210W_A	OTHER	1.000000	0.000000	
C3_03430C_A	OTHER	1.000000	0.000000	
CR_02190C_A	OTHER	1.000000	0.000000	
C2_07310W_A	OTHER	1.000000	0.000000	
C5_04070C_A	OTHER	1.000000	0.000000	
CR_02540W_A	OTHER	1.000000	0.000001	
C3_07280C_A	OTHER	1.000000	0.000003	
CR_07210W_A	OTHER	1.000000	0.000000	
C1_04700C_A	OTHER	1.000000	0.000003	
CR_07150W_A	OTHER	1.000000	0.000003	
C2_03880C_A	OTHER	1.000000	0.000001	
C5_01860W_A	OTHER	0.999914	0.000060	
C7_03200C_A	OTHER	1.000000	0.000000	
C4_06530C_A	OTHER	1.000000	0.000000	
C2_01410C_A	OTHER	1.000000	0.000000	
C6_00140C_A	OTHER	1.000000	0.000000	
C7_00930W_A	OTHER	1.000000	0.000000	
C1_11710C_A	SP	0.000247	0.999748	CS pos: 18-19. Pr: 0.9780
C3_03560W_A	OTHER	1.000000	0.000000	
C2_04540C_A	SP	0.119456	0.880534	CS pos: 16-17. Pr: 0.6926
CR_08310C_A	OTHER	1.000000	0.000000	
C4_04900W_A	OTHER	1.000000	0.000000	
C4_04780W_A	OTHER	1.000000	0.000002	
C5_02860C_A	OTHER	1.000000	0.000000	
C4_01850C_A	OTHER	0.999996	0.000018	
CR_00300W_A	SP	0.021316	0.978650	CS pos: 18-19. Pr: 0.9457
C7_03900W_A	OTHER	0.999979	0.000026	
C7_01640W_A	OTHER	1.000000	0.000000	
C4_04830W_A	OTHER	1.000000	0.000001	
C1_04850C_A	OTHER	0.995305	0.004705	
C4_03450C_A	OTHER	1.000000	0.000000	
C7_04330C_A	OTHER	1.000000	0.000001	
C7_00200W_A	OTHER	1.000000	0.000000	
C7_00130W_A	OTHER	0.999890	0.000120	
C5_02090W_A	OTHER	1.000000	0.000000	
CR_00970W_A	OTHER	0.999933	0.000052	
C4_03540C_A	OTHER	1.000000	0.000001	
C1_14240W_A	OTHER	1.000000	0.000000	
C3_06570C_A	OTHER	0.998589	0.001396	
C2_07600C_A	OTHER	1.000000	0.000001	
C3_06330W_A	OTHER	1.000000	0.000003	
C4_06290W_A	OTHER	1.000000	0.000001	
C3_06920W_A	OTHER	1.000000	0.000016	
C2_06460W_A	OTHER	0.999796	0.000207	
C6_00300C_A	OTHER	1.000000	0.000001	
C5_04980W_A	SP	0.039054	0.960924	CS pos: 19-20. Pr: 0.8334
C1_06470W_A	OTHER	0.999997	0.000000	
C1_12890W_A	OTHER	1.000000	0.000000	
C2_07440C_A	OTHER	1.000000	0.000011	
C1_11740W_A	OTHER	1.000000	0.000000	
C4_04050C_A	SP	0.241348	0.758649	CS pos: 15-16. Pr: 0.7391
C1_12030W_A	OTHER	1.000000	0.000000	
C3_07090W_A	OTHER	1.000000	0.000000	
C1_04360C_A	OTHER	1.000000	0.000000	
C6_01570C_A	OTHER	1.000000	0.000000	
C4_04130W_A	OTHER	1.000000	0.000000	
CR_00810W_A	OTHER	1.000000	0.000000	
C7_00070C_A	OTHER	1.000000	0.000000	
C5_02440C_A	OTHER	0.999844	0.000164	
C4_01420W_A	OTHER	1.000000	0.000020	
C5_01970C_A	OTHER	1.000000	0.000000	
C7_01950W_A	OTHER	1.000000	0.000000	
C5_00830C_A	OTHER	1.000000	0.000003	
C1_08420W_A	OTHER	1.000000	0.000000	
CR_10390W_A	OTHER	1.000000	0.000001	
C5_05190W_A	OTHER	1.000000	0.000000	
C3_05210C_A	OTHER	1.000000	0.000000	
C2_00570W_A	OTHER	1.000000	0.000000	
C3_03520C_A	OTHER	1.000000	0.000000	
CR_04130C_A	OTHER	1.000000	0.000000	
C4_07060W_A	OTHER	1.000000	0.000001	
CR_07770C_A	OTHER	1.000000	0.000000	
C6_02950C_A	OTHER	0.998107	0.001910	
C6_00200C_A	OTHER	0.999941	0.000053	
C1_10120C_A	OTHER	1.000000	0.000000	
C5_05300W_A	OTHER	0.999992	0.000032	
C3_01940C_A	OTHER	1.000000	0.000000	
C2_07280W_A	OTHER	1.000000	0.000000	
C2_02880C_A	OTHER	1.000000	0.000000	
C3_03090W_A	OTHER	1.000000	0.000000	
C4_02940W_A	OTHER	1.000000	0.000004	
C2_01250W_A	OTHER	0.999996	0.000014	
CR_07470W_A	OTHER	1.000000	0.000000	
C4_06340W_A	OTHER	1.000000	0.000003	
C3_03450C_A	OTHER	1.000000	0.000007	
C1_05770C_A	SP	0.000383	0.999595	CS pos: 19-20. Pr: 0.9745
CR_06530W_A	OTHER	1.000000	0.000000	
C5_02030W_A	OTHER	1.000000	0.000001	
CR_10790W_A	OTHER	0.999972	0.000028	
C1_02130C_A	OTHER	1.000000	0.000000	
CR_00090C_A	OTHER	1.000000	0.000000	
CR_06870C_A	SP	0.000721	0.999282	CS pos: 18-19. Pr: 0.9804
CR_04170W_A	OTHER	1.000000	0.000000	
CR_05550C_A	OTHER	1.000000	0.000000	
CR_01760C_A	OTHER	1.000000	0.000000	
CR_10290C_A	OTHER	1.000000	0.000000	
CR_09720W_A	OTHER	1.000000	0.000000	
C1_03070C_A	OTHER	1.000000	0.000000	
C4_04890C_A	OTHER	1.000000	0.000000	
C2_01230W_A	OTHER	0.999632	0.000395	
CR_03990C_A	OTHER	1.000000	0.000001	
C4_03130W_A	SP	0.000320	0.999636	CS pos: 17-18. Pr: 0.9787
C2_05860C_A	OTHER	1.000000	0.000000	
CR_00620C_A	OTHER	1.000000	0.000000	
C1_04730C_A	OTHER	1.000000	0.000002	
C7_00470C_A	OTHER	1.000000	0.000001	
C4_03150W_A	OTHER	1.000000	0.000000	
C6_04360C_A	OTHER	1.000000	0.000011	
C4_02400C_A	OTHER	1.000000	0.000000	
C4_02750W_A	OTHER	1.000000	0.000011	
C2_06370C_A	OTHER	1.000000	0.000000	
C5_00560W_A	OTHER	1.000000	0.000000	
CR_06320C_A	OTHER	1.000000	0.000000	
CR_01420W_A	OTHER	1.000000	0.000000	
C7_00320C_A	OTHER	1.000000	0.000000	
C1_01130W_A	OTHER	1.000000	0.000000	
C2_05890C_A	OTHER	1.000000	0.000000	
C1_08090C_A	OTHER	1.000000	0.000000	
C2_08860W_A	OTHER	1.000000	0.000018	
C4_04980W_A	OTHER	1.000000	0.000000	
C7_03960C_A	OTHER	1.000000	0.000000	
C2_10540W_A	OTHER	1.000000	0.000000	
C1_08840W_A	OTHER	1.000000	0.000000	
C5_01390C_A	OTHER	1.000000	0.000001	
C1_10080W_A	OTHER	1.000000	0.000000	
C2_04820W_A	OTHER	1.000000	0.000000	
C6_00370C_A	OTHER	1.000000	0.000001	
C4_05050C_A	OTHER	1.000000	0.000000	
C2_03830W_A	OTHER	1.000000	0.000001	
CR_07520C_A	OTHER	1.000000	0.000000	
C3_05550C_A	SP	0.000363	0.999619	CS pos: 21-22. Pr: 0.7005
CR_04560C_A	OTHER	1.000000	0.000000	
C7_04110W_A	OTHER	1.000000	0.000001	
C5_01760C_A	OTHER	1.000000	0.000000	
C4_05900C_A	OTHER	0.999998	0.000042	
C1_11950W_A	OTHER	0.999650	0.000350	
C7_01440W_A	OTHER	1.000000	0.000000	
C1_09050W_A	OTHER	1.000000	0.000000	
C2_10670W_A	OTHER	1.000000	0.000000	
C1_06900C_A	OTHER	1.000000	0.000000	
C5_03370C_A	OTHER	1.000000	0.000000	
CR_02770C_A	OTHER	1.000000	0.000002	
C1_12540W_A	OTHER	0.999912	0.000089	
C7_00880C_A	OTHER	1.000000	0.000000	
C2_07560W_A	OTHER	1.000000	0.000000	
C6_04070C_A	OTHER	0.999418	0.000568	
CR_05680C_A	SP	0.181654	0.818324	CS pos: 21-22. Pr: 0.6487
C6_02570C_A	OTHER	1.000000	0.000000	
C3_05950W_A	OTHER	1.000000	0.000000	
C1_10390C_A	OTHER	1.000000	0.000000	
C2_01940C_A	OTHER	1.000000	0.000002	
C1_04450C_A	OTHER	1.000000	0.000000	
C1_08010W_A	OTHER	1.000000	0.000000	
C7_00750W_A	OTHER	1.000000	0.000000	
CR_08890C_A	OTHER	1.000000	0.000000	
C6_03540W_A	OTHER	1.000000	0.000002	
C4_06410W_A	OTHER	1.000000	0.000002	
C3_04550C_A	OTHER	1.000000	0.000000	
C1_13440C_A	OTHER	1.000000	0.000000	
C2_08400C_A	OTHER	1.000000	0.000004	
C1_12510W_A	SP	0.000227	0.999747	CS pos: 21-22. Pr: 0.9811
C3_02510C_A	SP	0.001186	0.998775	CS pos: 33-34. Pr: 0.4620
C2_09350W_A	OTHER	0.999982	0.000020	
C2_00690W_A	SP	0.000245	0.999731	CS pos: 25-26. Pr: 0.7677
C7_03570W_A	OTHER	1.000000	0.000000	
C2_08170W_A	OTHER	0.999927	0.000046	
CR_07960C_A	OTHER	0.999800	0.000195	
CR_08010W_A	OTHER	1.000000	0.000000	
C2_04690C_A	OTHER	1.000000	0.000000	
C3_02340W_A	OTHER	1.000000	0.000000	
C2_09710C_A	OTHER	1.000000	0.000000	
C1_01370C_A	OTHER	1.000000	0.000000	
CR_04100C_A	OTHER	1.000000	0.000000	
C2_02680W_A	OTHER	1.000000	0.000007	
C1_13930W_A	OTHER	1.000000	0.000000	
C3_06660C_A	OTHER	0.999976	0.000034	
C6_03520C_A	OTHER	1.000000	0.000006	
C3_03610W_A	OTHER	0.999719	0.000266	
C1_13250W_A	OTHER	1.000000	0.000000	
C1_02990C_A	SP	0.000239	0.999747	CS pos: 21-22. Pr: 0.9795
C5_05490C_A	OTHER	1.000000	0.000001	
C5_02640W_A	OTHER	1.000000	0.000000	
C4_03360C_A	OTHER	1.000000	0.000000	
CR_07750C_A	OTHER	1.000000	0.000000	
C4_06670W_A	OTHER	0.999700	0.000305	
CR_10230W_A	OTHER	1.000000	0.000000	
CR_10160W_A	OTHER	1.000000	0.000001	
C1_11760C_A	OTHER	1.000000	0.000000	
C5_02990W_A	OTHER	1.000000	0.000000	
C7_01800C_A	OTHER	0.981403	0.018604	
C5_02220C_A	OTHER	1.000000	0.000000	
C3_00460W_A	OTHER	1.000000	0.000001	
C2_03140C_A	OTHER	1.000000	0.000000	
C3_06540C_A	OTHER	0.999891	0.000137	
C6_01430C_A	OTHER	1.000000	0.000000	
C5_03730W_A	OTHER	1.000000	0.000000	
C4_06390W_A	OTHER	1.000000	0.000000	
C2_09820W_A	OTHER	1.000000	0.000000	
C1_12850W_A	OTHER	1.000000	0.000000	
C2_01540W_A	OTHER	1.000000	0.000024	
C1_14120C_A	SP	0.000667	0.999316	CS pos: 19-20. Pr: 0.9673
C4_01860C_A	OTHER	1.000000	0.000000	
C6_04190C_A	OTHER	1.000000	0.000000	
C2_06890C_A	OTHER	1.000000	0.000000	
C2_05740W_A	OTHER	1.000000	0.000000	
C1_08910C_A	OTHER	1.000000	0.000000	
C1_01010W_A	OTHER	1.000000	0.000000	
C3_05730C_A	OTHER	0.999954	0.000038	
C6_00710W_A	OTHER	1.000000	0.000000	
C2_09570C_A	OTHER	0.999946	0.000073	
C1_13780W_A	OTHER	1.000000	0.000000	
C3_06100C_A	OTHER	1.000000	0.000000	
C2_02990C_A	OTHER	1.000000	0.000000	
C2_09410W_A	OTHER	1.000000	0.000000	
CR_02330C_A	OTHER	1.000000	0.000020	
C2_03560C_A	OTHER	1.000000	0.000000	
C5_02830W_A	OTHER	0.972551	0.027441	
C3_03190C_A	OTHER	1.000000	0.000000	
C1_09080C_A	SP	0.000258	0.999701	CS pos: 19-20. Pr: 0.9776
C2_03060W_A	OTHER	1.000000	0.000000	
C2_07870C_A	OTHER	0.999105	0.000899	
C3_00930W_A	OTHER	1.000000	0.000000	
C4_02190C_A	OTHER	1.000000	0.000000	
C2_07800W_A	OTHER	1.000000	0.000000	
C1_05120W_A	OTHER	1.000000	0.000000	
C6_02170C_A	OTHER	1.000000	0.000003	
C3_06880W_A	OTHER	1.000000	0.000000	
C6_01040C_A	OTHER	1.000000	0.000002	
C5_00640C_A	OTHER	1.000000	0.000000	
C5_03140C_A	OTHER	1.000000	0.000000	
C1_07350C_A	OTHER	1.000000	0.000000	
C6_00120W_A	OTHER	1.000000	0.000000	
C2_01970C_A	OTHER	1.000000	0.000000	
C1_00140W_A	OTHER	1.000000	0.000000	
C6_04600W_A	OTHER	1.000000	0.000001	
C1_02510W_A	OTHER	1.000000	0.000000	
C3_01050C_A	OTHER	1.000000	0.000001	
C1_14230C_A	OTHER	1.000000	0.000000	
C5_00330C_A	OTHER	1.000000	0.000003	
C1_14170W_A	OTHER	1.000000	0.000001	
C5_00710W_A	SP	0.000308	0.999656	CS pos: 19-20. Pr: 0.9665
C1_05690C_A	OTHER	1.000000	0.000000	
C2_03120W_A	OTHER	1.000000	0.000001	
C5_02840C_A	OTHER	1.000000	0.000000	
C5_01580C_A	OTHER	1.000000	0.000000	
C2_02210C_A	OTHER	1.000000	0.000000	
C1_07800W_A	OTHER	1.000000	0.000000	
C1_05620C_A	OTHER	1.000000	0.000000	
C2_03420C_A	OTHER	1.000000	0.000000	
C1_11620W_A	OTHER	0.999921	0.000087	
C6_03910C_A	OTHER	1.000000	0.000000	
C4_04210C_A	OTHER	1.000000	0.000000	
C6_02970C_A	OTHER	1.000000	0.000000	
C3_06270C_A	OTHER	1.000000	0.000000	
C1_10200C_A	OTHER	1.000000	0.000001	
C2_01110C_A	OTHER	1.000000	0.000000	
C5_02970W_A	OTHER	1.000000	0.000011	
C2_03710W_A	OTHER	1.000000	0.000003	
C1_04510W_A	OTHER	0.999971	0.000032	
C3_04910C_A	OTHER	1.000000	0.000000	
C1_03620C_A	OTHER	1.000000	0.000000	
C1_10720C_A	OTHER	0.978143	0.021867	
C1_00680W_A	SP	0.000312	0.999652	CS pos: 18-19. Pr: 0.9814
C1_10650W_A	OTHER	1.000000	0.000000	
C4_07230C_A	OTHER	1.000000	0.000000	
C6_03060W_A	SP	0.000245	0.999736	CS pos: 18-19. Pr: 0.9779
CR_03170W_A	OTHER	1.000000	0.000001	
C1_04770C_A	OTHER	1.000000	0.000000	
C5_05020C_A	OTHER	0.999904	0.000107	
CR_00070W_A	OTHER	1.000000	0.000003	
C5_04130C_A	SP	0.029099	0.970857	CS pos: 19-20. Pr: 0.9297
C4_03320W_A	OTHER	1.000000	0.000000	
C1_08230C_A	SP	0.000314	0.999632	CS pos: 19-20. Pr: 0.9711
CR_01250C_A	OTHER	0.999955	0.000023	
C7_01320W_A	OTHER	1.000000	0.000001	
C2_05820W_A	OTHER	0.999918	0.000077	
C1_12790C_A	OTHER	1.000000	0.000001	
C1_07560W_A	OTHER	1.000000	0.000000	
C1_02450C_A	OTHER	1.000000	0.000000	
C1_12220W_A	OTHER	1.000000	0.000001	
C5_00350C_A	OTHER	0.999318	0.000681	
C1_00490C_A	OTHER	1.000000	0.000000	
C5_04140W_A	OTHER	1.000000	0.000000	
C6_01440C_A	OTHER	1.000000	0.000001	
C2_02780C_A	OTHER	0.999962	0.000041	
C3_00910W_A	OTHER	1.000000	0.000000	
C2_04930C_A	OTHER	1.000000	0.000000	
CR_00820C_A	OTHER	1.000000	0.000004	
C1_01890C_A	OTHER	1.000000	0.000002	
CR_04490C_A	OTHER	0.999244	0.000755	
C5_03830C_A	OTHER	1.000000	0.000000	
C3_04640W_A	OTHER	1.000000	0.000000	
C1_11200W_A	OTHER	1.000000	0.000000	
CR_08000C_A	OTHER	1.000000	0.000000	
C2_05750W_A	OTHER	1.000000	0.000000	
C1_08940C_A	OTHER	1.000000	0.000001	
C1_01480C_A	OTHER	1.000000	0.000000	
C2_09680W_A	OTHER	1.000000	0.000000	
C1_12340C_A	OTHER	1.000000	0.000000	
C1_03860C_A	OTHER	1.000000	0.000000	
C2_05270W_A	OTHER	1.000000	0.000000	
CR_05540C_A	OTHER	0.999994	0.000014	
CR_08600C_A	OTHER	1.000000	0.000001	
C6_03690W_A	SP	0.000766	0.999202	CS pos: 19-20. Pr: 0.9596
C1_14030W_A	OTHER	1.000000	0.000000	
C1_03820W_A	OTHER	1.000000	0.000005	
C3_07080W_A	OTHER	1.000000	0.000000	
C4_02240C_A	OTHER	0.813548	0.186455	
C2_02050C_A	OTHER	1.000000	0.000000	
C2_08030W_A	OTHER	1.000000	0.000001	
C3_04960W_A	OTHER	1.000000	0.000000	
C2_06280C_A	OTHER	1.000000	0.000000	
C4_02260C_A	OTHER	1.000000	0.000014	
C3_00710W_A	OTHER	1.000000	0.000000	
C3_06900W_A	OTHER	1.000000	0.000009	
