# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_03184	OTHER	1.000000	0.000000	
CNAG_03242	OTHER	0.828048	0.171957	
CNAG_03179	OTHER	1.000000	0.000021	
CNAG_00155	OTHER	1.000000	0.000000	
CNAG_01917	OTHER	1.000000	0.000000	
CNAG_06622	OTHER	1.000000	0.000000	
CNAG_05179	OTHER	1.000000	0.000000	
CNAG_04670	OTHER	1.000000	0.000000	
CNAG_03924	OTHER	1.000000	0.000000	
CNAG_09000	OTHER	0.999982	0.000045	
CNAG_07925	OTHER	1.000000	0.000000	
CNAG_03570	OTHER	1.000000	0.000001	
CNAG_01875	OTHER	0.998702	0.001304	
CNAG_03523	OTHER	1.000000	0.000001	
CNAG_03006	OTHER	1.000000	0.000001	
CNAG_01591	OTHER	1.000000	0.000000	
CNAG_01590	OTHER	1.000000	0.000000	
CNAG_00010	OTHER	1.000000	0.000001	
CNAG_00017	SP	0.012697	0.987276	CS pos: 23-24. Pr: 0.4893
CNAG_04082	OTHER	1.000000	0.000000	
CNAG_07977	OTHER	1.000000	0.000000	
CNAG_01056	OTHER	1.000000	0.000000	
CNAG_03676	OTHER	1.000000	0.000000	
CNAG_05688	OTHER	1.000000	0.000000	
CNAG_02866	OTHER	1.000000	0.000002	
CNAG_02703	OTHER	1.000000	0.000000	
CNAG_06785	OTHER	1.000000	0.000001	
CNAG_01546	OTHER	1.000000	0.000000	
CNAG_05862	OTHER	1.000000	0.000000	
CNAG_01597	OTHER	1.000000	0.000000	
CNAG_04414	OTHER	0.999556	0.000441	
CNAG_07592	OTHER	1.000000	0.000003	
CNAG_00741	OTHER	1.000000	0.000000	
CNAG_04113	OTHER	1.000000	0.000000	
CNAG_03225	OTHER	1.000000	0.000000	
CNAG_06846	OTHER	1.000000	0.000007	
CNAG_03422	OTHER	1.000000	0.000000	
CNAG_03744	OTHER	1.000000	0.000000	
CNAG_00659	OTHER	1.000000	0.000000	
CNAG_04594	OTHER	1.000000	0.000000	
CNAG_05265	OTHER	1.000000	0.000008	
CNAG_00544	OTHER	1.000000	0.000000	
CNAG_01510	OTHER	0.999277	0.000722	
CNAG_00673	OTHER	1.000000	0.000000	
CNAG_01035	OTHER	1.000000	0.000000	
CNAG_01435	OTHER	1.000000	0.000000	
CNAG_02471	OTHER	1.000000	0.000000	
CNAG_07435	OTHER	1.000000	0.000000	
CNAG_02713	OTHER	1.000000	0.000000	
CNAG_03238	OTHER	0.921167	0.078840	
CNAG_06424	OTHER	0.930189	0.069817	
CNAG_06742	OTHER	1.000000	0.000002	
CNAG_02492	OTHER	1.000000	0.000000	
CNAG_00889	OTHER	1.000000	0.000001	
CNAG_07797	OTHER	1.000000	0.000000	
CNAG_01984	OTHER	1.000000	0.000000	
CNAG_02389	OTHER	1.000000	0.000000	
CNAG_07851	OTHER	1.000000	0.000000	
CNAG_00400	OTHER	1.000000	0.000000	
CNAG_05978	OTHER	0.993090	0.006906	
CNAG_04701	OTHER	1.000000	0.000000	
CNAG_00652	OTHER	1.000000	0.000000	
CNAG_07424	OTHER	1.000000	0.000000	
CNAG_06108	OTHER	0.995754	0.004249	
CNAG_02587	OTHER	1.000000	0.000002	
CNAG_03822	OTHER	1.000000	0.000001	
CNAG_00772	OTHER	1.000000	0.000000	
CNAG_02362	OTHER	1.000000	0.000000	
CNAG_03705	OTHER	1.000000	0.000002	
CNAG_07743	SP	0.012586	0.987381	CS pos: 27-28. Pr: 0.9509
CNAG_04306	OTHER	0.999960	0.000046	
CNAG_04156	OTHER	0.969079	0.030923	
CNAG_06369	OTHER	1.000000	0.000000	
CNAG_07523	OTHER	1.000000	0.000001	
CNAG_04151	OTHER	1.000000	0.000000	
CNAG_05424	SP	0.000295	0.999691	CS pos: 18-19. Pr: 0.9679
CNAG_03105	OTHER	1.000000	0.000000	
CNAG_06021	OTHER	0.997987	0.002019	
CNAG_01046	OTHER	0.999162	0.000853	
CNAG_02730	OTHER	1.000000	0.000000	
CNAG_04238	OTHER	1.000000	0.000000	
CNAG_01321	OTHER	1.000000	0.000000	
CNAG_04413	OTHER	1.000000	0.000001	
CNAG_02593	OTHER	1.000000	0.000000	
CNAG_03067	OTHER	1.000000	0.000000	
CNAG_05930	OTHER	1.000000	0.000000	
CNAG_04462	OTHER	1.000000	0.000000	
CNAG_03689	OTHER	1.000000	0.000000	
CNAG_06869	OTHER	1.000000	0.000000	
CNAG_05044	OTHER	1.000000	0.000016	
CNAG_00141	OTHER	1.000000	0.000001	
CNAG_02603	OTHER	1.000000	0.000000	
CNAG_04919	OTHER	1.000000	0.000000	
CNAG_06765	OTHER	1.000000	0.000000	
CNAG_02766	OTHER	1.000000	0.000000	
CNAG_05081	OTHER	1.000000	0.000000	
CNAG_06402	OTHER	1.000000	0.000001	
CNAG_06896	OTHER	1.000000	0.000000	
CNAG_00733	OTHER	1.000000	0.000000	
CNAG_07781	OTHER	1.000000	0.000000	
CNAG_03307	OTHER	1.000000	0.000000	
CNAG_05852	OTHER	1.000000	0.000000	
CNAG_00846	OTHER	1.000000	0.000000	
CNAG_03899	SP	0.000374	0.999603	CS pos: 20-21. Pr: 0.9772
CNAG_01877	OTHER	1.000000	0.000000	
CNAG_00458	OTHER	1.000000	0.000000	
CNAG_03645	OTHER	1.000000	0.000000	
CNAG_00689	OTHER	1.000000	0.000000	
CNAG_07316	OTHER	1.000000	0.000001	
CNAG_02082	OTHER	1.000000	0.000001	
CNAG_02353	OTHER	1.000000	0.000000	
CNAG_05752	OTHER	1.000000	0.000000	
CNAG_03761	OTHER	1.000000	0.000000	
CNAG_03999	OTHER	1.000000	0.000002	
CNAG_03176	SP	0.000352	0.999611	CS pos: 18-19. Pr: 0.9654
CNAG_01708	OTHER	1.000000	0.000002	
CNAG_05968	OTHER	1.000000	0.000000	
CNAG_05704	OTHER	1.000000	0.000000	
CNAG_06052	OTHER	1.000000	0.000000	
CNAG_05828	OTHER	1.000000	0.000000	
CNAG_05008	OTHER	1.000000	0.000000	
CNAG_02292	OTHER	1.000000	0.000002	
CNAG_01018	OTHER	1.000000	0.000000	
CNAG_07915	OTHER	0.999981	0.000020	
CNAG_01659	OTHER	1.000000	0.000000	
CNAG_01891	OTHER	1.000000	0.000000	
CNAG_01750	OTHER	1.000000	0.000000	
CNAG_06321	OTHER	1.000000	0.000000	
CNAG_02814	OTHER	0.975664	0.024347	
CNAG_04864	OTHER	1.000000	0.000000	
CNAG_03000	OTHER	1.000000	0.000000	
CNAG_02139	OTHER	0.999949	0.000066	
CNAG_07542	OTHER	1.000000	0.000000	
CNAG_05406	OTHER	1.000000	0.000000	
CNAG_03479	OTHER	1.000000	0.000007	
CNAG_06932	OTHER	0.999764	0.000225	
CNAG_02006	OTHER	1.000000	0.000000	
CNAG_06148	OTHER	1.000000	0.000014	
CNAG_00559	OTHER	1.000000	0.000000	
CNAG_03651	OTHER	1.000000	0.000000	
CNAG_05333	OTHER	1.000000	0.000000	
CNAG_00465	OTHER	1.000000	0.000000	
CNAG_07903	OTHER	1.000000	0.000003	
CNAG_07647	OTHER	1.000000	0.000000	
CNAG_03552	OTHER	1.000000	0.000000	
CNAG_00423	OTHER	1.000000	0.000000	
CNAG_05438	OTHER	1.000000	0.000000	
CNAG_02426	OTHER	1.000000	0.000000	
CNAG_03894	OTHER	1.000000	0.000001	
CNAG_00308	OTHER	0.999986	0.000011	
CNAG_09006	OTHER	1.000000	0.000000	
CNAG_00139	OTHER	1.000000	0.000000	
CNAG_07680	OTHER	1.000000	0.000000	
CNAG_04538	OTHER	1.000000	0.000000	
CNAG_00451	OTHER	1.000000	0.000000	
CNAG_03665	OTHER	1.000000	0.000000	
CNAG_03401	OTHER	1.000000	0.000001	
CNAG_06497	OTHER	1.000000	0.000000	
CNAG_07868	OTHER	1.000000	0.000000	
CNAG_04890	OTHER	1.000000	0.000000	
CNAG_05167	OTHER	1.000000	0.000000	
CNAG_03646	OTHER	1.000000	0.000000	
CNAG_00390	OTHER	1.000000	0.000000	
CNAG_01906	OTHER	1.000000	0.000000	
CNAG_03658	OTHER	1.000000	0.000000	
CNAG_04566	OTHER	1.000000	0.000001	
CNAG_03460	OTHER	1.000000	0.000002	
CNAG_03634	OTHER	1.000000	0.000000	
CNAG_04127	OTHER	1.000000	0.000000	
CNAG_06523	OTHER	1.000000	0.000001	
CNAG_02824	OTHER	1.000000	0.000000	
CNAG_05388	OTHER	1.000000	0.000000	
CNAG_01959	OTHER	1.000000	0.000000	
CNAG_06194	OTHER	1.000000	0.000000	
CNAG_00077	OTHER	1.000000	0.000000	
CNAG_02725	OTHER	1.000000	0.000001	
CNAG_05573	OTHER	0.995337	0.004676	
CNAG_07597	OTHER	1.000000	0.000000	
CNAG_03949	OTHER	1.000000	0.000000	
CNAG_03944	OTHER	1.000000	0.000000	
CNAG_06691	OTHER	1.000000	0.000000	
CNAG_06472	OTHER	1.000000	0.000000	
CNAG_00720	OTHER	1.000000	0.000000	
CNAG_02902	OTHER	1.000000	0.000001	
CNAG_02903	OTHER	1.000000	0.000001	
CNAG_01793	OTHER	1.000000	0.000000	
CNAG_03382	OTHER	0.999990	0.000021	
CNAG_05284	OTHER	0.997310	0.002710	
CNAG_00377	OTHER	1.000000	0.000000	
CNAG_02842	OTHER	1.000000	0.000001	
CNAG_00666	OTHER	1.000000	0.000000	
CNAG_04484	OTHER	1.000000	0.000000	
CNAG_02188	OTHER	1.000000	0.000000	
CNAG_02037	OTHER	1.000000	0.000000	
CNAG_00796	OTHER	0.999662	0.000371	
CNAG_00841	OTHER	1.000000	0.000000	
CNAG_05888	OTHER	0.999266	0.000715	
CNAG_07946	OTHER	1.000000	0.000001	
CNAG_03974	OTHER	1.000000	0.000000	
CNAG_03299	OTHER	1.000000	0.000000	
CNAG_01108	OTHER	1.000000	0.000000	
CNAG_03785	OTHER	1.000000	0.000000	
CNAG_05737	OTHER	0.999962	0.000047	
CNAG_03318	OTHER	1.000000	0.000000	
CNAG_06610	OTHER	1.000000	0.000001	
CNAG_06795	SP	0.000341	0.999625	CS pos: 19-20. Pr: 0.9633
CNAG_04943	OTHER	1.000000	0.000000	
CNAG_01642	OTHER	1.000000	0.000000	
CNAG_02584	OTHER	1.000000	0.000003	
CNAG_04927	OTHER	1.000000	0.000000	
CNAG_02681	OTHER	1.000000	0.000020	
CNAG_01745	OTHER	1.000000	0.000000	
CNAG_07028	OTHER	1.000000	0.000000	
CNAG_00246	OTHER	1.000000	0.000000	
CNAG_06487	OTHER	1.000000	0.000000	
CNAG_04880	OTHER	1.000000	0.000000	
CNAG_03452	OTHER	1.000000	0.000000	
CNAG_02522	OTHER	1.000000	0.000000	
CNAG_02422	OTHER	1.000000	0.000000	
CNAG_06751	OTHER	1.000000	0.000000	
CNAG_03627	OTHER	1.000000	0.000000	
CNAG_07694	OTHER	1.000000	0.000000	
CNAG_02001	OTHER	1.000000	0.000000	
CNAG_06899	OTHER	1.000000	0.000000	
CNAG_01104	OTHER	1.000000	0.000000	
CNAG_02891	OTHER	1.000000	0.000000	
CNAG_02155	OTHER	1.000000	0.000000	
CNAG_05274	OTHER	1.000000	0.000000	
CNAG_05381	OTHER	1.000000	0.000000	
CNAG_05695	OTHER	1.000000	0.000001	
CNAG_07679	OTHER	1.000000	0.000000	
CNAG_05106	OTHER	1.000000	0.000000	
CNAG_02698	OTHER	1.000000	0.000000	
CNAG_04050	OTHER	1.000000	0.000000	
CNAG_03444	OTHER	1.000000	0.000000	
CNAG_00471	OTHER	0.999947	0.000055	
CNAG_01880	OTHER	1.000000	0.000001	
CNAG_06337	OTHER	1.000000	0.000000	
CNAG_07382	OTHER	1.000000	0.000000	
CNAG_05369	OTHER	1.000000	0.000000	
CNAG_03410	OTHER	1.000000	0.000000	
CNAG_01294	OTHER	1.000000	0.000000	
CNAG_02999	OTHER	1.000000	0.000000	
CNAG_05462	OTHER	0.999767	0.000230	
CNAG_00510	OTHER	1.000000	0.000000	
CNAG_02383	OTHER	1.000000	0.000000	
CNAG_05810	OTHER	1.000000	0.000000	
CNAG_06241	SP	0.001101	0.998856	CS pos: 21-22. Pr: 0.9056
CNAG_05023	OTHER	1.000000	0.000000	
CNAG_01276	OTHER	1.000000	0.000000	
CNAG_01207	SP	0.000379	0.999583	CS pos: 22-23. Pr: 0.9077
CNAG_03716	OTHER	0.649604	0.350392	
CNAG_04270	OTHER	1.000000	0.000000	
CNAG_02261	OTHER	1.000000	0.000000	
CNAG_04796	OTHER	1.000000	0.000000	
CNAG_02875	OTHER	1.000000	0.000000	
CNAG_00086	OTHER	0.999926	0.000111	
CNAG_05878	OTHER	1.000000	0.000000	
CNAG_02378	OTHER	1.000000	0.000000	
CNAG_01180	OTHER	1.000000	0.000000	
CNAG_03484	OTHER	1.000000	0.000000	
CNAG_03939	OTHER	1.000000	0.000001	
CNAG_04758	OTHER	1.000000	0.000005	
CNAG_06944	OTHER	1.000000	0.000000	
CNAG_00608	OTHER	1.000000	0.000000	
CNAG_00823	OTHER	1.000000	0.000000	
CNAG_02160	OTHER	0.997183	0.002822	
CNAG_06813	OTHER	1.000000	0.000000	
CNAG_05976	OTHER	1.000000	0.000007	
CNAG_03137	OTHER	0.999140	0.000883	
CNAG_04726	OTHER	1.000000	0.000000	
CNAG_04784	OTHER	0.999993	0.000021	
CNAG_02310	OTHER	1.000000	0.000000	
CNAG_07817	OTHER	1.000000	0.000000	
CNAG_04795	OTHER	0.999182	0.000820	
CNAG_00321	OTHER	1.000000	0.000000	
CNAG_00190	OTHER	1.000000	0.000000	
CNAG_04339	OTHER	1.000000	0.000000	
CNAG_04240	OTHER	1.000000	0.000000	
CNAG_07999	OTHER	1.000000	0.000000	
CNAG_05358	SP	0.000902	0.999064	CS pos: 24-25. Pr: 0.7382
CNAG_00320	OTHER	1.000000	0.000001	
CNAG_06726	OTHER	0.999806	0.000216	
CNAG_01332	OTHER	1.000000	0.000000	
CNAG_05097	OTHER	1.000000	0.000000	
CNAG_04263	OTHER	1.000000	0.000000	
CNAG_02176	OTHER	0.999962	0.000054	
CNAG_00347	OTHER	1.000000	0.000000	
CNAG_01009	OTHER	0.999981	0.000018	
CNAG_03311	OTHER	1.000000	0.000000	
CNAG_02197	OTHER	0.999482	0.000522	
CNAG_04830	OTHER	0.998640	0.001358	
CNAG_07346	OTHER	1.000000	0.000003	
CNAG_07517	OTHER	1.000000	0.000005	
CNAG_05001	OTHER	1.000000	0.000001	
CNAG_01419	OTHER	1.000000	0.000001	
CNAG_02330	OTHER	1.000000	0.000000	
CNAG_06758	OTHER	1.000000	0.000000	
CNAG_00837	OTHER	1.000000	0.000003	
CNAG_07400	OTHER	1.000000	0.000000	
CNAG_04288	OTHER	1.000000	0.000001	
CNAG_07992	OTHER	0.999976	0.000033	
CNAG_02177	OTHER	1.000000	0.000000	
CNAG_01123	OTHER	1.000000	0.000000	
CNAG_07790	OTHER	1.000000	0.000001	
CNAG_07449	OTHER	1.000000	0.000001	
CNAG_05995	OTHER	1.000000	0.000000	
CNAG_04104	OTHER	1.000000	0.000003	
CNAG_07772	SP	0.110849	0.889128	CS pos: 22-23. Pr: 0.8455
CNAG_01955	OTHER	1.000000	0.000000	
CNAG_03139	OTHER	1.000000	0.000000	
CNAG_00175	OTHER	1.000000	0.000000	
CNAG_01464	OTHER	0.982095	0.017909	
CNAG_06962	OTHER	1.000000	0.000000	
CNAG_00110	OTHER	1.000000	0.000000	
CNAG_00271	OTHER	1.000000	0.000000	
CNAG_04837	OTHER	1.000000	0.000000	
CNAG_00515	OTHER	1.000000	0.000000	
CNAG_04948	OTHER	1.000000	0.000000	
CNAG_04967	SP	0.000387	0.999607	CS pos: 24-25. Pr: 0.7220
CNAG_04215	OTHER	1.000000	0.000000	
CNAG_03194	OTHER	1.000000	0.000000	
CNAG_02214	OTHER	1.000000	0.000000	
CNAG_00303	OTHER	1.000000	0.000006	
CNAG_03130	OTHER	1.000000	0.000000	
CNAG_05027	OTHER	0.998263	0.001747	
CNAG_00195	OTHER	1.000000	0.000000	
CNAG_06738	OTHER	1.000000	0.000007	
CNAG_06341	OTHER	1.000000	0.000000	
CNAG_04937	OTHER	1.000000	0.000001	
CNAG_03883	OTHER	1.000000	0.000000	
CNAG_07697	OTHER	1.000000	0.000000	
CNAG_06310	OTHER	1.000000	0.000000	
CNAG_01485	OTHER	0.999451	0.000534	
CNAG_02095	OTHER	1.000000	0.000000	
CNAG_02550	OTHER	1.000000	0.000000	
CNAG_03221	OTHER	1.000000	0.000000	
CNAG_01383	OTHER	1.000000	0.000007	
CNAG_05720	OTHER	1.000000	0.000000	
CNAG_06506	OTHER	1.000000	0.000004	
CNAG_02096	OTHER	1.000000	0.000002	
CNAG_01789	OTHER	1.000000	0.000000	
CNAG_00594	OTHER	1.000000	0.000010	
CNAG_07162	OTHER	1.000000	0.000000	
CNAG_07865	SP	0.000359	0.999624	CS pos: 20-21. Pr: 0.5498
CNAG_07369	OTHER	1.000000	0.000000	
CNAG_05342	OTHER	1.000000	0.000013	
CNAG_01563	OTHER	1.000000	0.000005	
CNAG_06904	OTHER	1.000000	0.000000	
CNAG_05819	OTHER	1.000000	0.000000	
CNAG_01532	OTHER	1.000000	0.000000	
CNAG_02545	OTHER	1.000000	0.000000	
CNAG_06383	OTHER	1.000000	0.000001	
CNAG_06629	OTHER	1.000000	0.000000	
CNAG_01671	OTHER	1.000000	0.000000	
CNAG_00601	SP	0.000649	0.999342	CS pos: 16-17. Pr: 0.9710
CNAG_00426	OTHER	1.000000	0.000000	
CNAG_07462	OTHER	1.000000	0.000000	
CNAG_02896	OTHER	1.000000	0.000000	
CNAG_04968	OTHER	1.000000	0.000000	
CNAG_01926	OTHER	1.000000	0.000000	
CNAG_05893	SP	0.000276	0.999704	CS pos: 16-17. Pr: 0.9792
CNAG_05113	OTHER	1.000000	0.000001	
CNAG_07495	OTHER	1.000000	0.000000	
CNAG_00009	OTHER	1.000000	0.000000	
CNAG_01663	OTHER	1.000000	0.000004	
CNAG_05396	OTHER	1.000000	0.000000	
CNAG_04989	OTHER	1.000000	0.000000	
CNAG_01080	OTHER	1.000000	0.000000	
CNAG_03738	OTHER	1.000000	0.000001	
CNAG_04904	OTHER	1.000000	0.000000	
CNAG_05472	OTHER	1.000000	0.000000	
CNAG_06239	OTHER	1.000000	0.000004	
CNAG_03147	OTHER	1.000000	0.000000	
CNAG_04137	OTHER	1.000000	0.000000	
CNAG_01980	OTHER	1.000000	0.000000	
CNAG_06651	OTHER	1.000000	0.000000	
CNAG_00868	OTHER	1.000000	0.000000	
CNAG_04974	OTHER	1.000000	0.000002	
CNAG_03839	OTHER	1.000000	0.000000	
CNAG_06014	OTHER	1.000000	0.000000	
CNAG_05547	OTHER	1.000000	0.000000	
CNAG_02366	OTHER	1.000000	0.000000	
CNAG_05562	OTHER	0.999886	0.000118	
CNAG_04304	OTHER	1.000000	0.000000	
CNAG_00280	OTHER	1.000000	0.000002	
CNAG_06277	OTHER	1.000000	0.000000	
CNAG_03417	OTHER	1.000000	0.000001	
CNAG_03270	OTHER	1.000000	0.000000	
CNAG_03340	OTHER	0.999961	0.000065	
CNAG_06098	OTHER	1.000000	0.000000	
CNAG_05190	OTHER	1.000000	0.000001	
CNAG_02994	OTHER	1.000000	0.000003	
CNAG_04189	OTHER	1.000000	0.000000	
CNAG_06315	OTHER	1.000000	0.000000	
CNAG_02331	OTHER	1.000000	0.000000	
CNAG_03072	OTHER	1.000000	0.000000	
CNAG_04705	OTHER	1.000000	0.000000	
CNAG_00365	OTHER	1.000000	0.000000	
CNAG_06592	OTHER	1.000000	0.000000	
CNAG_00692	OTHER	0.999487	0.000507	
CNAG_06665	OTHER	1.000000	0.000000	
CNAG_05502	OTHER	1.000000	0.000000	
CNAG_01248	OTHER	1.000000	0.000000	
CNAG_03046	OTHER	1.000000	0.000000	
CNAG_04450	OTHER	1.000000	0.000000	
CNAG_02087	OTHER	1.000000	0.000000	
CNAG_04658	SP	0.000377	0.999607	CS pos: 19-20. Pr: 0.9798
CNAG_00915	OTHER	1.000000	0.000001	
CNAG_01136	OTHER	1.000000	0.000000	
CNAG_03063	OTHER	1.000000	0.000000	
CNAG_05212	OTHER	1.000000	0.000000	
CNAG_02255	OTHER	1.000000	0.000001	
CNAG_02934	OTHER	1.000000	0.000002	
CNAG_06976	OTHER	0.999938	0.000064	
CNAG_03149	OTHER	0.999960	0.000060	
CNAG_01602	OTHER	1.000000	0.000000	
CNAG_04749	OTHER	1.000000	0.000000	
CNAG_06173	OTHER	1.000000	0.000001	
CNAG_07902	OTHER	1.000000	0.000000	
CNAG_05428	OTHER	1.000000	0.000000	
CNAG_01317	OTHER	1.000000	0.000001	
CNAG_01821	OTHER	1.000000	0.000000	
CNAG_00488	SP	0.000283	0.999690	CS pos: 25-26. Pr: 0.7175
CNAG_01715	OTHER	1.000000	0.000000	
CNAG_07899	OTHER	1.000000	0.000000	
CNAG_01385	OTHER	1.000000	0.000001	
CNAG_01355	OTHER	1.000000	0.000000	
CNAG_03725	OTHER	1.000000	0.000000	
CNAG_04776	OTHER	1.000000	0.000000	
CNAG_01864	OTHER	1.000000	0.000000	
CNAG_03920	OTHER	1.000000	0.000000	
CNAG_03914	OTHER	1.000000	0.000000	
CNAG_00748	OTHER	1.000000	0.000000	
CNAG_07760	OTHER	0.922441	0.077557	
CNAG_05939	OTHER	1.000000	0.000000	
CNAG_05774	OTHER	1.000000	0.000001	
CNAG_03231	OTHER	0.878136	0.121872	
CNAG_00005	OTHER	1.000000	0.000000	
CNAG_06911	OTHER	0.994328	0.005663	
CNAG_06686	OTHER	1.000000	0.000000	
CNAG_04525	OTHER	0.999768	0.000226	
CNAG_04098	OTHER	0.997277	0.002728	
CNAG_01582	OTHER	1.000000	0.000000	
CNAG_01295	OTHER	1.000000	0.000000	
CNAG_05161	OTHER	0.999871	0.000111	
CNAG_02195	OTHER	1.000000	0.000001	
CNAG_04514	OTHER	1.000000	0.000001	
CNAG_04680	OTHER	0.999263	0.000739	
CNAG_04096	OTHER	0.999853	0.000150	
CNAG_00570	OTHER	1.000000	0.000000	
CNAG_02913	OTHER	1.000000	0.000000	
CNAG_01370	OTHER	1.000000	0.000001	
CNAG_04618	OTHER	1.000000	0.000005	
CNAG_07826	OTHER	1.000000	0.000001	
CNAG_07640	OTHER	1.000000	0.000001	
CNAG_02737	OTHER	1.000000	0.000003	
CNAG_02402	OTHER	0.999852	0.000158	
CNAG_00971	OTHER	1.000000	0.000000	
CNAG_06824	OTHER	1.000000	0.000000	
CNAG_06113	OTHER	1.000000	0.000000	
CNAG_06066	OTHER	1.000000	0.000000	
CNAG_01065	OTHER	0.887969	0.112032	
CNAG_06235	OTHER	1.000000	0.000002	
CNAG_02662	OTHER	0.999997	0.000006	
CNAG_07957	OTHER	1.000000	0.000000	
CNAG_02128	OTHER	1.000000	0.000000	
CNAG_07489	OTHER	1.000000	0.000006	
CNAG_00619	OTHER	1.000000	0.000000	
CNAG_04406	SP	0.000330	0.999654	CS pos: 16-17. Pr: 0.9729
CNAG_04063	OTHER	1.000000	0.000000	
CNAG_03085	OTHER	1.000000	0.000000	
CNAG_02942	OTHER	0.999974	0.000036	
CNAG_05670	OTHER	0.999446	0.000573	
CNAG_00353	OTHER	0.988922	0.011082	
CNAG_05727	SP	0.000821	0.999143	CS pos: 19-20. Pr: 0.9425
CNAG_01038	OTHER	1.000000	0.000000	
CNAG_04493	OTHER	1.000000	0.000000	
CNAG_08006	OTHER	0.999520	0.000460	
CNAG_02027	OTHER	1.000000	0.000000	
CNAG_00632	OTHER	0.999938	0.000065	
CNAG_00525	OTHER	1.000000	0.000000	
CNAG_05792	OTHER	1.000000	0.000000	
CNAG_05522	SP	0.000409	0.999570	CS pos: 18-19. Pr: 0.9219
CNAG_00048	OTHER	1.000000	0.000001	
CNAG_04437	OTHER	0.999930	0.000091	
CNAG_03165	OTHER	1.000000	0.000000	
CNAG_05677	OTHER	1.000000	0.000002	
CNAG_07834	OTHER	1.000000	0.000000	
CNAG_07769	OTHER	1.000000	0.000000	
CNAG_02397	OTHER	1.000000	0.000002	
CNAG_02773	OTHER	1.000000	0.000000	
CNAG_05963	OTHER	1.000000	0.000000	
CNAG_03694	OTHER	0.995948	0.004047	
CNAG_03812	OTHER	1.000000	0.000005	
CNAG_02796	OTHER	1.000000	0.000000	
CNAG_04438	OTHER	1.000000	0.000000	
CNAG_06916	OTHER	1.000000	0.000000	
CNAG_04915	OTHER	1.000000	0.000000	
CNAG_02212	OTHER	1.000000	0.000000	
CNAG_07336	OTHER	1.000000	0.000000	
CNAG_04878	OTHER	1.000000	0.000000	
CNAG_01857	OTHER	0.999998	0.000024	
CNAG_00644	OTHER	1.000000	0.000000	
CNAG_07460	OTHER	1.000000	0.000015	
CNAG_06554	OTHER	1.000000	0.000003	
CNAG_02205	OTHER	0.999770	0.000227	
CNAG_04140	OTHER	1.000000	0.000005	
CNAG_02787	OTHER	1.000000	0.000000	
CNAG_05308	OTHER	1.000000	0.000000	
CNAG_00407	SP	0.001682	0.998297	CS pos: 16-17. Pr: 0.9624
CNAG_07488	OTHER	0.999870	0.000132	
CNAG_06252	OTHER	1.000000	0.000000	
CNAG_04622	OTHER	1.000000	0.000000	
CNAG_06352	OTHER	1.000000	0.000000	
CNAG_00291	OTHER	1.000000	0.000000	
CNAG_06677	SP	0.000619	0.999355	CS pos: 22-23. Pr: 0.9771
CNAG_05355	OTHER	1.000000	0.000000	
CNAG_03934	OTHER	1.000000	0.000000	
CNAG_04399	OTHER	1.000000	0.000001	
CNAG_06680	OTHER	1.000000	0.000005	
CNAG_04508	OTHER	1.000000	0.000000	
CNAG_03605	OTHER	1.000000	0.000000	
CNAG_05924	OTHER	0.915793	0.084206	
CNAG_05538	OTHER	1.000000	0.000000	
CNAG_01543	OTHER	1.000000	0.000000	
CNAG_01143	OTHER	1.000000	0.000000	
CNAG_07555	OTHER	1.000000	0.000002	
CNAG_01400	OTHER	1.000000	0.000000	
CNAG_07856	OTHER	0.808000	0.191993	
CNAG_02510	OTHER	0.998946	0.001067	
CNAG_07666	SP	0.000494	0.999473	CS pos: 21-22. Pr: 0.9713
CNAG_06672	OTHER	1.000000	0.000000	
CNAG_06263	OTHER	0.999952	0.000058	
CNAG_03988	OTHER	0.999997	0.000015	
CNAG_04847	OTHER	1.000000	0.000000	
CNAG_05635	OTHER	1.000000	0.000000	
CNAG_03516	OTHER	1.000000	0.000000	
CNAG_01972	OTHER	1.000000	0.000001	
CNAG_07446	OTHER	1.000000	0.000000	
CNAG_00925	SP	0.000360	0.999613	CS pos: 19-20. Pr: 0.9778
CNAG_03546	OTHER	0.980981	0.019018	
CNAG_06648	OTHER	1.000000	0.000000	
CNAG_06141	OTHER	1.000000	0.000000	
CNAG_04405	OTHER	1.000000	0.000000	
CNAG_05664	OTHER	1.000000	0.000000	
CNAG_04224	OTHER	1.000000	0.000002	
CNAG_07009	OTHER	0.999963	0.000040	
CNAG_01150	OTHER	1.000000	0.000000	
CNAG_00075	OTHER	1.000000	0.000000	
CNAG_01472	OTHER	1.000000	0.000002	
CNAG_03771	OTHER	1.000000	0.000003	
CNAG_02283	OTHER	0.999975	0.000025	
CNAG_00442	OTHER	1.000000	0.000000	
CNAG_00258	OTHER	1.000000	0.000000	
CNAG_01313	OTHER	0.999968	0.000038	
CNAG_01613	OTHER	1.000000	0.000001	
CNAG_04820	OTHER	1.000000	0.000000	
CNAG_02663	OTHER	1.000000	0.000002	
CNAG_01494	OTHER	1.000000	0.000000	
CNAG_03247	OTHER	1.000000	0.000001	
CNAG_01346	OTHER	1.000000	0.000005	
CNAG_04787	OTHER	1.000000	0.000000	
CNAG_01262	OTHER	1.000000	0.000000	
