# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu6g08640	OTHER	1.000000	0.000000	
Afu4g07790	OTHER	1.000000	0.000000	
Afu3g01880	OTHER	1.000000	0.000000	
Afu1g10570	OTHER	1.000000	0.000000	
Afu8g06320	OTHER	1.000000	0.000000	
Afu3g10700	OTHER	1.000000	0.000000	
Afu7g04250	OTHER	0.999985	0.000020	
Afu2g01700	OTHER	1.000000	0.000000	
Afu6g09920	OTHER	1.000000	0.000000	
Afu4g07680	OTHER	1.000000	0.000000	
Afu1g12780	OTHER	1.000000	0.000000	
Afu3g09150	OTHER	0.998869	0.001134	
Afu4g12780	OTHER	1.000000	0.000000	
Afu5g06920	OTHER	1.000000	0.000000	
Afu2g08350	OTHER	1.000000	0.000002	
Afu1g11480	OTHER	0.999946	0.000069	
Afu2g07840	OTHER	1.000000	0.000000	
Afu6g14200	OTHER	1.000000	0.000000	
Afu5g02300	OTHER	1.000000	0.000000	
Afu1g02255	OTHER	1.000000	0.000000	
Afu2g14060	OTHER	1.000000	0.000000	
Afu3g10060	OTHER	1.000000	0.000000	
Afu1g13710	OTHER	1.000000	0.000000	
Afu1g14090	OTHER	1.000000	0.000001	
Afu8g06340	OTHER	1.000000	0.000002	
Afu2g15490	OTHER	1.000000	0.000001	
Afu7g04600	OTHER	1.000000	0.000000	
Afu7g07040	OTHER	1.000000	0.000000	
Afu2g05660	OTHER	0.999991	0.000004	
Afu1g17230	SP	0.437202	0.562792	CS pos: 19-20. Pr: 0.2191
Afu7g05560	OTHER	1.000000	0.000000	
Afu4g11350	OTHER	1.000000	0.000000	
Afu1g06440	OTHER	1.000000	0.000000	
Afu6g08480	OTHER	0.999313	0.000713	
Afu4g10560	SP	0.006766	0.993210	CS pos: 18-19. Pr: 0.9683
Afu8g02315	OTHER	1.000000	0.000002	
Afu7g05170	SP	0.000293	0.999685	CS pos: 17-18. Pr: 0.9715
Afu3g15260	OTHER	0.999984	0.000045	
Afu6g01830	OTHER	1.000000	0.000000	
Afu2g14800	OTHER	1.000000	0.000007	
Afu2g10900	SP	0.046920	0.953064	CS pos: 34-35. Pr: 0.9079
Afu2g13680	OTHER	1.000000	0.000000	
Afu3g09410	OTHER	0.999961	0.000033	
Afu3g08050	OTHER	1.000000	0.000000	
Afu2g00770	OTHER	0.974491	0.025514	
Afu1g00800	OTHER	0.999844	0.000156	
Afu6g07050	OTHER	1.000000	0.000001	
Afu8g04800	OTHER	1.000000	0.000000	
Afu2g01910	OTHER	1.000000	0.000001	
Afu5g08830	OTHER	1.000000	0.000001	
Afu2g00380	OTHER	1.000000	0.000001	
Afu2g03250	OTHER	1.000000	0.000001	
Afu6g04280	OTHER	1.000000	0.000000	
Afu3g04250	OTHER	1.000000	0.000000	
Afu1g10830	OTHER	1.000000	0.000000	
Afu3g03960	OTHER	0.799820	0.200181	
Afu6g03420	OTHER	0.999696	0.000318	
Afu2g05690	OTHER	1.000000	0.000000	
Afu4g06220	OTHER	0.959964	0.040033	
Afu1g14460	OTHER	1.000000	0.000021	
Afu2g05230	OTHER	1.000000	0.000000	
Afu3g03070	OTHER	1.000000	0.000000	
Afu6g04480	OTHER	1.000000	0.000000	
Afu7g05610	OTHER	1.000000	0.000000	
Afu5g04220	OTHER	1.000000	0.000002	
Afu7g00530	OTHER	0.999732	0.000264	
Afu2g03690	OTHER	1.000000	0.000005	
Afu4g14480	OTHER	0.942568	0.057442	
Afu4g08880	OTHER	1.000000	0.000000	
Afu8g03920	OTHER	1.000000	0.000000	
Afu7g08400	OTHER	0.995338	0.004665	
Afu6g00640	OTHER	1.000000	0.000000	
Afu5g02450	OTHER	1.000000	0.000000	
Afu2g11760	OTHER	1.000000	0.000000	
Afu4g14230	OTHER	0.999861	0.000137	
Afu1g01350	OTHER	1.000000	0.000000	
Afu7g06340	OTHER	1.000000	0.000000	
Afu7g02600	OTHER	1.000000	0.000000	
Afu5g08060	OTHER	1.000000	0.000000	
Afu2g01870	OTHER	1.000000	0.000000	
Afu3g10320	OTHER	0.999904	0.000119	
Afu1g04460	OTHER	1.000000	0.000000	
Afu8g05850	OTHER	1.000000	0.000002	
Afu1g05770	SP	0.000757	0.999232	CS pos: 19-20. Pr: 0.9694
Afu2g05740	OTHER	1.000000	0.000000	
Afu1g05070	OTHER	1.000000	0.000001	
Afu5g06130	OTHER	1.000000	0.000000	
Afu3g03770	OTHER	1.000000	0.000000	
Afu8g00310	OTHER	1.000000	0.000000	
Afu4g02770	SP	0.021657	0.978311	CS pos: 20-21. Pr: 0.9333
Afu5g12360	OTHER	1.000000	0.000008	
Afu2g10480	OTHER	1.000000	0.000000	
Afu3g00470	SP	0.001419	0.998544	CS pos: 19-20. Pr: 0.9413
Afu3g03950	SP	0.000408	0.999575	CS pos: 18-19. Pr: 0.9589
Afu2g00760	SP	0.000377	0.999602	CS pos: 30-31. Pr: 0.6936
Afu3g12510	OTHER	1.000000	0.000000	
Afu2g01270	OTHER	1.000000	0.000001	
Afu2g11080	OTHER	0.999768	0.000245	
Afu1g17000	OTHER	1.000000	0.000000	
Afu5g14150	SP	0.006018	0.993968	CS pos: 19-20. Pr: 0.9698
Afu4g11920	OTHER	1.000000	0.000000	
Afu2g16300	OTHER	1.000000	0.000000	
Afu1g05560	OTHER	1.000000	0.000000	
Afu4g10550	OTHER	1.000000	0.000001	
Afu3g08070	OTHER	0.780344	0.219651	
Afu5g09840	OTHER	1.000000	0.000000	
Afu5g11450	OTHER	1.000000	0.000001	
Afu2g02700	OTHER	0.999406	0.000595	
Afu6g10290	SP	0.000257	0.999747	CS pos: 17-18. Pr: 0.9776
Afu4g09880	OTHER	1.000000	0.000000	
Afu3g14650	OTHER	1.000000	0.000000	
Afu3g01690	OTHER	1.000000	0.000000	
Afu1g07150	OTHER	1.000000	0.000000	
Afu6g03050	OTHER	0.999960	0.000028	
Afu5g12910	OTHER	1.000000	0.000000	
Afu4g03730	OTHER	1.000000	0.000001	
Afu2g04830	OTHER	1.000000	0.000001	
Afu2g17100	OTHER	1.000000	0.000000	
Afu6g12760	OTHER	1.000000	0.000008	
Afu3g02930	SP	0.000305	0.999676	CS pos: 20-21. Pr: 0.9864
Afu2g00120	OTHER	1.000000	0.000000	
Afu2g04770	OTHER	1.000000	0.000001	
Afu6g11140	OTHER	1.000000	0.000002	
Afu6g09540	SP	0.003971	0.996010	CS pos: 20-21. Pr: 0.9621
Afu4g03130	OTHER	0.999979	0.000027	
Afu3g14440	OTHER	0.999944	0.000054	
Afu2g00690	SP	0.000265	0.999696	CS pos: 26-27. Pr: 0.9632
Afu1g15690	OTHER	1.000000	0.000001	
Afu1g13290	OTHER	1.000000	0.000000	
Afu1g02460	OTHER	1.000000	0.000000	
Afu7g04080	OTHER	1.000000	0.000000	
Afu5g05705	OTHER	1.000000	0.000000	
Afu6g03260	OTHER	1.000000	0.000000	
Afu7g01220	OTHER	0.999766	0.000243	
Afu3g01330	OTHER	0.999855	0.000158	
Afu6g03870	OTHER	1.000000	0.000000	
Afu3g11860	OTHER	1.000000	0.000000	
Afu7g05400	OTHER	1.000000	0.000000	
Afu6g03750	OTHER	0.979063	0.020934	
Afu5g12680	OTHER	1.000000	0.000000	
Afu6g02220	OTHER	1.000000	0.000000	
Afu1g06960	OTHER	1.000000	0.000000	
Afu4g06150	OTHER	1.000000	0.000000	
Afu1g05280	OTHER	1.000000	0.000001	
Afu2g16940	OTHER	0.996078	0.003938	
Afu5g03250	OTHER	1.000000	0.000000	
Afu2g10370	OTHER	0.998029	0.001964	
Afu2g02210	OTHER	1.000000	0.000004	
Afu5g14820	OTHER	1.000000	0.000000	
Afu1g13670	SP	0.001550	0.998431	CS pos: 23-24. Pr: 0.8642
Afu6g09250	OTHER	1.000000	0.000001	
Afu7g08540	OTHER	1.000000	0.000000	
Afu4g00930	OTHER	0.999789	0.000213	
Afu3g10680	OTHER	0.999859	0.000152	
Afu1g00780	OTHER	1.000000	0.000000	
Afu3g06950	OTHER	1.000000	0.000001	
Afu1g17090	OTHER	1.000000	0.000000	
Afu5g04060	OTHER	1.000000	0.000000	
Afu1g02400	OTHER	1.000000	0.000000	
Afu5g09420	OTHER	1.000000	0.000000	
Afu1g13220	OTHER	1.000000	0.000000	
Afu4g07760	OTHER	1.000000	0.000000	
Afu1g09180	OTHER	1.000000	0.000001	
Afu2g07630	OTHER	1.000000	0.000001	
Afu6g08360	OTHER	1.000000	0.000000	
Afu6g06328	OTHER	1.000000	0.000003	
Afu7g00820	OTHER	1.000000	0.000002	
Afu3g00350	OTHER	1.000000	0.000000	
Afu2g17160	OTHER	0.999953	0.000031	
Afu7g05680	OTHER	1.000000	0.000002	
Afu7g08200	OTHER	1.000000	0.000000	
Afu4g14450	OTHER	1.000000	0.000000	
Afu2g06140	OTHER	1.000000	0.000000	
Afu2g09890	OTHER	1.000000	0.000000	
Afu5g01170	SP	0.031546	0.968440	CS pos: 22-23. Pr: 0.7024
Afu2g09790	OTHER	1.000000	0.000000	
Afu7g04350	OTHER	0.999404	0.000597	
Afu6g00330	OTHER	1.000000	0.000000	
Afu6g13860	OTHER	1.000000	0.000000	
Afu4g08890	OTHER	1.000000	0.000007	
Afu3g00620	OTHER	1.000000	0.000001	
Afu1g12850	OTHER	0.999969	0.000035	
Afu4g04200	OTHER	0.999964	0.000040	
Afu5g07750	OTHER	1.000000	0.000000	
Afu5g07140	OTHER	1.000000	0.000000	
Afu7g03800	OTHER	1.000000	0.000000	
Afu5g14530	OTHER	1.000000	0.000001	
Afu2g11590	OTHER	1.000000	0.000000	
Afu3g02430	OTHER	1.000000	0.000000	
Afu5g03810	OTHER	1.000000	0.000000	
Afu1g02480	OTHER	0.994238	0.005783	
Afu3g14770	OTHER	0.999985	0.000019	
Afu4g07720	OTHER	1.000000	0.000000	
Afu3g05940	OTHER	1.000000	0.000000	
Afu6g03200	OTHER	1.000000	0.000000	
Afu1g09660	OTHER	0.999879	0.000135	
Afu3g02455	OTHER	1.000000	0.000000	
Afu2g15870	OTHER	1.000000	0.000001	
Afu4g01160	OTHER	1.000000	0.000000	
Afu2g11130	OTHER	0.967625	0.032387	
Afu3g14380	OTHER	1.000000	0.000001	
Afu2g03060	OTHER	1.000000	0.000000	
Afu4g08650	OTHER	1.000000	0.000000	
Afu5g03660	OTHER	1.000000	0.000000	
Afu4g03670	OTHER	1.000000	0.000000	
Afu1g01990	OTHER	1.000000	0.000001	
Afu2g09950	OTHER	0.998908	0.001091	
Afu3g10380	OTHER	1.000000	0.000000	
Afu1g07550	OTHER	1.000000	0.000000	
Afu6g12770	OTHER	1.000000	0.000001	
Afu2g15080	OTHER	1.000000	0.000001	
Afu2g14250	OTHER	1.000000	0.000000	
Afu8g00850	OTHER	1.000000	0.000000	
Afu5g05920	OTHER	1.000000	0.000000	
Afu3g12120	OTHER	1.000000	0.000001	
Afu7g05940	OTHER	1.000000	0.000002	
Afu5g09430	OTHER	1.000000	0.000000	
Afu8g00750	OTHER	1.000000	0.000000	
Afu8g06830	SP	0.000376	0.999605	CS pos: 19-20. Pr: 0.9783
Afu1g16320	OTHER	0.999876	0.000133	
Afu4g09860	OTHER	1.000000	0.000000	
Afu5g08850	OTHER	1.000000	0.000000	
Afu2g00210	OTHER	1.000000	0.000000	
Afu2g17730	OTHER	0.999973	0.000014	
Afu7g01490	OTHER	1.000000	0.000000	
Afu2g12190	OTHER	1.000000	0.000018	
Afu7g05010	OTHER	1.000000	0.000000	
Afu7g02100	OTHER	1.000000	0.000000	
Afu4g00360	OTHER	1.000000	0.000000	
Afu5g04150	OTHER	0.999946	0.000062	
Afu2g02165	OTHER	1.000000	0.000000	
Afu7g01810	OTHER	1.000000	0.000000	
Afu4g08490	OTHER	1.000000	0.000000	
Afu3g13570	OTHER	1.000000	0.000001	
Afu2g16780	OTHER	1.000000	0.000000	
Afu1g04120	OTHER	1.000000	0.000000	
Afu2g10630	OTHER	1.000000	0.000017	
Afu3g01990	OTHER	1.000000	0.000001	
Afu2g14150	OTHER	0.999839	0.000157	
Afu6g09745	OTHER	1.000000	0.000000	
Afu2g00520	SP	0.166678	0.833312	CS pos: 22-23. Pr: 0.3517
Afu8g03910	OTHER	0.999852	0.000125	
Afu6g09980	SP	0.000801	0.999175	CS pos: 26-27. Pr: 0.9692
Afu3g06980	OTHER	1.000000	0.000000	
Afu3g15140	OTHER	1.000000	0.000000	
Afu1g11960	OTHER	1.000000	0.000000	
Afu1g06540	OTHER	1.000000	0.000000	
Afu7g00560	OTHER	1.000000	0.000000	
Afu7g00860	OTHER	1.000000	0.000012	
Afu3g12030	OTHER	1.000000	0.000001	
Afu5g01090	OTHER	1.000000	0.000000	
Afu3g06990	OTHER	1.000000	0.000000	
Afu3g07730	OTHER	1.000000	0.000000	
Afu6g06940	OTHER	1.000000	0.000000	
Afu1g01220	SP	0.000443	0.999523	CS pos: 17-18. Pr: 0.9452
Afu2g11240	OTHER	1.000000	0.000001	
Afu2g01410	OTHER	1.000000	0.000008	
Afu5g06740	OTHER	1.000000	0.000000	
Afu6g09820	OTHER	1.000000	0.000000	
Afu1g15530	OTHER	1.000000	0.000000	
Afu4g00850	OTHER	1.000000	0.000000	
Afu2g14230	OTHER	1.000000	0.000001	
Afu1g17170	OTHER	1.000000	0.000002	
Afu5g01110	OTHER	0.999995	0.000010	
Afu5g06680	OTHER	1.000000	0.000000	
Afu1g14220	OTHER	1.000000	0.000010	
Afu3g14160	OTHER	1.000000	0.000024	
Afu1g00130	OTHER	1.000000	0.000003	
Afu1g11910	OTHER	1.000000	0.000000	
Afu4g03645	OTHER	1.000000	0.000000	
Afu5g02630	OTHER	1.000000	0.000000	
Afu6g02660	OTHER	1.000000	0.000000	
Afu6g03430	OTHER	1.000000	0.000000	
Afu1g07050	OTHER	1.000000	0.000000	
Afu3g09430	OTHER	1.000000	0.000000	
Afu1g02580	OTHER	0.999917	0.000097	
Afu2g18050	OTHER	0.695250	0.304747	
Afu5g00480	SP	0.015446	0.984532	CS pos: 20-21. Pr: 0.7395
Afu1g15840	OTHER	1.000000	0.000001	
Afu7g05050	OTHER	1.000000	0.000000	
Afu1g15880	OTHER	1.000000	0.000000	
Afu3g12440	OTHER	1.000000	0.000000	
Afu1g11200	OTHER	0.999750	0.000264	
Afu4g11230	OTHER	0.986059	0.013958	
Afu2g16640	OTHER	1.000000	0.000000	
Afu2g07610	OTHER	1.000000	0.000000	
Afu3g12520	OTHER	0.999989	0.000024	
Afu6g09360	OTHER	0.999830	0.000181	
Afu5g02770	OTHER	1.000000	0.000001	
Afu5g00720	OTHER	1.000000	0.000000	
Afu3g10130	OTHER	0.999898	0.000101	
Afu2g17515	OTHER	1.000000	0.000000	
Afu1g06510	OTHER	1.000000	0.000000	
Afu1g15640	OTHER	0.999987	0.000029	
Afu6g10740	OTHER	1.000000	0.000000	
Afu4g14760	OTHER	1.000000	0.000001	
Afu3g08780	OTHER	1.000000	0.000000	
Afu5g14345	OTHER	1.000000	0.000006	
Afu2g10860	OTHER	1.000000	0.000000	
Afu6g11810	OTHER	1.000000	0.000000	
Afu1g11900	OTHER	0.999983	0.000021	
Afu1g00880	OTHER	1.000000	0.000000	
Afu5g12730	OTHER	1.000000	0.000000	
Afu5g08550	OTHER	1.000000	0.000000	
Afu4g03310	OTHER	1.000000	0.000000	
Afu4g00195	OTHER	1.000000	0.000000	
Afu3g14230	OTHER	1.000000	0.000000	
Afu5g13160	OTHER	1.000000	0.000001	
Afu3g03860	OTHER	1.000000	0.000000	
Afu7g04330	OTHER	1.000000	0.000000	
Afu3g02090	SP	0.000495	0.999514	CS pos: 25-26. Pr: 0.9711
Afu8g01270	OTHER	0.900657	0.099352	
Afu3g09780	OTHER	1.000000	0.000000	
Afu6g11380	OTHER	0.997599	0.002405	
Afu4g07710	OTHER	1.000000	0.000001	
Afu2g18060	OTHER	1.000000	0.000001	
Afu6g05320	OTHER	1.000000	0.000000	
Afu7g01450	OTHER	0.999988	0.000017	
Afu8g02040	OTHER	1.000000	0.000003	
Afu2g13580	OTHER	1.000000	0.000018	
Afu2g11420	OTHER	1.000000	0.000000	
Afu5g05610	OTHER	1.000000	0.000000	
Afu2g01420	OTHER	1.000000	0.000000	
Afu4g09630	OTHER	1.000000	0.000000	
Afu2g04980	OTHER	1.000000	0.000000	
Afu2g05080	OTHER	0.999811	0.000210	
Afu4g11170	OTHER	1.000000	0.000000	
Afu2g13150	OTHER	1.000000	0.000001	
Afu6g06335	OTHER	1.000000	0.000000	
Afu3g10750	OTHER	0.995419	0.004575	
Afu3g09450	OTHER	1.000000	0.000000	
Afu8g05030	OTHER	1.000000	0.000000	
Afu7g05860	OTHER	1.000000	0.000001	
Afu3g03230	OTHER	1.000000	0.000000	
Afu1g02540	OTHER	1.000000	0.000000	
Afu7g00620	OTHER	0.999340	0.000664	
Afu2g04780	OTHER	1.000000	0.000000	
Afu2g06110	OTHER	1.000000	0.000006	
Afu8g00480	OTHER	1.000000	0.000000	
Afu3g06890	OTHER	1.000000	0.000000	
Afu6g07080	OTHER	1.000000	0.000000	
Afu3g10820	OTHER	0.573400	0.426583	
Afu4g04075	OTHER	1.000000	0.000001	
Afu3g08090	OTHER	1.000000	0.000000	
Afu8g05975	OTHER	1.000000	0.000000	
Afu1g01812	OTHER	1.000000	0.000000	
Afu7g06990	OTHER	1.000000	0.000005	
Afu4g12610	OTHER	1.000000	0.000000	
Afu5g09330	OTHER	1.000000	0.000000	
Afu7g01950	OTHER	1.000000	0.000002	
Afu6g11470	OTHER	1.000000	0.000000	
Afu6g11030	OTHER	1.000000	0.000000	
Afu3g10050	OTHER	0.999881	0.000135	
Afu1g13960	OTHER	1.000000	0.000000	
Afu7g06930	OTHER	1.000000	0.000003	
Afu5g14180	OTHER	1.000000	0.000001	
Afu5g12780	OTHER	1.000000	0.000000	
Afu5g07480	SP	0.204091	0.795896	CS pos: 28-29. Pr: 0.7552
Afu2g17290	SP	0.000481	0.999470	CS pos: 24-25. Pr: 0.9485
Afu1g04530	OTHER	1.000000	0.000000	
Afu7g02510	OTHER	0.999998	0.000021	
Afu4g10090	OTHER	0.999996	0.000021	
Afu3g08140	OTHER	1.000000	0.000000	
Afu3g11390	OTHER	1.000000	0.000000	
Afu6g02160	OTHER	1.000000	0.000000	
Afu4g14510	OTHER	1.000000	0.000000	
Afu7g02180	OTHER	1.000000	0.000000	
Afu6g11400	OTHER	0.999956	0.000044	
Afu2g08920	OTHER	1.000000	0.000000	
Afu8g01790	OTHER	1.000000	0.000000	
Afu2g05600	OTHER	1.000000	0.000005	
Afu6g14000	OTHER	1.000000	0.000000	
Afu8g05630	OTHER	1.000000	0.000000	
Afu1g07430	OTHER	1.000000	0.000000	
Afu1g06130	SP	0.000399	0.999594	CS pos: 22-23. Pr: 0.9771
Afu6g08780	OTHER	1.000000	0.000000	
Afu2g09480	OTHER	1.000000	0.000000	
Afu2g02430	OTHER	1.000000	0.000003	
Afu6g09130	OTHER	1.000000	0.000000	
Afu1g16950	OTHER	1.000000	0.000000	
Afu2g11040	OTHER	1.000000	0.000000	
Afu1g04780	OTHER	0.999963	0.000042	
Afu6g01800	SP	0.000284	0.999699	CS pos: 20-21. Pr: 0.9772
Afu6g09660	OTHER	1.000000	0.000000	
Afu8g00580	OTHER	1.000000	0.000000	
Afu3g14710	OTHER	1.000000	0.000000	
Afu3g03315	OTHER	1.000000	0.000000	
Afu7g06900	OTHER	1.000000	0.000000	
Afu8g02130	SP	0.000264	0.999714	CS pos: 18-19. Pr: 0.9782
Afu6g08050	OTHER	0.994277	0.005730	
Afu3g02460	OTHER	1.000000	0.000000	
Afu1g03390	OTHER	1.000000	0.000000	
Afu4g03760	OTHER	1.000000	0.000000	
Afu2g03700	OTHER	0.999847	0.000130	
Afu1g10840	OTHER	1.000000	0.000000	
Afu3g01550	OTHER	1.000000	0.000000	
Afu3g01390	OTHER	1.000000	0.000000	
Afu1g09960	OTHER	1.000000	0.000001	
Afu3g07000	OTHER	1.000000	0.000002	
Afu3g00330	OTHER	1.000000	0.000001	
Afu2g12850	SP	0.000331	0.999647	CS pos: 14-15. Pr: 0.9424
Afu4g13380	OTHER	1.000000	0.000000	
Afu5g03620	OTHER	1.000000	0.000000	
Afu8g04830	OTHER	0.732473	0.267529	
Afu6g11230	OTHER	0.999861	0.000147	
Afu6g08120	OTHER	1.000000	0.000000	
Afu5g09940	OTHER	0.999985	0.000014	
Afu1g11240	OTHER	1.000000	0.000000	
Afu6g10340	OTHER	1.000000	0.000000	
Afu7g08270	OTHER	1.000000	0.000000	
Afu1g09030	OTHER	1.000000	0.000001	
Afu5g12480	OTHER	1.000000	0.000001	
Afu2g11540	OTHER	0.999981	0.000008	
Afu2g04270	OTHER	1.000000	0.000009	
Afu2g13040	OTHER	1.000000	0.000000	
Afu2g18020	OTHER	1.000000	0.000001	
Afu1g16710	OTHER	1.000000	0.000000	
Afu1g01680	OTHER	1.000000	0.000000	
Afu5g00155	OTHER	1.000000	0.000000	
Afu6g03350	OTHER	1.000000	0.000001	
Afu3g08890	OTHER	1.000000	0.000002	
Afu2g04950	OTHER	1.000000	0.000000	
Afu1g16375	OTHER	1.000000	0.000000	
Afu3g12280	OTHER	1.000000	0.000000	
Afu4g13090	OTHER	1.000000	0.000001	
Afu5g09970	OTHER	1.000000	0.000002	
Afu2g14100	OTHER	1.000000	0.000000	
Afu2g10690	OTHER	1.000000	0.000002	
Afu1g02130	OTHER	0.982383	0.017612	
Afu2g10820	OTHER	1.000000	0.000000	
Afu1g05520	OTHER	1.000000	0.000000	
Afu2g01890	OTHER	1.000000	0.000000	
Afu1g01970	OTHER	1.000000	0.000001	
Afu3g10200	OTHER	1.000000	0.000000	
Afu6g12460	OTHER	1.000000	0.000000	
Afu5g08900	OTHER	1.000000	0.000000	
Afu6g08000	OTHER	1.000000	0.000000	
Afu4g01280	OTHER	0.999983	0.000026	
Afu6g04180	OTHER	1.000000	0.000000	
Afu3g08870	SP	0.000260	0.999709	CS pos: 20-21. Pr: 0.9645
Afu2g04990	OTHER	1.000000	0.000000	
Afu1g08940	SP	0.438845	0.561149	CS pos: 38-39. Pr: 0.5307
Afu1g07740	OTHER	0.999896	0.000104	
Afu7g06100	OTHER	1.000000	0.000000	
Afu1g05810	OTHER	0.999983	0.000034	
Afu1g06260	OTHER	0.999983	0.000031	
Afu1g09880	OTHER	1.000000	0.000000	
Afu2g01660	OTHER	0.999943	0.000045	
Afu5g01720	OTHER	1.000000	0.000000	
Afu4g12880	OTHER	1.000000	0.000000	
Afu8g05120	OTHER	1.000000	0.000000	
Afu3g09460	OTHER	0.999980	0.000032	
Afu4g09060	OTHER	1.000000	0.000000	
Afu6g13030	OTHER	1.000000	0.000000	
Afu5g02140	OTHER	1.000000	0.000000	
Afu6g14500	OTHER	0.999919	0.000062	
Afu6g00550	OTHER	1.000000	0.000001	
Afu3g11570	OTHER	1.000000	0.000000	
Afu3g06080	OTHER	0.999971	0.000070	
Afu1g17030	OTHER	1.000000	0.000000	
Afu3g02470	OTHER	1.000000	0.000000	
Afu3g00500	OTHER	1.000000	0.000000	
Afu5g10070	OTHER	1.000000	0.000000	
Afu6g13400	OTHER	1.000000	0.000000	
Afu7g04660	OTHER	0.999971	0.000026	
Afu6g03850	OTHER	1.000000	0.000000	
Afu5g08840	OTHER	1.000000	0.000000	
Afu1g03520	OTHER	1.000000	0.000005	
Afu2g17450	OTHER	1.000000	0.000000	
Afu1g15090	OTHER	1.000000	0.000000	
Afu6g13790	OTHER	0.999996	0.000011	
Afu6g02210	OTHER	1.000000	0.000000	
Afu8g01670	OTHER	1.000000	0.000000	
Afu5g00740	OTHER	1.000000	0.000000	
Afu2g01580	OTHER	0.999998	0.000020	
Afu5g04180	OTHER	1.000000	0.000000	
Afu8g00330	OTHER	1.000000	0.000000	
Afu2g12930	OTHER	1.000000	0.000000	
Afu1g04100	OTHER	1.000000	0.000001	
Afu4g09080	OTHER	1.000000	0.000000	
Afu2g05730	OTHER	1.000000	0.000000	
Afu3g10840	OTHER	1.000000	0.000000	
Afu8g02490	OTHER	1.000000	0.000001	
Afu4g13540	OTHER	0.999991	0.000013	
Afu4g06890	OTHER	1.000000	0.000000	
Afu6g08260	OTHER	0.999929	0.000065	
Afu6g04860	OTHER	1.000000	0.000002	
Afu8g01990	OTHER	1.000000	0.000000	
Afu3g13660	OTHER	1.000000	0.000004	
Afu2g03370	OTHER	0.999674	0.000339	
Afu5g03940	SP	0.000353	0.999609	CS pos: 18-19. Pr: 0.9776
Afu3g06280	OTHER	1.000000	0.000001	
Afu2g15030	OTHER	0.992364	0.007649	
Afu2g14030	OTHER	1.000000	0.000000	
Afu4g01020	OTHER	1.000000	0.000000	
Afu1g00480	OTHER	1.000000	0.000000	
Afu4g14160	OTHER	0.994455	0.005536	
Afu2g02770	OTHER	1.000000	0.000000	
Afu5g02800	OTHER	1.000000	0.000000	
Afu1g03880	OTHER	0.999465	0.000516	
Afu1g03500	OTHER	0.999981	0.000014	
Afu4g03870	OTHER	1.000000	0.000000	
Afu6g07580	OTHER	1.000000	0.000000	
Afu7g04240	SP	0.322498	0.677485	CS pos: 33-34. Pr: 0.6516
Afu1g09170	OTHER	0.999978	0.000039	
Afu5g14210	OTHER	1.000000	0.000000	
Afu5g09750	OTHER	0.999926	0.000063	
Afu5g03380	OTHER	1.000000	0.000005	
Afu3g00240	OTHER	1.000000	0.000001	
Afu5g02290	OTHER	1.000000	0.000003	
Afu5g03240	OTHER	1.000000	0.000001	
Afu5g08120	OTHER	1.000000	0.000000	
Afu3g12810	OTHER	1.000000	0.000001	
Afu1g05900	OTHER	1.000000	0.000000	
Afu6g08430	OTHER	1.000000	0.000000	
Afu5g11420	OTHER	1.000000	0.000000	
Afu4g00640	OTHER	1.000000	0.000000	
Afu4g06390	OTHER	1.000000	0.000001	
Afu2g15830	OTHER	1.000000	0.000000	
Afu5g08660	OTHER	1.000000	0.000000	
Afu3g02540	SP	0.001635	0.998349	CS pos: 19-20. Pr: 0.9522
Afu8g03950	OTHER	1.000000	0.000000	
Afu2g10020	OTHER	1.000000	0.000000	
Afu4g13160	OTHER	1.000000	0.000000	
Afu6g00720	OTHER	1.000000	0.000003	
Afu5g09180	OTHER	0.999893	0.000107	
Afu3g08120	OTHER	0.999933	0.000071	
Afu3g10065	OTHER	1.000000	0.000013	
Afu1g12160	OTHER	0.999873	0.000125	
Afu1g15850	OTHER	0.999875	0.000154	
Afu1g01360	OTHER	0.999956	0.000056	
Afu3g07030	SP	0.002584	0.997366	CS pos: 19-20. Pr: 0.9651
Afu3g03350	OTHER	1.000000	0.000000	
Afu3g09370	OTHER	1.000000	0.000000	
Afu2g11520	OTHER	0.999886	0.000108	
Afu6g00240	OTHER	1.000000	0.000000	
Afu2g03300	OTHER	0.999841	0.000157	
Afu5g14750	OTHER	1.000000	0.000000	
Afu2g01290	OTHER	0.999995	0.000021	
Afu6g09870	OTHER	1.000000	0.000000	
Afu5g01860	OTHER	1.000000	0.000000	
Afu8g01510	OTHER	0.999728	0.000283	
Afu2g14310	OTHER	1.000000	0.000000	
Afu4g13550	OTHER	1.000000	0.000000	
Afu5g14640	OTHER	1.000000	0.000000	
Afu4g10850	OTHER	1.000000	0.000000	
Afu1g16390	OTHER	1.000000	0.000008	
Afu3g05320	OTHER	1.000000	0.000001	
Afu6g11000	OTHER	1.000000	0.000001	
Afu1g10730	OTHER	1.000000	0.000001	
Afu7g00810	OTHER	1.000000	0.000000	
Afu6g02010	OTHER	1.000000	0.000001	
Afu3g14500	OTHER	1.000000	0.000000	
Afu2g14070	OTHER	1.000000	0.000000	
Afu7g00340	OTHER	1.000000	0.000000	
Afu6g03910	OTHER	0.999991	0.000011	
