seqid,window_type,p_SP,p_other,window_origin,window_start,window_end,window_length,KD_hydropathy,KD_max_hydropathy,rose_hydropathy,rose_max_hydropathy
Q0055,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YGL104C,TM,1.5e-5,0.999984,phobius,27,46,19,52.44444444444444,2.6222222222222222,16.355555555555558,0.8177777777777778
YPL189W,SP,0.028639,0.971362,phobius,6,14,8,16.400000000000002,1.8222222222222224,7.580000000000001,0.8422222222222223
YDR366C,TM,0.001008,0.999011,phobius,6,26,20,75.60000000000001,3.6000000000000005,18.2,0.8666666666666667
Q0065,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YDR284C,TM,6e-6,1,phobius,21,37,16,63.844444444444434,3.755555555555555,14.695555555555554,0.8644444444444443
YJL143W,TM,5.9e-5,0.999953,phobius,12,35,23,45.86666666666666,1.911111111111111,19.386666666666663,0.8077777777777777
YHL042W,SP,4.4e-5,0.999964,phobius,24,35,11,41.46666666666666,3.4555555555555553,10.213333333333335,0.8511111111111112
YBR205W,SP,7.1e-5,0.999922,phobius,28,39,11,39.2,3.266666666666667,10.159999999999998,0.8466666666666666
YML018C,TM,0,1,phobius,15,38,23,79.73333333333332,3.322222222222222,20.266666666666666,0.8444444444444444
YLR138W,TM,0,1,phobius,12,33,21,49.86666666666667,2.2666666666666666,17.91777777777778,0.8144444444444445
YLR456W,TM,0,1,phobius,20,41,21,39.355555555555554,1.7888888888888888,18.04,0.82
YPL134C,TM,2.15e-4,0.999791,phobius,12,32,20,41.06666666666666,1.9555555555555553,16.683333333333337,0.7944444444444446
YNL217W,TM,4e-6,1,phobius,12,30,18,63.54444444444445,3.344444444444445,16.340000000000003,0.8600000000000001
YML030W,TM,1.2e-4,0.999859,phobius,33,52,19,44.66666666666666,2.233333333333333,16.133333333333333,0.8066666666666666
YDL046W,SP,0.999757,2.39e-4,phobius,7,17,10,28.233333333333334,2.566666666666667,9.044444444444443,0.8222222222222221
YJL078C,SP,0.999582,4e-4,phobius,4,14,10,34.099999999999994,3.0999999999999996,9.166666666666668,0.8333333333333335
YEL017C-A,TM,0,1,phobius,6,30,24,87.77777777777777,3.511111111111111,21.22222222222222,0.8488888888888888
YHL026C,TM,0,1,phobius,20,49,29,95.33333333333334,3.177777777777778,25.833333333333336,0.8611111111111112
YCR028C,TM,3e-6,1,phobius,29,47,18,57.21111111111111,3.011111111111111,16.044444444444444,0.8444444444444444
YER058W,SP,0.040126,0.95988,phobius,7,17,10,26.15555555555556,2.377777777777778,8.84888888888889,0.8044444444444445
YNR059W,SP,0,1,phobius,11,26,15,44.62222222222223,2.788888888888889,13.04888888888889,0.8155555555555556
YLR066W,TM,2e-6,1,phobius,15,34,19,66.66666666666667,3.3333333333333335,17.022222222222222,0.851111111111111
YDL232W,TM,0,1,phobius,7,28,21,70.4,3.2,18.60222222222222,0.8455555555555555
YOL013C,TM,0,1,phobius,12,29,17,51,2.8333333333333335,14.999999999999998,0.8333333333333333
YAL008W,TM,1e-5,0.999996,phobius,40,59,19,37.55555555555555,1.8777777777777775,16.13333333333333,0.8066666666666665
YPR170W-B,TM,0,1,phobius,12,31,19,60,3,16.555555555555557,0.8277777777777778
YDR304C,SP,0.998214,0.001754,phobius,6,17,11,32.13333333333334,2.677777777777778,10.093333333333334,0.8411111111111111
YDR033W,TM,9.3e-5,0.999938,phobius,35,55,20,56.46666666666667,2.688888888888889,17.896666666666665,0.8522222222222221
YOR097C,TM,1e-5,1,phobius,21,42,21,45.22222222222223,2.055555555555556,17.991111111111113,0.8177777777777778
YNL320W,SP,4e-6,1,phobius,9,17,8,21.3,2.3666666666666667,7.319999999999999,0.8133333333333332
YML052W,TM,0,1,phobius,7,29,22,76.41111111111111,3.322222222222222,19.396666666666665,0.8433333333333333
YHL046C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YJL062W,SP,0,1,phobius,8,19,11,42.13333333333333,3.511111111111111,10.213333333333333,0.851111111111111
YEL033W,TM,4e-6,1,phobius,15,33,18,48.55555555555555,2.5555555555555554,16.150000000000002,0.8500000000000001
YGL258W,SP,0.999732,2.45e-4,phobius,3,14,11,31.866666666666667,2.655555555555555,9.959999999999999,0.83
YML061C,SP,0,1,phobius,18,28,10,18.45555555555556,1.677777777777778,8.836666666666666,0.8033333333333332
YJL139C,TM,0.010819,0.989189,phobius,6,25,19,47.55555555555556,2.3777777777777778,16.799999999999997,0.8399999999999999
Q0045,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YPR037C,TM,0.050898,0.949115,phobius,9,26,17,48.60000000000001,2.7000000000000006,15.019999999999998,0.8344444444444443
YHR098C,SP,0,1,phobius,6,16,10,24.566666666666663,2.2333333333333334,8.53111111111111,0.7755555555555556
YLR103C,TM,3e-6,1,phobius,27,49,22,56.733333333333334,2.466666666666667,18.98777777777778,0.8255555555555556
YCL045C,SP,0.99965,3.34e-4,phobius,8,17,9,31.77777777777778,3.177777777777778,8.52222222222222,0.8522222222222221
Q0070,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YIR021W-A,TM,1e-6,1,phobius,15,36,21,70.64444444444445,3.2111111111111112,18.259999999999998,0.8299999999999998
YGL259W,SP,0.973065,0.026907,phobius,3,13,10,24.566666666666663,2.2333333333333334,8.726666666666667,0.7933333333333333
YBR207W,TM,1e-6,1,phobius,6,33,27,102.35555555555555,3.655555555555555,23.582222222222217,0.8422222222222221
YML073C,TM,0,1,phobius,30,47,17,43.2,2.4000000000000004,14.54,0.8077777777777777
YLR084C,SP,0.935523,0.064456,phobius,6,15,9,20.666666666666664,2.0666666666666664,8.055555555555555,0.8055555555555555
YNL277W-A,TM,4.2e-5,0.999953,phobius,38,54,16,53.833333333333336,3.166666666666667,14.46888888888889,0.8511111111111112
YML055W,TM,2.2e-5,0.999992,phobius,41,59,18,46.86666666666667,2.466666666666667,15.41111111111111,0.811111111111111
YLR046C,TM,2e-5,0.999968,phobius,37,57,20,52.266666666666666,2.488888888888889,17.429999999999996,0.8299999999999998
YHR003C,SP,0.042522,0.957481,phobius,8,18,10,22.488888888888887,2.0444444444444443,8.567777777777778,0.778888888888889
YDR221W,SP,0.995764,0.004218,phobius,5,12,7,23.46666666666667,2.9333333333333336,6.71111111111111,0.8388888888888888
YPL264C,TM,1e-6,1,phobius,15,37,22,64.65555555555557,2.8111111111111113,19.166666666666668,0.8333333333333334
YIL054W,TM,0.001804,0.998191,phobius,42,60,18,61.855555555555554,3.2555555555555555,16.276666666666667,0.8566666666666667
YOR382W,SP,0.989307,0.010675,phobius,3,13,10,15.522222222222224,1.4111111111111112,8.592222222222222,0.7811111111111111
YOR214C,SP,0.95194,0.048044,phobius,4,15,11,26.266666666666666,2.1888888888888887,9.813333333333333,0.8177777777777777
YGR014W,SP,0.999666,3.1e-4,phobius,5,16,11,30.53333333333333,2.5444444444444443,9.733333333333334,0.8111111111111112
YOR152C,SP,0.054345,0.945663,phobius,4,12,8,23.800000000000004,2.644444444444445,7.499999999999999,0.8333333333333333
YHR126C,SP,0.99968,2.87e-4,phobius,3,13,10,25.91111111111111,2.3555555555555556,8.885555555555555,0.8077777777777777
YMR247W-A,SP,8.52e-4,0.999152,phobius,10,19,9,24.666666666666668,2.466666666666667,8.088888888888889,0.8088888888888888
YER078W-A,TM,0.001185,0.998814,phobius,21,43,22,58.52222222222222,2.5444444444444443,18.476666666666663,0.8033333333333332
YBR159W,TM,9e-6,0.999985,phobius,20,44,24,65.55555555555556,2.6222222222222222,20.694444444444443,0.8277777777777777
YLR286C,SP,0.999505,4.78e-4,phobius,3,16,13,38.88888888888889,2.777777777777778,11.666666666666666,0.8333333333333333
YJL059W,TM,0,1,phobius,12,35,23,65.06666666666666,2.7111111111111112,20.21333333333333,0.8422222222222221
YDL049C,SP,0.999466,5.08e-4,phobius,4,15,11,38.400000000000006,3.2000000000000006,10.213333333333333,0.851111111111111
YCL027W,SP,0.051172,0.948827,phobius,8,19,11,20.8,1.7333333333333334,9.333333333333336,0.7777777777777779
YLR120C,SP,0.041324,0.958678,phobius,8,16,8,15.8,1.7555555555555555,6.9,0.7666666666666667
YBR301W,SP,0.998869,0.001105,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YLR250W,SP,0.978675,0.02129,phobius,7,15,8,20.500000000000004,2.277777777777778,7.3,0.8111111111111111
YKR066C,TM,6.3e-5,0.999942,phobius,20,37,17,33.2,1.8444444444444448,13.920000000000002,0.7733333333333334
YPR201W,TM,7e-6,1,phobius,35,55,20,74.43333333333334,3.5444444444444443,17.546666666666667,0.8355555555555556
YOR222W,TM,2.1e-5,1,phobius,12,33,21,44,2,17.306666666666665,0.7866666666666666
YOL030W,SP,0.956664,0.043322,phobius,6,14,8,18.8,2.088888888888889,7.04,0.7822222222222223
YPR139C,TM,7e-6,1,phobius,31,53,22,69.25555555555556,3.011111111111111,19.24333333333333,0.8366666666666664
YOR254C,TM,1e-6,1,phobius,14,32,18,52.98888888888889,2.7888888888888888,15.706666666666665,0.8266666666666665
YFR012W,SP,1.64e-4,0.999846,phobius,6,17,11,31.600000000000005,2.6333333333333337,9.813333333333334,0.8177777777777778
YDR182W-A,SP,4.5e-5,0.999966,phobius,19,30,11,28,2.3333333333333335,9.866666666666667,0.8222222222222223
YKL221W,TM,5.5e-5,0.999957,phobius,40,58,18,56.78888888888889,2.988888888888889,16.17111111111111,0.851111111111111
YER039C,TM,0,1,phobius,12,30,18,43.27777777777778,2.2777777777777777,15.326666666666664,0.8066666666666665
YDR387C,TM,1.3e-5,0.999997,phobius,33,55,22,51.36666666666667,2.2333333333333334,18.476666666666663,0.8033333333333332
YIR019C,SP,0.999721,2.73e-4,phobius,5,16,11,30.53333333333334,2.5444444444444447,9.733333333333334,0.8111111111111111
Q0130,TM,1e-6,1,phobius,12,34,22,75.9,3.3000000000000003,19.03888888888889,0.8277777777777778
YJL192C,SP,0.999694,2.89e-4,phobius,5,15,10,34.711111111111116,3.155555555555556,9.105555555555556,0.8277777777777778
YHR181W,TM,0,1,phobius,6,29,23,58.13333333333334,2.4222222222222225,19.44,0.81
YMR243C,TM,0,1,phobius,7,28,21,54.266666666666666,2.466666666666667,18.088888888888892,0.8222222222222223
YJR061W,TM,6e-6,1,phobius,20,41,21,72.11111111111111,3.2777777777777777,18.65111111111111,0.8477777777777777
YBR243C,SP,3e-6,1,phobius,4,15,11,30.93333333333333,2.5777777777777775,9.89333333333333,0.8244444444444443
YOR105W,SP,1e-5,1,phobius,27,36,9,24.88888888888889,2.488888888888889,8.088888888888889,0.8088888888888888
YJL127C-B,TM,0.002388,0.9976,phobius,28,46,18,44.75555555555557,2.355555555555556,15.305555555555555,0.8055555555555556
YGR150C,SP,3e-6,1,phobius,12,19,7,12.444444444444445,1.5555555555555556,6.373333333333333,0.7966666666666666
YLR390W-A,SP,0.999707,2.61e-4,phobius,6,17,11,25.600000000000005,2.1333333333333337,9.32,0.7766666666666667
YHL035C,TM,1.3e-5,1,phobius,29,47,18,51.08888888888888,2.6888888888888887,15.326666666666666,0.8066666666666666
YCR068W,TM,1e-6,0.999995,phobius,12,34,22,63.8888888888889,2.777777777777778,19.19222222222222,0.8344444444444444
YIR039C,SP,0.971995,0.027986,phobius,3,13,10,26.64444444444445,2.4222222222222225,8.726666666666667,0.7933333333333333
YML066C,TM,0.003785,0.996237,phobius,7,27,20,64.16666666666666,3.0555555555555554,17.733333333333334,0.8444444444444444
YLR151C,TM,7e-5,0.999934,phobius,40,58,18,62.488888888888894,3.288888888888889,16.15,0.85
YOR016C,SP,0.999754,2.31e-4,phobius,3,16,13,42.77777777777777,3.0555555555555554,11.697777777777777,0.8355555555555555
YHR021W-A,TM,0.005588,0.994406,phobius,7,24,17,46.6,2.588888888888889,15.2,0.8444444444444444
YBR171W,TM,3e-6,1,phobius,28,48,20,72.1,3.433333333333333,17.92,0.8533333333333334
YML129C,TM,3e-5,0.99999,phobius,20,38,18,37.15555555555556,1.9555555555555555,15.009999999999998,0.7899999999999999
YBR220C,TM,1e-6,1,phobius,20,43,23,58.13333333333334,2.4222222222222225,20.08,0.8366666666666666
YNL327W,SP,0.999313,6.55e-4,phobius,4,15,11,27.2,2.2666666666666666,9.893333333333333,0.8244444444444444
YMR058W,SP,0.999669,2.96e-4,phobius,4,16,12,40.01111111111111,3.077777777777778,10.717777777777776,0.8244444444444443
YPL050C,TM,2e-6,1,phobius,15,33,18,61.011111111111106,3.211111111111111,16.403333333333332,0.8633333333333333
YKR051W,TM,0,1,phobius,6,29,23,54.13333333333333,2.2555555555555555,19.946666666666665,0.831111111111111
YBR293W,TM,0,1,phobius,35,56,21,45.46666666666666,2.0666666666666664,17.917777777777776,0.8144444444444444
YNR067C,SP,0.985428,0.014533,phobius,3,11,8,23.6,2.6222222222222222,7.439999999999999,0.8266666666666665
YOR190W,SP,0.999611,3.52e-4,phobius,7,15,8,16.9,1.8777777777777775,7.099999999999999,0.7888888888888888
YIR024C,TM,1.4e-4,0.999844,phobius,44,60,16,45.90000000000001,2.7000000000000006,14.034444444444443,0.8255555555555555
YOL155C,SP,0.99893,0.001042,phobius,8,16,8,21.3,2.3666666666666667,7.1,0.7888888888888889
YMR325W,SP,0.99830700000000006,0.001667,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YIL158W,TM,0,1,phobius,6,27,21,73.08888888888889,3.3222222222222224,18.895555555555553,0.8588888888888888
YOL019W,TM,3e-6,1,phobius,7,33,26,76.8,2.844444444444445,22.56,0.8355555555555555
YDR459C,SP,2.03e-4,0.999807,phobius,17,28,11,36.13333333333334,3.0111111111111115,10.08,0.84
YPL156C,TM,2e-6,1,phobius,20,38,18,56.78888888888889,2.988888888888889,15.664444444444442,0.8244444444444443
YLR251W,TM,0.008723,0.99128,phobius,20,38,18,37.57777777777777,1.9777777777777776,15.24222222222222,0.8022222222222221
YMR297W,SP,0.999643,3.36e-4,phobius,3,13,10,20.288888888888884,1.844444444444444,8.751111111111111,0.7955555555555556
YJL158C,SP,0.999738,2.41e-4,phobius,6,16,10,24.933333333333337,2.266666666666667,8.47,0.7700000000000001
YCR024C-B,TM,1e-6,1,phobius,6,25,19,48.44444444444444,2.422222222222222,16.42222222222222,0.821111111111111
YBR013C,SP,0.993688,0.006313,phobius,8,16,8,27.1,3.011111111111111,7.56,0.84
YIL015W,SP,0.999672,3.08e-4,phobius,7,19,12,38.56666666666667,2.966666666666667,10.631111111111112,0.8177777777777778
YNL328C,SP,0.040012,0.960003,phobius,5,16,11,33.599999999999994,2.8,9.879999999999999,0.8233333333333333
YER190C-B,TM,9e-6,0.999986,phobius,39,58,19,44.888888888888886,2.2444444444444445,16.488888888888887,0.8244444444444443
YOL007C,SP,0.904326,0.095646,phobius,11,20,9,28.11111111111112,2.811111111111112,8.377777777777776,0.8377777777777777
YLR064W,TM,3e-6,1,phobius,25,43,18,35.67777777777777,1.8777777777777775,15.791111111111109,0.831111111111111
YLL031C,TM,1.7e-5,0.999987,phobius,34,58,24,95.55555555555556,3.822222222222223,21.444444444444443,0.8577777777777778
YGL086W,SP,0,1,phobius,5,15,10,18.333333333333336,1.6666666666666667,8.714444444444444,0.7922222222222222
YNL129W,SP,0.733791,0.26619,phobius,6,14,8,23.6,2.6222222222222222,7.329999999999998,0.8144444444444443
YHR138C,SP,0.999755,2.4e-4,phobius,3,14,11,40.13333333333333,3.344444444444445,10.16,0.8466666666666667
YGR106C,SP,0.996016,0.003984,phobius,6,17,11,29.199999999999996,2.433333333333333,10.066666666666666,0.8388888888888889
YGL002W,TM,0.996634,0.003345,phobius,6,24,18,55.31111111111112,2.911111111111111,15.93888888888889,0.8388888888888889
YHL028W,SP,0.999624,3.37e-4,phobius,10,21,11,32.66666666666667,2.7222222222222223,10.213333333333335,0.8511111111111112
YLR361C,TM,1.37e-4,0.999876,phobius,12,29,17,67,3.7222222222222223,15.34,0.8522222222222222
YOR298W,TM,1.2e-4,0.999879,phobius,33,53,20,43.166666666666664,2.0555555555555554,17.336666666666666,0.8255555555555555
YGL226C-A,TM,4e-6,1,phobius,27,47,20,58.33333333333334,2.777777777777778,17.313333333333333,0.8244444444444444
YOL084W,TM,0,1,phobius,6,31,25,82.91111111111111,3.1888888888888887,22.359999999999996,0.8599999999999999
YDR452W,TM,4e-6,1,phobius,21,42,21,81.64444444444446,3.711111111111112,19.18888888888889,0.8722222222222222
YDL018C,SP,0.999738,2.13e-4,phobius,4,15,11,29.73333333333334,2.4777777777777783,10.186666666666666,0.8488888888888888
Q0250,TM,2.89e-4,0.99971,phobius,43,59,16,52.88888888888889,3.111111111111111,14.468888888888888,0.851111111111111
YLR155C,SP,0.999601,3.72e-4,phobius,6,13,7,22.31111111111111,2.7888888888888888,6.568888888888889,0.8211111111111111
YIL085C,TM,1e-5,1,phobius,21,43,22,66.7,2.9000000000000004,19.575555555555553,0.851111111111111
YNR061C,TM,0,1,phobius,16,35,19,57.77777777777778,2.888888888888889,16.288888888888888,0.8144444444444444
Q0110,TM,1.1e-5,1,phobius,28,52,24,70,2.8,20.63888888888889,0.8255555555555556
YIR041W,SP,0.99830700000000006,0.001667,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YHR101C,SP,0.94107,0.058908,phobius,3,14,11,29.199999999999996,2.433333333333333,10.013333333333334,0.8344444444444444
YLR243W,SP,0,1,phobius,4,9,5,11.800000000000002,1.966666666666667,4.766666666666667,0.7944444444444444
YDL024C,SP,0.999704,2.58e-4,phobius,5,15,10,34.1,3.1,9.264444444444445,0.8422222222222222
YIL156W-B,TM,0.833073,0.166905,phobius,6,24,18,47.71111111111111,2.511111111111111,15.368888888888888,0.8088888888888889
YHR214W,SP,0.994868,0.005098,phobius,8,18,10,26.888888888888893,2.4444444444444446,8.592222222222222,0.7811111111111111
YNL128W,TM,8.9e-5,0.999897,phobius,38,58,20,54.133333333333326,2.5777777777777775,17.453333333333333,0.8311111111111111
YLR440C,SP,0,1,phobius,6,14,8,23.5,2.611111111111111,7.46,0.8288888888888889
YBR054W,TM,4.3e-5,0.999967,phobius,35,55,20,58.56666666666666,2.7888888888888888,17.36,0.8266666666666667
YMR298W,TM,6e-6,0.999987,phobius,20,40,20,67.9,3.2333333333333334,17.779999999999994,0.8466666666666665
YNL238W,SP,0.993462,0.006515,phobius,7,15,8,15.7,1.7444444444444445,7.539999999999999,0.8377777777777777
YPL163C,SP,0.999535,4.27e-4,phobius,5,13,8,24.9,2.766666666666667,7.41,0.8233333333333334
YML125C,TM,1e-6,1,phobius,17,35,18,56.78888888888889,2.988888888888889,15.601111111111111,0.8211111111111111
YPL246C,TM,1e-6,1,phobius,15,37,22,61.33333333333334,2.666666666666667,18.86,0.82
YLR152C,TM,2.5e-4,0.99974,phobius,6,30,24,62.499999999999986,2.4999999999999996,20.47222222222222,0.8188888888888889
YGR168C,TM,2.7e-5,0.999977,phobius,35,54,19,36.00000000000001,1.8000000000000005,16,0.8
YEL031W,TM,1.14e-4,0.999878,phobius,28,44,16,27.766666666666666,1.6333333333333333,13.448888888888886,0.791111111111111
YPR109W,TM,5e-6,0.999985,phobius,31,48,17,40.8,2.2666666666666666,14.62,0.8122222222222222
YKR100C,TM,2e-6,1,phobius,6,29,23,76.26666666666668,3.177777777777778,20.693333333333335,0.8622222222222222
YFL067W,SP,0.091323,0.908682,phobius,4,16,12,43.47777777777778,3.344444444444445,10.89111111111111,0.8377777777777777
YOR049C,TM,0,1,phobius,6,24,18,54.677777777777784,2.877777777777778,16.086666666666662,0.8466666666666665
YOR009W,SP,0.999763,2.48e-4,phobius,6,17,11,33.2,2.766666666666667,9.506666666666666,0.7922222222222222
YLR378C,TM,2.3e-5,0.999971,phobius,33,55,22,77.6888888888889,3.377777777777778,19.32,0.84
YDR414C,TM,2e-6,1,phobius,25,44,19,74.8888888888889,3.744444444444445,17.044444444444444,0.8522222222222222
YGR189C,SP,0.995171,0.004811,phobius,6,17,11,24.800000000000004,2.066666666666667,9.466666666666669,0.788888888888889
YER113C,TM,0.001763,0.998256,phobius,6,22,16,62.144444444444446,3.655555555555555,14.41222222222222,0.8477777777777776
YBR196C-A,TM,0,1,phobius,6,28,22,52.9,2.3,18.987777777777776,0.8255555555555555
YER118C,SP,3.2e-5,0.999968,phobius,33,43,10,25.544444444444448,2.3222222222222224,8.84888888888889,0.8044444444444445
YNL024C-A,SP,0.999648,3.04e-4,phobius,10,21,11,38.400000000000006,3.2,10.200000000000001,0.8500000000000001
YBR283C,TM,3.6e-5,0.999982,phobius,33,53,20,52.03333333333333,2.477777777777778,17.359999999999996,0.8266666666666665
YHR195W,TM,5e-6,1,phobius,6,23,17,39.2,2.177777777777778,14.200000000000001,0.788888888888889
YKL044W,TM,1.3e-5,0.999987,phobius,21,39,18,27.444444444444443,1.4444444444444444,15.601111111111111,0.8211111111111111
YLL064C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YLR121C,SP,0.999622,3.58e-4,phobius,3,14,11,30.000000000000007,2.5000000000000004,9.44,0.7866666666666666
YKR044W,SP,9e-6,0.999997,phobius,10,22,12,43.333333333333336,3.3333333333333335,10.948888888888888,0.8422222222222221
YJL186W,SP,0.006393,0.993628,phobius,13,24,11,40.8,3.4,10.280000000000001,0.8566666666666667
YDL010W,SP,0.065644,0.934373,phobius,12,23,11,44,3.6666666666666665,10.306666666666667,0.8588888888888889
YMR065W,SP,0.999219,7.39e-4,phobius,7,14,7,20.444444444444443,2.5555555555555554,6.684444444444445,0.8355555555555556
YDR233C,TM,4e-5,0.99994,phobius,35,56,21,58.91111111111112,2.677777777777778,17.72222222222222,0.8055555555555555
YCR045C,SP,0.999256,7.29e-4,phobius,5,12,7,21.422222222222224,2.677777777777778,6.55111111111111,0.8188888888888888
YLR040C,SP,0.991663,0.008293,phobius,13,20,7,22.933333333333337,2.8666666666666667,6.55111111111111,0.8188888888888888
YPL187W,SP,0.999602,3.76e-4,phobius,3,14,11,30.40000000000001,2.5333333333333337,9.693333333333333,0.8077777777777778
YJL178C,SP,0.999412,5.89e-4,phobius,6,14,8,22.799999999999997,2.533333333333333,7.539999999999999,0.8377777777777777
YOL105C,SP,0.128183,0.871831,phobius,22,33,11,33.86666666666667,2.8222222222222224,9.8533333333333335,0.8211111111111111
YGL257C,TM,0.006455,0.99356,phobius,7,24,17,65.2,3.6222222222222222,15.259999999999998,0.8477777777777776
YOR085W,SP,0.998499,0.00148,phobius,4,15,11,36.53333333333333,3.0444444444444443,10.173333333333332,0.8477777777777777
YER072W,TM,2e-5,0.999988,phobius,33,53,20,41.53333333333333,1.977777777777778,16.776666666666667,0.7988888888888889
YPR117W,TM,0,1,phobius,15,39,24,76.38888888888889,3.0555555555555554,21.22222222222222,0.8488888888888888
YBL057C,TM,3.3e-5,0.999991,phobius,12,30,18,33.77777777777778,1.7777777777777777,14.98888888888889,0.788888888888889
YGL084C,TM,6.26e-4,0.999383,phobius,42,60,18,58.477777777777774,3.0777777777777775,15.896666666666663,0.8366666666666664
YDR541C,SP,0,1,phobius,5,16,11,22.4,1.8666666666666667,9.653333333333332,0.8044444444444444
YMR088C,TM,1.1e-5,0.999978,phobius,38,60,22,46.511111111111106,2.022222222222222,18.757777777777775,0.8155555555555555
YIL147C,TM,2e-6,1,phobius,23,47,24,71.94444444444444,2.8777777777777778,20.333333333333332,0.8133333333333332
YFR032C-B,TM,6.1e-5,0.99995,phobius,20,42,22,58.011111111111106,2.522222222222222,18.78333333333333,0.8166666666666667
YPL227C,TM,1e-6,1,phobius,12,33,21,69.42222222222223,3.155555555555556,18.26,0.8300000000000001
YLR160C,SP,0.999601,3.72e-4,phobius,6,13,7,22.31111111111111,2.7888888888888888,6.568888888888889,0.8211111111111111
YPL072W,TM,0.081101,0.918902,phobius,20,40,20,51.10000000000001,2.4333333333333336,16.893333333333334,0.8044444444444445
YEL042W,SP,3e-6,1,phobius,10,23,13,51.02222222222221,3.644444444444444,11.884444444444444,0.8488888888888888
YJR085C,TM,0,1,phobius,26,46,20,39.43333333333333,1.8777777777777775,16.776666666666667,0.7988888888888889
YBR162W-A,TM,2.64e-4,0.999724,phobius,39,60,21,73.57777777777778,3.344444444444445,18.55333333333333,0.8433333333333333
YER014W,TM,3e-6,1,phobius,12,31,19,36.888888888888886,1.844444444444444,16.044444444444444,0.8022222222222222
YJL079C,SP,0.999187,7.8e-4,phobius,6,14,8,17.200000000000003,1.9111111111111112,6.93,0.77
YKR102W,SP,0.999651,3.03e-4,phobius,8,19,11,32.266666666666666,2.688888888888889,9.946666666666664,0.8288888888888887
YEL060C,SP,0.228917,0.771085,phobius,6,13,7,12.799999999999995,1.5999999999999996,6.231111111111111,0.7788888888888889
YMR264W,TM,0,1,phobius,6,23,17,61,3.388888888888889,15.32,0.8511111111111112
YGL261C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YOR002W,TM,1.09e-4,0.999917,phobius,40,58,18,69.24444444444444,3.644444444444444,16.34,0.86
YHR214C-E,TM,2.44e-4,0.999756,phobius,14,33,19,31.999999999999996,1.6,16.022222222222222,0.8011111111111111
YGL203C,SP,0.915199,0.084764,phobius,6,17,11,22.4,1.8666666666666667,9.493333333333332,0.791111111111111
YOL152W,TM,6.6e-5,0.999943,phobius,43,60,17,58.2,3.2333333333333334,15.18,0.8433333333333333
YLL048C,TM,6e-6,1,phobius,31,50,19,67.11111111111111,3.355555555555556,16.955555555555556,0.8477777777777777
YJL159W,SP,0.999375,5.92e-4,phobius,7,18,11,23.33333333333334,1.9444444444444449,9.173333333333334,0.7644444444444445
YJL054W,TM,1.9e-5,0.999978,phobius,39,57,18,40.111111111111114,2.111111111111111,15.601111111111111,0.8211111111111111
YMR214W,SP,0.999305,6.55e-4,phobius,5,16,11,33.2,2.766666666666667,9.933333333333334,0.8277777777777777
YNL121C,SP,0.006095,0.99391,phobius,10,19,9,20.333333333333336,2.0333333333333337,7.722222222222223,0.7722222222222224
YJR137C,SP,0,1,phobius,6,14,8,15,1.6666666666666667,6.949999999999999,0.7722222222222221
YAR071W,SP,0.999432,5.34e-4,phobius,4,12,8,17,1.8888888888888888,7,0.7777777777777778
YDR415C,SP,0.999716,2.55e-4,phobius,3,14,11,33.46666666666667,2.788888888888889,9.946666666666667,0.8288888888888889
YKL065C,TM,0,1,phobius,6,26,20,69.76666666666667,3.3222222222222224,18.106666666666666,0.8622222222222222
YLR047C,TM,3e-5,0.999981,phobius,36,57,21,76.75555555555556,3.488888888888889,18.846666666666668,0.8566666666666667
YDR084C,TM,1.7e-5,0.999996,phobius,18,37,19,52.44444444444444,2.6222222222222222,16.4,0.82
YPR079W,TM,0.064056,0.935951,phobius,7,25,18,58.05555555555555,3.0555555555555554,15.896666666666667,0.8366666666666667
YJR075W,TM,0.010136,0.989862,phobius,12,33,21,73.57777777777778,3.344444444444445,18.528888888888886,0.8422222222222221
YNL190W,SP,0.999298,6.73e-4,phobius,4,15,11,24.266666666666673,2.0222222222222226,9.373333333333335,0.7811111111111112
YOL011W,SP,0.99968,3.18e-4,phobius,10,22,12,36.11111111111111,2.7777777777777777,10.746666666666666,0.8266666666666667
YAR066W,SP,0.994868,0.005098,phobius,8,18,10,26.888888888888893,2.4444444444444446,8.592222222222222,0.7811111111111111
YIL011W,SP,0.99973,2.38e-4,phobius,6,17,11,33.733333333333334,2.8111111111111113,9.520000000000001,0.7933333333333334
