# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YJL217W-t26_1	OTHER	1.000000	0.000000	
YJL218W-t26_1	OTHER	1.000000	0.000000	
YJL219W-t26_1	OTHER	1.000000	0.000000	
YJL221C-t26_1	OTHER	0.999999	0.000000	
YJL222W-t26_1	SP	0.000229	0.999795	CS pos: 21-22. Pr: 0.9821
YJL223C-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YJL225C-t26_1	OTHER	1.000000	0.000000	
YJR001W-t26_1	OTHER	0.999990	0.000000	
YJR002W-t26_1	OTHER	0.999998	0.000000	
YJR003C-t26_1	OTHER	1.000000	0.000000	
YJR004C-t26_1	SP	0.000159	0.999826	CS pos: 19-20. Pr: 0.9792
YJR005C-A-t26_1	OTHER	1.000000	0.000000	
YJR005W-t26_1	OTHER	1.000000	0.000000	
YJR006W-t26_1	OTHER	0.999989	0.000000	
YJR007W-t26_1	OTHER	1.000000	0.000000	
YJR008W-t26_1	OTHER	1.000000	0.000000	
YJR009C-t26_1	OTHER	1.000000	0.000000	
YJR010C-A-t26_1	OTHER	0.999979	0.000000	
YJR010W-t26_1	OTHER	1.000000	0.000000	
YJR011C-t26_1	OTHER	1.000000	0.000000	
YJR012C-t26_1	OTHER	1.000000	0.000000	
YJR013W-t26_1	OTHER	1.000000	0.000000	
YJR014W-t26_1	OTHER	1.000000	0.000000	
YJR015W-t26_1	OTHER	1.000000	0.000000	
YJR016C-t26_1	OTHER	1.000000	0.000000	
YJR017C-t26_1	OTHER	1.000000	0.000000	
YJR019C-t26_1	OTHER	1.000000	0.000000	
YJR021C-t26_1	OTHER	1.000000	0.000000	
YJR022W-t26_1	OTHER	1.000000	0.000000	
YJR024C-t26_1	OTHER	1.000000	0.000000	
YJR025C-t26_1	OTHER	1.000000	0.000000	
YJR026W-t26_1	OTHER	1.000000	0.000000	
YJR027W-t26_1	OTHER	1.000000	0.000000	
YJR028W-t26_1	OTHER	1.000000	0.000000	
YJR029W-t26_1	OTHER	1.000000	0.000000	
YJR030C-t26_1	OTHER	1.000000	0.000000	
YJR031C-t26_1	OTHER	1.000000	0.000000	
YJR032W-t26_1	OTHER	1.000000	0.000000	
YJR033C-t26_1	OTHER	0.999999	0.000000	
YJR034W-t26_1	OTHER	1.000000	0.000000	
YJR035W-t26_1	OTHER	1.000000	0.000000	
YJR036C-t26_1	OTHER	1.000000	0.000000	
YJR039W-t26_1	OTHER	0.999995	0.000000	
YJR040W-t26_1	OTHER	1.000000	0.000000	
YJR041C-t26_1	OTHER	1.000000	0.000000	
YJR042W-t26_1	OTHER	1.000000	0.000000	
YJR043C-t26_1	OTHER	1.000000	0.000000	
YJR044C-t26_1	OTHER	0.999951	0.000000	
YJR045C-t26_1	OTHER	1.000000	0.000000	
YJR046W-t26_1	OTHER	1.000000	0.000000	
YJR047C-t26_1	OTHER	1.000000	0.000000	
YJR048W-t26_1	OTHER	1.000000	0.000000	
YJR049C-t26_1	OTHER	1.000000	0.000000	
YJR050W-t26_1	OTHER	1.000000	0.000000	
YJR051W-t26_1	OTHER	1.000000	0.000000	
YJR052W-t26_1	OTHER	1.000000	0.000000	
YJR053W-t26_1	OTHER	1.000000	0.000000	
YJR054W-t26_1	OTHER	0.999992	0.000000	
YJR055W-t26_1	OTHER	1.000000	0.000000	
YJR056C-t26_1	OTHER	1.000000	0.000000	
YJR057W-t26_1	OTHER	1.000000	0.000000	
YJR058C-t26_1	OTHER	1.000000	0.000000	
YJR059W-t26_1	OTHER	1.000000	0.000000	
YJR060W-t26_1	OTHER	1.000000	0.000000	
YJR061W-t26_1	OTHER	1.000000	0.000000	
YJR062C-t26_1	OTHER	1.000000	0.000000	
YJR063W-t26_1	OTHER	1.000000	0.000000	
YJR064W-t26_1	OTHER	1.000000	0.000000	
YJR065C-t26_1	OTHER	1.000000	0.000000	
YJR066W-t26_1	OTHER	1.000000	0.000000	
YJR067C-t26_1	OTHER	1.000000	0.000000	
YJR068W-t26_1	OTHER	1.000000	0.000000	
YJR069C-t26_1	OTHER	1.000000	0.000000	
YJR070C-t26_1	OTHER	1.000000	0.000000	
YJR072C-t26_1	OTHER	1.000000	0.000000	
YJR073C-t26_1	OTHER	1.000000	0.000000	
YJR074W-t26_1	OTHER	1.000000	0.000000	
YJR075W-t26_1	OTHER	0.999971	0.000013	
YJR076C-t26_1	OTHER	1.000000	0.000000	
YJR077C-t26_1	OTHER	0.987354	0.012693	
YJR078W-t26_1	OTHER	1.000000	0.000000	
YJR079W-t26_1	OTHER	0.833397	0.166591	
YJR080C-t26_1	OTHER	1.000000	0.000000	
YJR082C-t26_1	OTHER	1.000000	0.000000	
YJR083C-t26_1	OTHER	1.000000	0.000000	
YJR084W-t26_1	OTHER	1.000000	0.000000	
YJR085C-t26_1	OTHER	0.999988	0.000000	
YJR086W-t26_1	OTHER	1.000000	0.000000	
YJR088C-t26_1	OTHER	1.000000	0.000000	
YJR089W-t26_1	OTHER	1.000000	0.000000	
YJR090C-t26_1	OTHER	1.000000	0.000000	
YJR091C-t26_1	OTHER	0.999989	0.000000	
YJR092W-t26_1	OTHER	1.000000	0.000000	
YJR093C-t26_1	OTHER	1.000000	0.000000	
YJR094C-t26_1	OTHER	1.000000	0.000000	
YJR094W-A-t26_1	OTHER	1.000000	0.000000	
YJR095W-t26_1	OTHER	0.914343	0.085673	
YJR096W-t26_1	OTHER	1.000000	0.000000	
YJR097W-t26_1	OTHER	1.000000	0.000000	
YJR098C-t26_1	OTHER	1.000000	0.000000	
YJR099W-t26_1	OTHER	1.000000	0.000000	
YJR100C-t26_1	OTHER	1.000000	0.000000	
YJR101W-t26_1	OTHER	1.000000	0.000000	
YJR102C-t26_1	OTHER	1.000000	0.000000	
YJR103W-t26_1	OTHER	1.000000	0.000000	
YJR104C-t26_1	OTHER	1.000000	0.000000	
YJR105W-t26_1	OTHER	1.000000	0.000000	
YJR106W-t26_1	OTHER	1.000000	0.000000	
YJR107W-t26_1	OTHER	0.999993	0.000000	
YJR108W-t26_1	OTHER	0.667602	0.332404	
YJR109C-t26_1	OTHER	1.000000	0.000000	
YJR110W-t26_1	OTHER	1.000000	0.000000	
YJR111C-t26_1	OTHER	0.999988	0.000000	
YJR112W-A-t26_1	OTHER	1.000000	0.000000	
YJR112W-t26_1	OTHER	1.000000	0.000000	
YJR113C-t26_1	OTHER	1.000000	0.000000	
YJR115W-t26_1	OTHER	0.999973	0.000000	
YJR116W-t26_1	OTHER	0.999997	0.000000	
YJR117W-t26_1	OTHER	0.985909	0.014142	
YJR118C-t26_1	OTHER	1.000000	0.000000	
YJR119C-t26_1	OTHER	1.000000	0.000000	
YJR120W-t26_1	OTHER	1.000000	0.000000	
YJR121W-t26_1	OTHER	1.000000	0.000000	
YJR122W-t26_1	OTHER	1.000000	0.000000	
YJR123W-t26_1	OTHER	0.999998	0.000000	
YJR124C-t26_1	OTHER	1.000000	0.000000	
YJR125C-t26_1	OTHER	1.000000	0.000000	
YJR126C-t26_1	OTHER	1.000000	0.000000	
YJR127C-t26_1	OTHER	1.000000	0.000000	
YJR129C-t26_1	OTHER	1.000000	0.000000	
YJR130C-t26_1	OTHER	1.000000	0.000000	
YJR131W-t26_1	OTHER	1.000000	0.000000	
YJR132W-t26_1	OTHER	1.000000	0.000000	
YJR133W-t26_1	OTHER	1.000000	0.000000	
YJR134C-t26_1	OTHER	1.000000	0.000000	
YJR135C-t26_1	OTHER	1.000000	0.000000	
YJR135W-A-t26_1	OTHER	1.000000	0.000000	
YJR136C-t26_1	OTHER	1.000000	0.000000	
YJR137C-t26_1	OTHER	1.000000	0.000000	
YJR138W-t26_1	OTHER	1.000000	0.000000	
YJR139C-t26_1	OTHER	1.000000	0.000000	
YJR140C-t26_1	OTHER	1.000000	0.000000	
YJR141W-t26_1	OTHER	1.000000	0.000000	
YJR142W-t26_1	OTHER	1.000000	0.000000	
YJR143C-t26_1	OTHER	0.999992	0.000000	
YJR144W-t26_1	OTHER	1.000000	0.000000	
YJR145C-t26_1	OTHER	1.000000	0.000000	
YJR146W-t26_1	OTHER	1.000000	0.000000	
YJR147W-t26_1	OTHER	1.000000	0.000000	
YJR148W-t26_1	OTHER	1.000000	0.000000	
YJR149W-t26_1	OTHER	1.000000	0.000000	
YJR150C-t26_1	SP	0.000177	0.999835	CS pos: 19-20. Pr: 0.9854
YJR151C-t26_1	SP	0.281859	0.718144	CS pos: 19-20. Pr: 0.6924
YJR151W-A-t26_1	OTHER	1.000000	0.000000	
YJR152W-t26_1	OTHER	0.999992	0.000000	
YJR153W-t26_1	SP	0.000187	0.999788	CS pos: 24-25. Pr: 0.9640
YJR154W-t26_1	OTHER	1.000000	0.000000	
YJR155W-t26_1	OTHER	1.000000	0.000000	
YJR156C-t26_1	OTHER	1.000000	0.000000	
YJR158W-t26_1	OTHER	0.999975	0.000033	
YJR159W-t26_1	OTHER	1.000000	0.000000	
YJR160C-t26_1	OTHER	1.000000	0.000000	
YJR161C-t26_1	OTHER	1.000000	0.000000	
YKL001C-t26_1	OTHER	1.000000	0.000000	
YKL002W-t26_1	OTHER	1.000000	0.000000	
YKL003C-t26_1	OTHER	1.000000	0.000000	
YKL004W-t26_1	OTHER	0.999985	0.000000	
YKL005C-t26_1	OTHER	1.000000	0.000000	
YKL006C-A-t26_1	OTHER	0.999989	0.000000	
YKL006W-t26_1	OTHER	1.000000	0.000000	
YKL007W-t26_1	OTHER	1.000000	0.000000	
YKL008C-t26_1	OTHER	1.000000	0.000000	
YKL009W-t26_1	OTHER	1.000000	0.000000	
YKL010C-t26_1	OTHER	1.000000	0.000000	
YKL011C-t26_1	OTHER	1.000000	0.000000	
YKL012W-t26_1	OTHER	1.000000	0.000000	
YKL013C-t26_1	OTHER	0.999987	0.000000	
YKL014C-t26_1	OTHER	1.000000	0.000000	
YKL015W-t26_1	OTHER	1.000000	0.000000	
YKL016C-t26_1	OTHER	1.000000	0.000000	
YKL017C-t26_1	OTHER	1.000000	0.000000	
YKL018C-A-t26_1	OTHER	0.999998	0.000007	
YKL018W-t26_1	OTHER	1.000000	0.000000	
YKL019W-t26_1	OTHER	1.000000	0.000000	
YKL020C-t26_1	OTHER	0.999981	0.000000	
YKL021C-t26_1	OTHER	1.000000	0.000002	
YKL022C-t26_1	OTHER	0.999651	0.000348	
YKL023C-A-t26_1	OTHER	0.999954	0.000000	
YKL023W-t26_1	OTHER	1.000000	0.000000	
YKL024C-t26_1	OTHER	1.000000	0.000000	
YKL025C-t26_1	OTHER	1.000000	0.000000	
YKL026C-t26_1	OTHER	1.000000	0.000000	
YKL027W-t26_1	OTHER	0.999985	0.000037	
YKL028W-t26_1	OTHER	1.000000	0.000000	
YKL029C-t26_1	OTHER	1.000000	0.000000	
YKL032C-t26_1	OTHER	1.000000	0.000000	
YKL033W-A-t26_1	OTHER	0.999984	0.000000	
YKL033W-t26_1	OTHER	1.000000	0.000000	
YKL034W-t26_1	OTHER	0.556659	0.443387	
YKL035W-t26_1	OTHER	1.000000	0.000000	
YKL037W-t26_1	OTHER	0.995222	0.004760	
YKL038W-t26_1	OTHER	1.000000	0.000000	
YKL039W-t26_1	SP	0.000157	0.999838	CS pos: 26-27. Pr: 0.9800
YKL040C-t26_1	OTHER	1.000000	0.000000	
YKL041W-t26_1	OTHER	1.000000	0.000000	
YKL042W-t26_1	OTHER	0.999999	0.000000	
YKL043W-t26_1	OTHER	0.999992	0.000000	
YKL044W-t26_1	OTHER	0.999998	0.000000	
YKL045W-t26_1	OTHER	1.000000	0.000000	
YKL046C-t26_1	SP	0.000153	0.999847	CS pos: 21-22. Pr: 0.9848
YKL047W-t26_1	OTHER	1.000000	0.000000	
YKL048C-t26_1	OTHER	1.000000	0.000000	
YKL049C-t26_1	OTHER	1.000000	0.000000	
YKL050C-t26_1	OTHER	0.999995	0.000000	
YKL051W-t26_1	OTHER	1.000000	0.000000	
YKL052C-t26_1	OTHER	1.000000	0.000000	
YKL053C-A-t26_1	OTHER	0.999983	0.000000	
YKL054C-t26_1	OTHER	1.000000	0.000000	
YKL055C-t26_1	OTHER	1.000000	0.000000	
YKL056C-t26_1	OTHER	1.000000	0.000000	
YKL057C-t26_1	OTHER	1.000000	0.000000	
YKL058W-t26_1	OTHER	1.000000	0.000000	
YKL059C-t26_1	OTHER	1.000000	0.000000	
YKL060C-t26_1	OTHER	1.000000	0.000000	
YKL061W-t26_1	OTHER	1.000000	0.000000	
YKL062W-t26_1	OTHER	1.000000	0.000000	
YKL063C-t26_1	OTHER	0.999986	0.000000	
YKL064W-t26_1	OTHER	1.000000	0.000000	
YKL065C-t26_1	OTHER	0.999987	0.000000	
YKL065W-A-t26_1	OTHER	0.999985	0.000000	
YKL067W-t26_1	OTHER	1.000000	0.000000	
YKL068W-A-t26_1	OTHER	1.000000	0.000000	
YKL068W-t26_1	OTHER	1.000000	0.000000	
YKL069W-t26_1	OTHER	1.000000	0.000000	
YKL070W-t26_1	OTHER	1.000000	0.000000	
YKL071W-t26_1	OTHER	1.000000	0.000000	
YKL072W-t26_1	OTHER	0.999983	0.000000	
YKL073W-t26_1	OTHER	0.904112	0.095921	
YKL074C-t26_1	OTHER	1.000000	0.000000	
YKL075C-t26_1	OTHER	1.000000	0.000000	
YKL077W-t26_1	SP	0.000161	0.999883	CS pos: 22-23. Pr: 0.9842
YKL078W-t26_1	OTHER	1.000000	0.000000	
YKL079W-t26_1	OTHER	1.000000	0.000000	
YKL080W-t26_1	OTHER	1.000000	0.000000	
YKL081W-t26_1	OTHER	1.000000	0.000000	
YKL082C-t26_1	OTHER	1.000000	0.000000	
YKL084W-t26_1	OTHER	0.999994	0.000000	
YKL085W-t26_1	OTHER	1.000000	0.000000	
YKL086W-t26_1	OTHER	1.000000	0.000000	
YKL087C-t26_1	OTHER	1.000000	0.000000	
YKL088W-t26_1	OTHER	1.000000	0.000000	
YKL089W-t26_1	OTHER	0.999998	0.000000	
YKL090W-t26_1	OTHER	1.000000	0.000000	
YKL091C-t26_1	OTHER	1.000000	0.000000	
YKL092C-t26_1	OTHER	1.000000	0.000000	
YKL093W-t26_1	OTHER	1.000000	0.000000	
YKL094W-t26_1	OTHER	1.000000	0.000000	
YKL095W-t26_1	OTHER	1.000000	0.000000	
YKL096C-B-t26_1	OTHER	1.000000	0.000003	
YKL096W-A-t26_1	SP	0.000204	0.999822	CS pos: 20-21. Pr: 0.9812
YKL096W-t26_1	SP	0.000177	0.999835	CS pos: 20-21. Pr: 0.9829
YKL098W-t26_1	OTHER	1.000000	0.000000	
YKL099C-t26_1	OTHER	1.000000	0.000000	
YKL100C-t26_1	OTHER	0.999996	0.000000	
YKL101W-t26_1	OTHER	1.000000	0.000000	
YKL103C-t26_1	OTHER	1.000000	0.000000	
YKL104C-t26_1	OTHER	1.000000	0.000000	
YKL105C-t26_1	OTHER	1.000000	0.000000	
YKL106C-A-t26_1	OTHER	0.999992	0.000000	
YKL106W-t26_1	OTHER	1.000000	0.000000	
YKL107W-t26_1	OTHER	1.000000	0.000000	
YKL108W-t26_1	OTHER	1.000000	0.000000	
YKL109W-t26_1	OTHER	0.999996	0.000000	
YKL110C-t26_1	OTHER	1.000000	0.000000	
YKL112W-t26_1	OTHER	1.000000	0.000000	
YKL113C-t26_1	OTHER	1.000000	0.000000	
YKL114C-t26_1	OTHER	1.000000	0.000000	
YKL116C-t26_1	OTHER	1.000000	0.000000	
YKL117W-t26_1	OTHER	1.000000	0.000000	
YKL119C-t26_1	OTHER	0.999996	0.000000	
YKL120W-t26_1	OTHER	0.999835	0.000192	
YKL121W-t26_1	OTHER	1.000000	0.000000	
YKL122C-t26_1	OTHER	1.000000	0.000000	
YKL124W-t26_1	OTHER	1.000000	0.000000	
YKL125W-t26_1	OTHER	1.000000	0.000000	
YKL126W-t26_1	OTHER	1.000000	0.000000	
YKL127W-t26_1	OTHER	1.000000	0.000000	
YKL128C-t26_1	OTHER	1.000000	0.000000	
YKL129C-t26_1	OTHER	1.000000	0.000000	
YKL130C-t26_1	OTHER	1.000000	0.000000	
YKL132C-t26_1	OTHER	1.000000	0.000000	
YKL133C-t26_1	OTHER	0.999914	0.000106	
YKL134C-t26_1	OTHER	0.999996	0.000000	
YKL135C-t26_1	OTHER	1.000000	0.000000	
YKL137W-t26_1	OTHER	1.000000	0.000000	
YKL138C-A-t26_1	OTHER	1.000000	0.000000	
YKL138C-t26_1	OTHER	1.000000	0.000000	
YKL139W-t26_1	OTHER	1.000000	0.000000	
YKL140W-t26_1	OTHER	1.000000	0.000007	
YKL141W-t26_1	OTHER	1.000000	0.000000	
YKL142W-t26_1	OTHER	1.000000	0.000000	
YKL143W-t26_1	OTHER	1.000000	0.000000	
YKL144C-t26_1	OTHER	1.000000	0.000000	
YKL145W-t26_1	OTHER	0.999997	0.000000	
YKL146W-t26_1	OTHER	1.000000	0.000000	
YKL148C-t26_1	OTHER	1.000000	0.000000	
YKL149C-t26_1	OTHER	1.000000	0.000000	
YKL150W-t26_1	OTHER	1.000000	0.000000	
YKL151C-t26_1	OTHER	1.000000	0.000000	
YKL152C-t26_1	OTHER	1.000000	0.000000	
YKL154W-t26_1	OTHER	1.000000	0.000000	
YKL155C-t26_1	OTHER	1.000000	0.000000	
YKL156W-t26_1	OTHER	1.000000	0.000000	
YKL157W-t26_1	OTHER	0.999996	0.000000	
YKL159C-t26_1	OTHER	1.000000	0.000000	
YKL160W-t26_1	OTHER	1.000000	0.000000	
YKL161C-t26_1	OTHER	1.000000	0.000000	
YKL162C-t26_1	OTHER	0.999999	0.000000	
YKL163W-t26_1	SP	0.000239	0.999763	CS pos: 18-19. Pr: 0.9703
YKL164C-t26_1	SP	0.000183	0.999820	CS pos: 18-19. Pr: 0.9751
YKL165C-t26_1	OTHER	1.000000	0.000000	
YKL166C-t26_1	OTHER	1.000000	0.000000	
YKL167C-t26_1	OTHER	0.999994	0.000000	
YKL168C-t26_1	OTHER	1.000000	0.000000	
YKL170W-t26_1	OTHER	1.000000	0.000000	
YKL171W-t26_1	OTHER	1.000000	0.000000	
YKL172W-t26_1	OTHER	1.000000	0.000000	
YKL173W-t26_1	OTHER	0.999996	0.000000	
YKL174C-t26_1	OTHER	1.000000	0.000000	
YKL175W-t26_1	OTHER	1.000000	0.000000	
YKL176C-t26_1	OTHER	1.000000	0.000000	
YKL178C-t26_1	OTHER	0.999981	0.000000	
YKL179C-t26_1	OTHER	1.000000	0.000000	
YKL180W-t26_1	OTHER	1.000000	0.000000	
YKL181W-t26_1	OTHER	1.000000	0.000000	
YKL182W-t26_1	OTHER	1.000000	0.000000	
YKL183C-A-t26_1	OTHER	1.000000	0.000000	
YKL183W-t26_1	OTHER	1.000000	0.000000	
YKL184W-t26_1	OTHER	1.000000	0.000000	
YKL185W-t26_1	OTHER	1.000000	0.000000	
YKL186C-t26_1	OTHER	1.000000	0.000000	
YKL187C-t26_1	OTHER	0.999997	0.000000	
YKL188C-t26_1	OTHER	1.000000	0.000000	
YKL189W-t26_1	OTHER	1.000000	0.000000	
YKL190W-t26_1	OTHER	1.000000	0.000000	
YKL191W-t26_1	OTHER	0.999999	0.000000	
YKL192C-t26_1	OTHER	1.000000	0.000000	
YKL193C-t26_1	OTHER	1.000000	0.000000	
YKL194C-t26_1	OTHER	1.000000	0.000000	
YKL195W-t26_1	OTHER	0.999958	0.000000	
YKL196C-t26_1	OTHER	1.000000	0.000000	
YKL197C-t26_1	OTHER	1.000000	0.000000	
YKL198C-t26_1	OTHER	1.000000	0.000000	
YKL201C-t26_1	OTHER	1.000000	0.000000	
YKL203C-t26_1	OTHER	1.000000	0.000000	
YKL204W-t26_1	OTHER	1.000000	0.000000	
YKL205W-t26_1	OTHER	1.000000	0.000000	
YKL206C-t26_1	OTHER	0.999999	0.000000	
YKL207W-t26_1	OTHER	1.000000	0.000000	
YKL208W-t26_1	OTHER	0.999998	0.000000	
YKL209C-t26_1	OTHER	0.999982	0.000000	
YKL210W-t26_1	OTHER	1.000000	0.000000	
YKL211C-t26_1	OTHER	1.000000	0.000000	
YKL212W-t26_1	OTHER	1.000000	0.000000	
YKL213C-t26_1	OTHER	1.000000	0.000000	
YKL214C-t26_1	OTHER	1.000000	0.000000	
YKL215C-t26_1	OTHER	1.000000	0.000000	
YKL216W-t26_1	OTHER	1.000000	0.000000	
YKL217W-t26_1	OTHER	1.000000	0.000000	
YKL218C-t26_1	OTHER	1.000000	0.000000	
YKL219W-t26_1	OTHER	1.000000	0.000000	
YKL220C-t26_1	SP	0.000142	0.999877	CS pos: 20-21. Pr: 0.9844
YKL221W-t26_1	OTHER	0.999948	0.000000	
YKL222C-t26_1	OTHER	1.000000	0.000000	
YKL224C-t26_1	SP	0.000187	0.999801	CS pos: 30-31. Pr: 0.6398
YKR001C-t26_1	OTHER	1.000000	0.000000	
YKR002W-t26_1	OTHER	1.000000	0.000000	
YKR003W-t26_1	OTHER	0.999995	0.000000	
YKR004C-t26_1	OTHER	1.000000	0.000000	
YKR005C-t26_1	SP	0.000179	0.999806	CS pos: 21-22. Pr: 0.9793
YKR006C-t26_1	OTHER	1.000000	0.000000	
YKR007W-t26_1	OTHER	1.000000	0.000000	
YKR008W-t26_1	OTHER	0.999976	0.000000	
YKR009C-t26_1	OTHER	1.000000	0.000000	
YKR010C-t26_1	OTHER	1.000000	0.000000	
YKR011C-t26_1	OTHER	0.999999	0.000000	
YKR013W-t26_1	SP	0.000283	0.999689	CS pos: 18-19. Pr: 0.9816
YKR014C-t26_1	OTHER	1.000000	0.000000	
YKR015C-t26_1	OTHER	1.000000	0.000000	
YKR016W-t26_1	OTHER	0.999981	0.000000	
YKR017C-t26_1	OTHER	1.000000	0.000000	
YKR018C-t26_1	OTHER	1.000000	0.000000	
YKR019C-t26_1	OTHER	1.000000	0.000000	
YKR020W-t26_1	OTHER	1.000000	0.000000	
YKR021W-t26_1	OTHER	1.000000	0.000000	
YKR022C-t26_1	OTHER	1.000000	0.000000	
YKR023W-t26_1	OTHER	1.000000	0.000000	
YKR024C-t26_1	OTHER	1.000000	0.000000	
YKR025W-t26_1	OTHER	1.000000	0.000000	
YKR026C-t26_1	OTHER	1.000000	0.000000	
YKR027W-t26_1	OTHER	1.000000	0.000000	
YKR028W-t26_1	OTHER	1.000000	0.000000	
YKR029C-t26_1	OTHER	1.000000	0.000000	
YKR030W-t26_1	OTHER	1.000000	0.000000	
YKR031C-t26_1	OTHER	0.999986	0.000000	
YKR034W-t26_1	OTHER	1.000000	0.000000	
YKR035W-A-t26_1	OTHER	1.000000	0.000000	
YKR036C-t26_1	OTHER	1.000000	0.000000	
YKR037C-t26_1	OTHER	1.000000	0.000000	
YKR038C-t26_1	OTHER	1.000000	0.000000	
YKR039W-t26_1	OTHER	1.000000	0.000000	
YKR041W-t26_1	OTHER	1.000000	0.000000	
YKR042W-t26_1	SP	0.000226	0.999788	CS pos: 23-24. Pr: 0.6695
YKR043C-t26_1	OTHER	1.000000	0.000000	
YKR044W-t26_1	OTHER	1.000000	0.000000	
YKR045C-t26_1	OTHER	1.000000	0.000000	
YKR046C-t26_1	OTHER	1.000000	0.000000	
YKR048C-t26_1	OTHER	0.999996	0.000000	
YKR049C-t26_1	OTHER	1.000000	0.000000	
YKR050W-t26_1	OTHER	0.999988	0.000000	
YKR051W-t26_1	OTHER	0.999993	0.000000	
YKR052C-t26_1	OTHER	0.999878	0.000141	
YKR053C-t26_1	OTHER	1.000000	0.000000	
YKR054C-t26_1	OTHER	1.000000	0.000000	
YKR055W-t26_1	OTHER	0.999998	0.000000	
YKR056W-t26_1	OTHER	0.999998	0.000000	
YKR057W-t26_1	OTHER	0.999983	0.000000	
YKR058W-t26_1	OTHER	0.666971	0.333011	
YKR059W-t26_1	OTHER	1.000000	0.000000	
YKR060W-t26_1	OTHER	1.000000	0.000000	
YKR061W-t26_1	OTHER	1.000000	0.000000	
YKR062W-t26_1	OTHER	1.000000	0.000000	
YKR063C-t26_1	OTHER	1.000000	0.000000	
YKR064W-t26_1	OTHER	1.000000	0.000000	
YKR065C-t26_1	OTHER	1.000000	0.000000	
YKR066C-t26_1	OTHER	1.000000	0.000000	
YKR067W-t26_1	OTHER	0.999957	0.000000	
YKR068C-t26_1	OTHER	1.000000	0.000000	
YKR069W-t26_1	OTHER	1.000000	0.000000	
YKR070W-t26_1	OTHER	1.000000	0.000000	
YKR071C-t26_1	OTHER	1.000000	0.000000	
YKR072C-t26_1	OTHER	1.000000	0.000000	
YKR074W-t26_1	OTHER	1.000000	0.000000	
YKR075C-t26_1	OTHER	1.000000	0.000000	
YKR076W-t26_1	OTHER	1.000000	0.000000	
YKR077W-t26_1	OTHER	1.000000	0.000000	
YKR078W-t26_1	OTHER	1.000000	0.000000	
YKR079C-t26_1	OTHER	1.000000	0.000000	
YKR080W-t26_1	OTHER	1.000000	0.000000	
YKR081C-t26_1	OTHER	1.000000	0.000000	
YKR082W-t26_1	OTHER	1.000000	0.000000	
YKR083C-t26_1	OTHER	1.000000	0.000000	
YKR084C-t26_1	OTHER	1.000000	0.000000	
YKR085C-t26_1	OTHER	1.000000	0.000000	
YKR086W-t26_1	OTHER	0.999999	0.000000	
YKR087C-t26_1	OTHER	1.000000	0.000000	
YKR088C-t26_1	OTHER	1.000000	0.000000	
YKR089C-t26_1	OTHER	1.000000	0.000000	
YKR090W-t26_1	OTHER	1.000000	0.000000	
YKR091W-t26_1	OTHER	1.000000	0.000000	
YKR092C-t26_1	OTHER	1.000000	0.000000	
YKR093W-t26_1	OTHER	1.000000	0.000000	
YKR094C-t26_1	OTHER	1.000000	0.000000	
YKR095W-A-t26_1	OTHER	1.000000	0.000000	
YKR095W-t26_1	OTHER	1.000000	0.000000	
YKR096W-t26_1	OTHER	1.000000	0.000000	
YKR097W-t26_1	OTHER	1.000000	0.000000	
YKR098C-t26_1	OTHER	1.000000	0.000000	
YKR099W-t26_1	OTHER	1.000000	0.000000	
YKR100C-t26_1	OTHER	1.000000	0.000000	
YKR101W-t26_1	OTHER	1.000000	0.000000	
YKR102W-t26_1	SP	0.000205	0.999795	CS pos: 24-25. Pr: 0.9588
YKR103W-t26_1	OTHER	1.000000	0.000000	
YKR104W-t26_1	OTHER	1.000000	0.000000	
YKR105C-t26_1	OTHER	0.999998	0.000000	
YKR106W-t26_1	OTHER	1.000000	0.000000	
YLL001W-t26_1	OTHER	1.000000	0.000000	
YLL002W-t26_1	OTHER	0.999994	0.000000	
YLL003W-t26_1	OTHER	1.000000	0.000000	
YLL004W-t26_1	OTHER	1.000000	0.000000	
YLL005C-t26_1	OTHER	1.000000	0.000000	
YLL006W-A-t26_1	OTHER	1.000000	0.000000	
YLL006W-t26_1	OTHER	1.000000	0.000000	
YLL007C-t26_1	OTHER	1.000000	0.000000	
YLL008W-t26_1	OTHER	1.000000	0.000000	
YLL009C-t26_1	OTHER	1.000000	0.000000	
YLL010C-t26_1	OTHER	1.000000	0.000000	
YLL011W-t26_1	OTHER	1.000000	0.000000	
YLL012W-t26_1	OTHER	1.000000	0.000000	
YLL013C-t26_1	OTHER	1.000000	0.000000	
YLL014W-t26_1	OTHER	1.000000	0.000000	
YLL015W-t26_1	OTHER	1.000000	0.000000	
YLL018C-A-t26_1	OTHER	1.000000	0.000000	
YLL018C-t26_1	OTHER	1.000000	0.000000	
YLL019C-t26_1	OTHER	1.000000	0.000000	
YLL021W-t26_1	OTHER	1.000000	0.000000	
YLL022C-t26_1	OTHER	1.000000	0.000000	
YLL023C-t26_1	OTHER	1.000000	0.000000	
YLL024C-t26_1	OTHER	1.000000	0.000000	
YLL025W-t26_1	SP	0.000187	0.999826	CS pos: 30-31. Pr: 0.6235
YLL026W-t26_1	OTHER	0.999976	0.000000	
