# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN4238	OTHER	1.000000	0.000001	
AN0997	OTHER	1.000000	0.000000	
AN8389	OTHER	0.756672	0.243333	
AN4586	OTHER	1.000000	0.000000	
AN0744	OTHER	1.000000	0.000000	
AN8208	OTHER	1.000000	0.000010	
AN0887	OTHER	1.000000	0.000000	
AN1911	OTHER	1.000000	0.000000	
AN6208	OTHER	1.000000	0.000000	
AN11843	OTHER	1.000000	0.000001	
AN8978	OTHER	1.000000	0.000000	
AN7619	SP	0.000348	0.999635	CS pos: 26-27. Pr: 0.9519
AN11600	OTHER	1.000000	0.000001	
AN0485	OTHER	0.999934	0.000063	
AN0771	OTHER	1.000000	0.000003	
AN8358	OTHER	1.000000	0.000000	
AN4979	OTHER	1.000000	0.000001	
AN1237	OTHER	1.000000	0.000000	
AN0593	OTHER	1.000000	0.000000	
AN12101	OTHER	1.000000	0.000001	
AN4278	OTHER	1.000000	0.000000	
AN11961	OTHER	1.000000	0.000000	
AN0088	OTHER	0.999994	0.000003	
AN9345	OTHER	1.000000	0.000000	
AN8376	OTHER	0.999951	0.000043	
AN0055	OTHER	1.000000	0.000000	
AN2192	OTHER	1.000000	0.000000	
AN6903	OTHER	1.000000	0.000000	
AN0855	OTHER	1.000000	0.000000	
AN11511	OTHER	0.999657	0.000346	
AN1676	OTHER	1.000000	0.000000	
AN0119	OTHER	1.000000	0.000012	
AN11129	OTHER	1.000000	0.000000	
AN3085	OTHER	1.000000	0.000001	
AN6528	OTHER	1.000000	0.000043	
AN8275	OTHER	1.000000	0.000000	
AN3137	OTHER	1.000000	0.000003	
AN0127	OTHER	0.999967	0.000030	
AN4685	OTHER	1.000000	0.000000	
AN7819	OTHER	1.000000	0.000000	
AN4739	OTHER	1.000000	0.000000	
AN10108	OTHER	1.000000	0.000000	
AN10929	OTHER	1.000000	0.000000	
AN10790	SP	0.001310	0.998652	CS pos: 24-25. Pr: 0.9753
AN4323	OTHER	1.000000	0.000000	
AN8192	OTHER	1.000000	0.000001	
AN4548	OTHER	1.000000	0.000000	
AN6558	OTHER	1.000000	0.000005	
AN10556	OTHER	1.000000	0.000000	
AN1226	OTHER	1.000000	0.000002	
AN0385	OTHER	1.000000	0.000000	
AN8867	OTHER	1.000000	0.000000	
AN3447	OTHER	1.000000	0.000000	
AN6802	OTHER	1.000000	0.000002	
AN4581	OTHER	1.000000	0.000000	
AN8419	OTHER	0.999927	0.000054	
AN3271	OTHER	1.000000	0.000000	
AN1621	OTHER	1.000000	0.000000	
AN6714	OTHER	1.000000	0.000000	
AN10026	OTHER	1.000000	0.000000	
AN9004	OTHER	1.000000	0.000000	
AN9044	OTHER	1.000000	0.000000	
AN10870	OTHER	1.000000	0.000000	
AN0350	OTHER	1.000000	0.000000	
AN11332	OTHER	1.000000	0.000001	
AN2657	OTHER	1.000000	0.000003	
AN11684	OTHER	0.999803	0.000213	
AN4247	OTHER	1.000000	0.000000	
AN11714	OTHER	0.896441	0.103557	
AN9369	OTHER	1.000000	0.000000	
AN0368	OTHER	1.000000	0.000000	
AN8141	OTHER	1.000000	0.000001	
AN5760	OTHER	0.999921	0.000069	
AN2368	OTHER	1.000000	0.000000	
AN2066	OTHER	1.000000	0.000000	
AN6507	OTHER	1.000000	0.000000	
AN2358	OTHER	0.999198	0.000804	
AN7612	OTHER	1.000000	0.000000	
AN7588	OTHER	1.000000	0.000000	
AN8020	SP	0.200147	0.799837	CS pos: 31-32. Pr: 0.7616
AN5708	OTHER	1.000000	0.000000	
AN4428	OTHER	1.000000	0.000000	
AN4791	OTHER	1.000000	0.000000	
AN10877	OTHER	1.000000	0.000000	
AN4781	OTHER	1.000000	0.000000	
AN4895	OTHER	1.000000	0.000000	
AN2361	OTHER	1.000000	0.000000	
AN2070	OTHER	1.000000	0.000000	
AN5205	OTHER	1.000000	0.000000	
AN5005	OTHER	1.000000	0.000000	
AN8811	OTHER	1.000000	0.000000	
AN8532	SP	0.000496	0.999478	CS pos: 21-22. Pr: 0.9783
AN0946	OTHER	1.000000	0.000000	
AN8526	OTHER	1.000000	0.000000	
AN8889	OTHER	1.000000	0.000007	
AN1121	OTHER	1.000000	0.000000	
AN6746	OTHER	1.000000	0.000003	
AN7830	OTHER	1.000000	0.000000	
AN2471	OTHER	1.000000	0.000001	
AN0832	OTHER	1.000000	0.000000	
AN3254	OTHER	1.000000	0.000017	
AN1897	OTHER	1.000000	0.000000	
AN11491	OTHER	1.000000	0.000000	
AN5889	OTHER	1.000000	0.000000	
AN9076	OTHER	1.000000	0.000000	
AN0834	OTHER	1.000000	0.000000	
AN0839	OTHER	0.999826	0.000168	
AN3710	OTHER	1.000000	0.000000	
AN10761	OTHER	1.000000	0.000000	
AN7479	OTHER	1.000000	0.000000	
AN11066	OTHER	1.000000	0.000000	
AN12360	OTHER	1.000000	0.000000	
AN5403	OTHER	1.000000	0.000000	
AN2113	OTHER	1.000000	0.000000	
AN7528	OTHER	1.000000	0.000000	
AN2583	OTHER	1.000000	0.000000	
AN4470	OTHER	1.000000	0.000000	
AN8664	OTHER	1.000000	0.000000	
AN8893	OTHER	0.934073	0.065919	
AN2405	OTHER	1.000000	0.000000	
AN5494	OTHER	1.000000	0.000000	
AN10334	OTHER	1.000000	0.000000	
AN6279	OTHER	1.000000	0.000000	
AN10504	OTHER	1.000000	0.000000	
AN6419	OTHER	1.000000	0.000000	
AN4482	OTHER	1.000000	0.000001	
AN2684	OTHER	0.999934	0.000082	
AN4750	OTHER	1.000000	0.000000	
AN1747	OTHER	1.000000	0.000000	
AN5524	OTHER	1.000000	0.000000	
AN10775	OTHER	1.000000	0.000000	
AN6004	OTHER	1.000000	0.000000	
AN3507	OTHER	0.999996	0.000005	
AN12392	OTHER	0.985695	0.014299	
AN0126	OTHER	1.000000	0.000000	
AN0141	OTHER	1.000000	0.000000	
AN3910	OTHER	1.000000	0.000000	
AN6733	OTHER	1.000000	0.000001	
AN3819	OTHER	0.999974	0.000032	
AN11972	OTHER	0.995672	0.004344	
AN0921	OTHER	1.000000	0.000000	
AN11940	OTHER	1.000000	0.000000	
AN6258	OTHER	1.000000	0.000000	
AN6240	OTHER	1.000000	0.000000	
AN2906	OTHER	1.000000	0.000000	
AN9124	OTHER	1.000000	0.000000	
AN9358	OTHER	1.000000	0.000000	
AN6489	OTHER	1.000000	0.000000	
AN5871	OTHER	1.000000	0.000002	
AN0143	OTHER	1.000000	0.000009	
AN7744	OTHER	1.000000	0.000000	
AN11051	OTHER	0.999353	0.000633	
AN10183	OTHER	1.000000	0.000000	
AN1460	OTHER	0.994288	0.005722	
AN1334	OTHER	0.999980	0.000032	
AN2858	OTHER	1.000000	0.000000	
AN1620	OTHER	0.992535	0.007455	
AN7305	OTHER	1.000000	0.000000	
AN8870	OTHER	1.000000	0.000000	
AN1861	OTHER	1.000000	0.000000	
AN11499	OTHER	1.000000	0.000000	
AN10380	OTHER	1.000000	0.000000	
AN5810	OTHER	0.999991	0.000001	
AN8338	OTHER	1.000000	0.000004	
AN2274	OTHER	1.000000	0.000000	
AN5019	OTHER	1.000000	0.000000	
AN1411	OTHER	1.000000	0.000000	
AN5182	OTHER	1.000000	0.000000	
AN5418	OTHER	1.000000	0.000005	
AN4864	OTHER	0.999813	0.000188	
AN3383	OTHER	1.000000	0.000000	
AN7814	OTHER	1.000000	0.000000	
AN3874	OTHER	1.000000	0.000000	
AN6778	OTHER	1.000000	0.000005	
AN8029	OTHER	1.000000	0.000003	
AN2770	OTHER	1.000000	0.000000	
AN2492	OTHER	1.000000	0.000000	
AN6422	SP	0.000401	0.999588	CS pos: 28-29. Pr: 0.6899
AN4972	OTHER	1.000000	0.000000	
AN3159	OTHER	1.000000	0.000000	
AN2351	OTHER	1.000000	0.000000	
AN1761	OTHER	1.000000	0.000000	
AN2599	OTHER	1.000000	0.000000	
AN0753	OTHER	1.000000	0.000000	
AN11543	OTHER	1.000000	0.000002	
AN5566	OTHER	1.000000	0.000000	
AN6812	OTHER	1.000000	0.000002	
AN3797	OTHER	1.000000	0.000000	
AN7846	OTHER	1.000000	0.000000	
AN1431	OTHER	1.000000	0.000000	
AN12003	OTHER	0.999664	0.000336	
AN1359	SP	0.001100	0.998854	CS pos: 18-19. Pr: 0.9533
AN5781	OTHER	1.000000	0.000000	
AN1824	OTHER	1.000000	0.000000	
AN10657	OTHER	1.000000	0.000001	
AN4173	OTHER	1.000000	0.000002	
AN5878	OTHER	1.000000	0.000000	
AN2885	OTHER	1.000000	0.000000	
AN3407	OTHER	1.000000	0.000001	
AN7707	OTHER	1.000000	0.000000	
AN6846	OTHER	1.000000	0.000001	
AN7010	OTHER	1.000000	0.000000	
AN3199	OTHER	0.999986	0.000018	
AN5193	OTHER	1.000000	0.000000	
AN11010	OTHER	1.000000	0.000000	
AN5353	SP	0.000255	0.999707	CS pos: 19-20. Pr: 0.9797
AN7915	SP	0.003350	0.996602	CS pos: 18-19. Pr: 0.9821
AN3634	OTHER	1.000000	0.000000	
AN9371	OTHER	1.000000	0.000000	
AN12150	OTHER	0.999983	0.000007	
AN6601	OTHER	1.000000	0.000002	
AN5138	OTHER	1.000000	0.000000	
AN1376	OTHER	1.000000	0.000000	
AN4721	OTHER	1.000000	0.000000	
AN0596	OTHER	1.000000	0.000001	
AN0063	SP	0.000639	0.999349	CS pos: 20-21. Pr: 0.9784
AN10181	OTHER	1.000000	0.000001	
AN4398	OTHER	1.000000	0.000000	
AN1716	OTHER	0.986509	0.013480	
AN8924	OTHER	0.999973	0.000014	
AN0162	OTHER	1.000000	0.000000	
AN11120	OTHER	1.000000	0.000001	
AN8467	OTHER	0.999964	0.000034	
AN2318	OTHER	1.000000	0.000001	
AN1071	OTHER	0.790072	0.209931	
AN5342	OTHER	1.000000	0.000000	
AN0081	OTHER	1.000000	0.000000	
AN7170	OTHER	1.000000	0.000003	
AN3293	OTHER	1.000000	0.000001	
AN3233	OTHER	0.999997	0.000003	
AN11017	OTHER	0.999950	0.000068	
AN10857	OTHER	1.000000	0.000000	
AN3340	OTHER	0.999973	0.000037	
AN12018	OTHER	0.999985	0.000027	
AN1534	OTHER	1.000000	0.000000	
AN11738	OTHER	1.000000	0.000005	
AN6692	OTHER	1.000000	0.000000	
AN5367	OTHER	1.000000	0.000000	
AN3427	OTHER	1.000000	0.000000	
AN3481	OTHER	1.000000	0.000002	
AN6396	OTHER	1.000000	0.000000	
AN6022	OTHER	1.000000	0.000000	
AN6479	OTHER	1.000000	0.000000	
AN0686	OTHER	0.988747	0.011268	
AN0219	OTHER	1.000000	0.000000	
AN3183	OTHER	1.000000	0.000001	
AN8362	OTHER	1.000000	0.000002	
AN6285	OTHER	1.000000	0.000000	
AN10417	OTHER	0.999975	0.000035	
AN8574	OTHER	0.999641	0.000365	
AN6073	OTHER	0.999913	0.000094	
AN3519	OTHER	1.000000	0.000002	
AN10604	OTHER	0.999929	0.000071	
AN2012	OTHER	1.000000	0.000000	
AN9105	OTHER	1.000000	0.000000	
AN10365	OTHER	1.000000	0.000000	
AN1065	OTHER	1.000000	0.000001	
AN0799	OTHER	1.000000	0.000000	
AN2321	OTHER	0.999946	0.000054	
AN4446	SP	0.013292	0.986674	CS pos: 28-29. Pr: 0.9575
AN10147	SP	0.000618	0.999356	CS pos: 31-32. Pr: 0.9729
AN6190	OTHER	1.000000	0.000001	
AN5664	OTHER	1.000000	0.000001	
AN10480	OTHER	0.999874	0.000126	
AN3347	OTHER	0.999972	0.000031	
AN8124	OTHER	0.999982	0.000030	
AN10901	OTHER	1.000000	0.000000	
AN8061	OTHER	1.000000	0.000000	
AN11069	OTHER	0.999954	0.000061	
AN7944	OTHER	1.000000	0.000000	
AN12202	OTHER	1.000000	0.000007	
AN10372	SP	0.000308	0.999693	CS pos: 15-16. Pr: 0.9761
AN0284	OTHER	1.000000	0.000000	
AN0031	SP	0.001295	0.998668	CS pos: 26-27. Pr: 0.4947
AN7033	OTHER	1.000000	0.000005	
AN5070	OTHER	1.000000	0.000000	
AN2766	OTHER	0.999776	0.000256	
AN4336	OTHER	1.000000	0.000000	
AN12445	OTHER	1.000000	0.000002	
AN9060	OTHER	1.000000	0.000000	
AN8803	SP	0.000227	0.999728	CS pos: 18-19. Pr: 0.9791
AN8696	OTHER	1.000000	0.000000	
AN8281	OTHER	1.000000	0.000000	
AN5745	OTHER	1.000000	0.000000	
AN4923	OTHER	1.000000	0.000004	
AN6011	OTHER	0.999995	0.000016	
AN2105	OTHER	1.000000	0.000000	
AN1251	OTHER	1.000000	0.000000	
AN1811	OTHER	0.999178	0.000822	
AN2476	OTHER	0.999986	0.000022	
AN4517	OTHER	0.999779	0.000243	
AN5116	OTHER	1.000000	0.000000	
AN10797	OTHER	1.000000	0.000000	
AN12177	OTHER	0.961343	0.038672	
AN6592	OTHER	0.999871	0.000139	
AN6468	OTHER	1.000000	0.000000	
AN6587	OTHER	1.000000	0.000001	
AN2297	OTHER	1.000000	0.000000	
AN9145	OTHER	1.000000	0.000002	
AN4172	OTHER	0.999786	0.000246	
AN3915	OTHER	1.000000	0.000000	
AN8796	OTHER	1.000000	0.000000	
AN10883	OTHER	1.000000	0.000000	
AN10247	OTHER	0.999734	0.000289	
AN5582	OTHER	1.000000	0.000001	
AN0906	OTHER	0.998718	0.001294	
AN6018	OTHER	1.000000	0.000000	
AN4871	OTHER	0.999971	0.000043	
AN5088	OTHER	1.000000	0.000000	
AN4311	OTHER	1.000000	0.000003	
AN10210	OTHER	1.000000	0.000000	
AN8069	OTHER	0.999971	0.000030	
AN10977	OTHER	1.000000	0.000000	
AN0808	OTHER	0.999603	0.000454	
AN11798	OTHER	1.000000	0.000005	
AN4340	OTHER	1.000000	0.000000	
AN20003	OTHER	1.000000	0.000002	
AN0454	OTHER	1.000000	0.000000	
AN12045	OTHER	0.999993	0.000034	
AN12486	SP	0.000332	0.999637	CS pos: 23-24. Pr: 0.9748
AN6171	OTHER	1.000000	0.000000	
AN6167	OTHER	1.000000	0.000000	
AN7290	OTHER	1.000000	0.000003	
AN2947	OTHER	1.000000	0.000000	
AN6345	OTHER	0.999944	0.000036	
AN2866	OTHER	1.000000	0.000000	
AN9131	OTHER	1.000000	0.000004	
AN4887	OTHER	1.000000	0.000000	
AN12286	OTHER	1.000000	0.000002	
AN4655	OTHER	1.000000	0.000000	
AN4113	OTHER	1.000000	0.000000	
AN11984	OTHER	1.000000	0.000027	
AN6817	OTHER	1.000000	0.000003	
AN11679	OTHER	1.000000	0.000000	
AN2009	OTHER	1.000000	0.000000	
AN9379	OTHER	1.000000	0.000001	
AN2814	OTHER	1.000000	0.000004	
AN10841	OTHER	1.000000	0.000001	
AN4880	OTHER	1.000000	0.000001	
AN0693	OTHER	1.000000	0.000000	
AN7412	SP	0.000228	0.999734	CS pos: 18-19. Pr: 0.9797
AN11070	OTHER	1.000000	0.000000	
AN8093	OTHER	1.000000	0.000000	
AN4387	OTHER	1.000000	0.000000	
AN7063	OTHER	0.999773	0.000229	
AN1808	SP	0.001375	0.998599	CS pos: 22-23. Pr: 0.9445
AN0201	OTHER	0.999907	0.000111	
AN3781	OTHER	1.000000	0.000000	
AN4831	OTHER	1.000000	0.000000	
AN5289	OTHER	1.000000	0.000001	
AN6150	OTHER	1.000000	0.000000	
AN2376	OTHER	0.978144	0.021867	
AN8866	OTHER	1.000000	0.000000	
AN7488	SP	0.021010	0.978967	CS pos: 17-18. Pr: 0.8315
AN5040	OTHER	0.999982	0.000020	
AN2047	OTHER	1.000000	0.000000	
AN2715	OTHER	1.000000	0.000003	
AN7370	OTHER	1.000000	0.000002	
AN2427	OTHER	1.000000	0.000000	
AN8259	OTHER	1.000000	0.000000	
AN1325	OTHER	1.000000	0.000000	
AN8678	OTHER	0.999968	0.000033	
AN10010	OTHER	1.000000	0.000000	
AN8934	OTHER	0.999974	0.000027	
AN4300	OTHER	1.000000	0.000000	
AN8339	OTHER	0.999968	0.000044	
AN1695	OTHER	1.000000	0.000000	
AN10676	OTHER	1.000000	0.000002	
AN6665	OTHER	1.000000	0.000003	
AN3993	OTHER	1.000000	0.000000	
AN9244	OTHER	1.000000	0.000011	
AN5959	OTHER	1.000000	0.000000	
AN2169	OTHER	1.000000	0.000000	
AN2019	OTHER	1.000000	0.000000	
AN12195	OTHER	0.999794	0.000212	
AN0134	OTHER	1.000000	0.000000	
AN10937	OTHER	1.000000	0.000000	
AN7927	OTHER	1.000000	0.000000	
AN1670	SP	0.000821	0.999157	CS pos: 23-24. Pr: 0.6946
AN1514	OTHER	1.000000	0.000000	
AN8104	OTHER	1.000000	0.000000	
AN4665	OTHER	1.000000	0.000000	
AN7469	OTHER	1.000000	0.000000	
AN8248	OTHER	1.000000	0.000000	
AN2251	OTHER	0.999993	0.000022	
AN7232	OTHER	1.000000	0.000000	
AN4802	OTHER	1.000000	0.000000	
AN8853	OTHER	1.000000	0.000000	
AN10203	OTHER	1.000000	0.000000	
AN9053	OTHER	1.000000	0.000003	
AN5066	OTHER	1.000000	0.000000	
AN0421	OTHER	1.000000	0.000000	
AN5316	OTHER	1.000000	0.000000	
AN10310	OTHER	0.998916	0.001083	
AN1568	OTHER	1.000000	0.000000	
AN3371	OTHER	0.999990	0.000009	
AN5901	OTHER	0.999938	0.000056	
AN10664	OTHER	0.999942	0.000055	
AN8716	OTHER	1.000000	0.000000	
AN1049	OTHER	1.000000	0.000000	
AN3983	OTHER	0.999888	0.000130	
AN6560	OTHER	1.000000	0.000000	
AN7237	OTHER	1.000000	0.000000	
AN6826	OTHER	1.000000	0.000000	
AN5860	OTHER	0.999895	0.000093	
AN2261	OTHER	1.000000	0.000002	
AN1425	OTHER	1.000000	0.000000	
AN8072	OTHER	1.000000	0.000000	
AN4000	OTHER	1.000000	0.000002	
AN1732	OTHER	0.999938	0.000061	
AN3709	OTHER	1.000000	0.000000	
AN4962	OTHER	1.000000	0.000000	
AN4939	OTHER	1.000000	0.000000	
AN6332	OTHER	1.000000	0.000005	
AN3215	SP	0.000289	0.999682	CS pos: 19-20. Pr: 0.9728
AN11753	OTHER	1.000000	0.000001	
AN3119	OTHER	1.000000	0.000004	
AN2817	OTHER	1.000000	0.000000	
AN3497	OTHER	1.000000	0.000001	
AN11801	OTHER	1.000000	0.000000	
AN5629	OTHER	1.000000	0.000000	
AN4009	OTHER	1.000000	0.000000	
AN12244	OTHER	1.000000	0.000000	
AN3451	OTHER	1.000000	0.000000	
AN5659	OTHER	1.000000	0.000000	
AN6371	OTHER	1.000000	0.000000	
AN10005	OTHER	0.999955	0.000069	
AN0991	OTHER	1.000000	0.000000	
AN5950	OTHER	1.000000	0.000000	
AN5431	OTHER	1.000000	0.000000	
AN4377	OTHER	1.000000	0.000000	
AN20019	OTHER	0.999920	0.000105	
AN5751	OTHER	0.999885	0.000119	
AN10409	OTHER	1.000000	0.000000	
AN0898	OTHER	1.000000	0.000000	
AN4132	OTHER	1.000000	0.000000	
AN10757	OTHER	1.000000	0.000003	
AN5990	OTHER	1.000000	0.000000	
AN12204	OTHER	1.000000	0.000000	
AN4748	OTHER	1.000000	0.000000	
AN8901	OTHER	1.000000	0.000000	
AN11923	OTHER	0.999501	0.000492	
AN0901	SP	0.004934	0.995035	CS pos: 25-26. Pr: 0.9551
AN11337	OTHER	0.999863	0.000138	
AN12460	OTHER	1.000000	0.000000	
AN7124	OTHER	0.901717	0.098284	
AN2897	OTHER	1.000000	0.000000	
AN4062	OTHER	1.000000	0.000001	
AN11956	SP	0.000581	0.999384	CS pos: 23-24. Pr: 0.9698
AN11153	OTHER	0.999995	0.000008	
AN10044	OTHER	1.000000	0.000000	
AN1720	OTHER	1.000000	0.000000	
AN10886	OTHER	1.000000	0.000000	
AN2934	OTHER	0.999904	0.000090	
AN1365	OTHER	0.997931	0.002072	
AN9341	SP	0.001122	0.998852	CS pos: 20-21. Pr: 0.9773
AN7517	OTHER	0.999972	0.000047	
AN3028	OTHER	1.000000	0.000000	
AN10120	OTHER	1.000000	0.000000	
AN1178	OTHER	1.000000	0.000000	
AN10719	OTHER	1.000000	0.000000	
AN4052	OTHER	0.845911	0.154095	
AN4024	OTHER	1.000000	0.000000	
AN3331	OTHER	1.000000	0.000001	
AN5299	OTHER	1.000000	0.000000	
AN3923	OTHER	1.000000	0.000000	
AN9392	OTHER	0.999966	0.000031	
AN1697	OTHER	1.000000	0.000000	
AN5946	OTHER	1.000000	0.000001	
AN7964	OTHER	1.000000	0.000001	
AN5149	SP	0.000645	0.999338	CS pos: 28-29. Pr: 0.9659
AN8384	OTHER	1.000000	0.000000	
AN7901	OTHER	1.000000	0.000000	
AN2100	OTHER	0.999939	0.000064	
AN6446	OTHER	1.000000	0.000000	
AN10919	SP	0.001431	0.998535	CS pos: 26-27. Pr: 0.9659
AN1788	OTHER	1.000000	0.000000	
AN2830	OTHER	1.000000	0.000000	
AN2005	OTHER	1.000000	0.000002	
AN8843	OTHER	0.999985	0.000017	
AN12212	OTHER	1.000000	0.000001	
AN5029	OTHER	0.999475	0.000535	
AN3278	OTHER	0.999974	0.000038	
AN7661	OTHER	1.000000	0.000000	
AN1819	OTHER	1.000000	0.000000	
AN0324	OTHER	0.999950	0.000037	
AN0571	OTHER	1.000000	0.000001	
AN3323	OTHER	0.999940	0.000070	
AN8021	OTHER	1.000000	0.000001	
AN8144	OTHER	1.000000	0.000000	
AN6337	OTHER	1.000000	0.000000	
AN2393	OTHER	0.999995	0.000026	
AN11250	OTHER	0.999906	0.000101	
AN8550	OTHER	0.950464	0.049536	
AN11616	SP	0.355344	0.644647	CS pos: 22-23. Pr: 0.2889
AN9037	OTHER	1.000000	0.000004	
AN5407	OTHER	1.000000	0.000001	
AN8970	OTHER	1.000000	0.000000	
AN2701	OTHER	1.000000	0.000003	
AN3286	OTHER	0.999964	0.000025	
AN5859	OTHER	1.000000	0.000000	
AN3655	OTHER	1.000000	0.000000	
AN3134	OTHER	1.000000	0.000000	
AN8702	OTHER	1.000000	0.000000	
AN0537	OTHER	1.000000	0.000000	
AN5170	OTHER	1.000000	0.000000	
AN10893	OTHER	1.000000	0.000003	
AN2136	OTHER	1.000000	0.000000	
AN2406	OTHER	0.998990	0.001030	
AN11853	OTHER	1.000000	0.000001	
AN8416	OTHER	0.999949	0.000029	
AN7187	OTHER	0.999397	0.000596	
AN4418	OTHER	1.000000	0.000000	
AN0378	OTHER	1.000000	0.000000	
AN8018	OTHER	1.000000	0.000000	
AN0678	OTHER	1.000000	0.000000	
AN6628	OTHER	1.000000	0.000000	
AN2915	OTHER	1.000000	0.000001	
AN11824	OTHER	1.000000	0.000000	
AN5938	OTHER	0.999381	0.000627	
AN9346	OTHER	1.000000	0.000000	
AN1743	OTHER	1.000000	0.000000	
AN0473	OTHER	0.999908	0.000078	
AN8786	OTHER	0.999759	0.000239	
AN6063	OTHER	0.999901	0.000101	
AN10023	OTHER	1.000000	0.000000	
AN10111	OTHER	1.000000	0.000000	
AN6687	OTHER	1.000000	0.000000	
AN4796	OTHER	1.000000	0.000002	
AN3889	OTHER	1.000000	0.000001	
AN5578	OTHER	1.000000	0.000000	
AN4027	OTHER	1.000000	0.000000	
AN5839	OTHER	1.000000	0.000000	
AN4411	OTHER	1.000000	0.000000	
AN4197	OTHER	1.000000	0.000002	
AN9380	SP	0.001380	0.998611	CS pos: 26-27. Pr: 0.6844
AN7056	OTHER	0.927915	0.072073	
AN8039	OTHER	1.000000	0.000001	
AN1279	OTHER	0.815918	0.184086	
AN5919	OTHER	0.929507	0.070482	
AN4609	OTHER	1.000000	0.000000	
AN3195	OTHER	1.000000	0.000000	
AN10232	OTHER	1.000000	0.000000	
AN10620	OTHER	1.000000	0.000001	
AN8683	OTHER	0.999991	0.000029	
AN1119	OTHER	1.000000	0.000000	
AN1663	OTHER	1.000000	0.000005	
AN6523	OTHER	1.000000	0.000000	
AN3584	OTHER	1.000000	0.000001	
AN0590	OTHER	1.000000	0.000012	
AN7116	OTHER	1.000000	0.000000	
AN1880	OTHER	1.000000	0.000000	
AN5807	OTHER	1.000000	0.000000	
AN8262	OTHER	1.000000	0.000001	
AN8789	OTHER	0.999985	0.000037	
AN9172	OTHER	1.000000	0.000012	
AN0243	OTHER	1.000000	0.000002	
AN6305	OTHER	1.000000	0.000000	
AN7262	OTHER	1.000000	0.000001	
AN3010	OTHER	1.000000	0.000000	
AN9113	OTHER	1.000000	0.000000	
AN10629	OTHER	0.999937	0.000074	
AN7264	OTHER	1.000000	0.000000	
AN0306	OTHER	1.000000	0.000000	
AN3464	OTHER	1.000000	0.000000	
AN12491	OTHER	1.000000	0.000000	
AN9049	OTHER	1.000000	0.000000	
AN5168	OTHER	1.000000	0.000000	
AN0980	SP	0.000264	0.999714	CS pos: 21-22. Pr: 0.5510
AN7557	OTHER	1.000000	0.000000	
AN2147	OTHER	1.000000	0.000000	
AN8205	OTHER	1.000000	0.000000	
AN11061	OTHER	0.999745	0.000250	
AN4963	OTHER	1.000000	0.000000	
AN3555	OTHER	1.000000	0.000000	
AN0820	OTHER	1.000000	0.000000	
AN8816	OTHER	1.000000	0.000000	
AN5941	OTHER	0.999979	0.000030	
AN11689	OTHER	1.000000	0.000001	
AN0626	OTHER	1.000000	0.000000	
AN0386	OTHER	1.000000	0.000000	
AN7409	SP	0.000285	0.999682	CS pos: 19-20. Pr: 0.9766
AN0232	OTHER	0.999974	0.000022	
AN0879	OTHER	1.000000	0.000000	
AN9400	OTHER	1.000000	0.000014	
AN3327	OTHER	1.000000	0.000000	
AN10240	OTHER	0.997716	0.002284	
AN6706	OTHER	1.000000	0.000000	
AN3311	OTHER	1.000000	0.000000	
AN1401	OTHER	1.000000	0.000002	
AN7646	SP	0.000300	0.999676	CS pos: 19-20. Pr: 0.9827
AN7186	OTHER	1.000000	0.000000	
AN4592	OTHER	1.000000	0.000000	
AN0154	OTHER	1.000000	0.000001	
AN2586	OTHER	0.999756	0.000234	
AN6460	OTHER	1.000000	0.000002	
AN12492	OTHER	1.000000	0.000000	
AN1809	OTHER	1.000000	0.000000	
AN1865	OTHER	0.962764	0.037243	
AN10177	OTHER	1.000000	0.000003	
AN7313	SP	0.005162	0.994790	CS pos: 19-20. Pr: 0.9695
AN9137	OTHER	0.999938	0.000060	
AN7992	OTHER	1.000000	0.000004	
AN7680	OTHER	1.000000	0.000000	
AN5614	OTHER	0.999838	0.000157	
AN4495	OTHER	0.992487	0.007529	
AN5808	OTHER	1.000000	0.000000	
AN2978	OTHER	1.000000	0.000007	
AN9008	OTHER	1.000000	0.000025	
AN6966	OTHER	1.000000	0.000000	
AN10448	OTHER	1.000000	0.000000	
AN1871	OTHER	1.000000	0.000004	
AN4373	OTHER	1.000000	0.000000	
AN10461	OTHER	0.999866	0.000122	
AN8244	OTHER	1.000000	0.000001	
AN1906	OTHER	1.000000	0.000000	
AN7773	OTHER	1.000000	0.000000	
AN7419	OTHER	1.000000	0.000000	
AN3400	OTHER	1.000000	0.000000	
AN12398	OTHER	1.000000	0.000012	
AN8886	OTHER	1.000000	0.000000	
AN7080	OTHER	1.000000	0.000000	
AN1383	OTHER	1.000000	0.000000	
AN5935	OTHER	0.999911	0.000086	
AN7227	OTHER	0.999846	0.000150	
AN9073	SP	0.000320	0.999649	CS pos: 19-20. Pr: 0.9795
AN8557	OTHER	1.000000	0.000000	
AN6646	OTHER	1.000000	0.000000	
AN5238	OTHER	1.000000	0.000000	
AN0973	OTHER	1.000000	0.000000	
AN6406	OTHER	1.000000	0.000000	
AN5558	SP	0.000533	0.999427	CS pos: 27-28. Pr: 0.5970
AN6160	OTHER	1.000000	0.000000	
AN10967	OTHER	1.000000	0.000001	
AN0801	OTHER	1.000000	0.000000	
AN3882	OTHER	1.000000	0.000000	
