# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801134510
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL203C	SP	0.134218	0.865762	CS pos: 22-23. Pr: 0.8338
YIL117C	OTHER	1.000000	0.000003	
YMR307W	SP	0.000707	0.999245	CS pos: 22-23. Pr: 0.9794
YOL152W	OTHER	0.999870	0.000137	
YJR131W	OTHER	0.829592	0.170408	
YDR331W	SP	0.000302	0.999691	CS pos: 22-23. Pr: 0.9582
YDL237W	OTHER	0.998272	0.001748	
YLL048C	OTHER	1.000000	0.000007	
YBR302C	OTHER	0.999868	0.000118	
YKL023C-A	OTHER	0.999949	0.000048	
YOR245C	OTHER	1.000000	0.000000	
YJL163C	OTHER	1.000000	0.000000	
YLR004C	OTHER	1.000000	0.000000	
YDL241W	OTHER	1.000000	0.000002	
YCL038C	OTHER	0.999887	0.000118	
YBR040W	OTHER	0.542545	0.457455	
YJL132W	SP	0.456195	0.543792	CS pos: 25-26. Pr: 0.5152
YIR022W	OTHER	1.000000	0.000003	
YBR286W	OTHER	0.993644	0.006370	
YJL159W	SP	0.000476	0.999510	CS pos: 18-19. Pr: 0.9780
YLR042C	SP	0.000360	0.999599	CS pos: 24-25. Pr: 0.9792
YER093C-A	OTHER	0.999989	0.000013	
YNL160W	SP	0.000997	0.998974	CS pos: 19-20. Pr: 0.9623
YEL036C	OTHER	0.999250	0.000759	
YMR214W	SP	0.000379	0.999609	CS pos: 21-22. Pr: 0.9783
YBR168W	OTHER	0.999909	0.000080	
YNR008W	OTHER	1.000000	0.000000	
YIL134C-A	OTHER	1.000000	0.000002	
YGL077C	OTHER	1.000000	0.000000	
YBL011W	OTHER	0.999837	0.000159	
YOR099W	OTHER	1.000000	0.000001	
YOR292C	OTHER	0.999448	0.000556	
YAR071W	SP	0.000481	0.999486	CS pos: 17-18. Pr: 0.9785
YML034W	OTHER	1.000000	0.000000	
YKL119C	OTHER	1.000000	0.000000	
YNL111C	OTHER	1.000000	0.000001	
YDR415C	SP	0.000248	0.999745	CS pos: 18-19. Pr: 0.9720
YDR406W	OTHER	1.000000	0.000007	
YDL138W	OTHER	1.000000	0.000000	
YDR294C	OTHER	1.000000	0.000000	
YNR075W	OTHER	0.999165	0.000819	
YNL008C	OTHER	1.000000	0.000000	
YLL006W-A	OTHER	1.000000	0.000000	
YKL065C	OTHER	1.000000	0.000000	
YOR036W	OTHER	1.000000	0.000000	
YLR047C	OTHER	0.999969	0.000028	
YDR126W	OTHER	1.000000	0.000000	
YKR050W	OTHER	0.999855	0.000135	
YDR084C	OTHER	0.999998	0.000004	
YHR004C	OTHER	1.000000	0.000000	
YDR077W	SP	0.000405	0.999581	CS pos: 18-19. Pr: 0.9757
YCR104W	SP	0.009516	0.990461	CS pos: 20-21. Pr: 0.9389
YJL174W	SP	0.000331	0.999647	CS pos: 21-22. Pr: 0.9784
YGR191W	OTHER	1.000000	0.000000	
YLR350W	OTHER	1.000000	0.000000	
YPR079W	OTHER	0.955944	0.044064	
YIL102C-A	OTHER	1.000000	0.000000	
YJR075W	OTHER	0.992737	0.007257	
YCL052C	OTHER	1.000000	0.000002	
YDL199C	OTHER	1.000000	0.000001	
YNL321W	OTHER	1.000000	0.000000	
YNL190W	SP	0.000287	0.999682	CS pos: 20-21. Pr: 0.9802
YKR030W	OTHER	1.000000	0.000000	
YDL204W	OTHER	0.999959	0.000021	
YOL011W	SP	0.000483	0.999486	CS pos: 26-27. Pr: 0.9262
YLL053C	OTHER	1.000000	0.000000	
YIL120W	OTHER	1.000000	0.000010	
